Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
All Day,SALADS,Caesar Salad,12.1,591,45.23g,9.94g,0g,55.72mg,861.84mg,28.94g,4.83g,2.91g,17.66g,345.13mg,2.33mg,686.83mg,False,False,False,"fish,soy,gluten,wheat,dairy,eggs"
All Day,SALADS,Antipasto Salad,15.91,676,58.48g,11.23g,0.18g,45.5mg,1559.89mg,23.22g,9.6g,6.9g,19.34g,399.9mg,2.98mg,966.91mg,True,False,False,"dairy,alcohol"
All Day,SALADS,Greek Salad,16.5,1000,102.1g,11.55g,0g,40.5mg,6007.84mg,34.8g,4.35g,6.17g,11.46g,82.78mg,1.68mg,633.22mg,True,False,False,"dairy,alcohol"
All Day,Salad Add-Ons,Grilled Chicken,4,163,5.39g,1.35g,0g,87.67mg,472.09mg,1.35g,0g,0g,26.98g,0mg,0.49mg,674.41mg,False,False,True,
All Day,Salad Add-Ons,Grilled Salmon,4.12,245,15.94g,3.51g,0g,62.25mg,400.93mg,0.42g,0.05g,0.02g,23.19g,12.8mg,0.42mg,416.98mg,False,False,False,fish
All Day,Salad Add-Ons,Roasted Seitan Skewer,4.28,328,21.74g,1.56g,0g,0mg,858.58mg,7.38g,0.12g,0.02g,27.31g,62.49mg,2.56mg,281.23mg,True,True,False,"soy,gluten,wheat"
All Day,NEAPOLITAN PIZZAS,Margherita Pizza,18.23,1033,31.62g,19.43g,0g,84.79mg,2464.35mg,133.46g,5.48g,2.17g,49.81g,748.34mg,2.53mg,522.13mg,True,False,True,"soy,gluten,tree_nuts,wheat,sesame,dairy,eggs"
All Day,NEAPOLITAN PIZZAS,Pepperoni Pizza,20.73,1043,31.55g,13.28g,0.59g,97.42mg,2829mg,140.5g,6.23g,5.99g,49.01g,715.7mg,2.82mg,571.73mg,False,False,False,"soy,gluten,tree_nuts,wheat,sesame,dairy,eggs"
All Day,NEAPOLITAN PIZZAS,Asparagus Prosciutto Pizza,20.68,1247,46.13g,17.23g,0.64g,82.19mg,3819.91mg,156.05g,7.5g,6.57g,55.69g,1398.38mg,4.63mg,720.85mg,False,False,False,"soy,gluten,tree_nuts,wheat,sesame,dairy,eggs"
All Day,NEAPOLITAN PIZZAS,Mozzarella Pizza,17.18,999,28.78g,13.49g,0.83g,73.91mg,2643.57mg,139.74g,7.35g,4.87g,46.89g,977.01mg,4.38mg,592.41mg,False,False,False,"soy,gluten,tree_nuts,wheat,sesame,dairy,eggs"
All Day,"""L.A."" PIZZA PIES",Bacon Egg Shakshuka Pizza Pie,28.83,1786,96.1g,43.56g,0.08g,459.02mg,4871.9mg,153.55g,10.38g,8.5g,78.61g,894.1mg,5.31mg,839.1mg,False,False,False,"gluten,wheat,dairy,eggs"
All Day,"""L.A."" PIZZA PIES",Frutti Di Mare Pizza Pie,25.18,1568,74.8g,34.61g,0.64g,384.76mg,3528.46mg,134.32g,6.21g,5.28g,77.86g,870.71mg,4.28mg,724.83mg,False,False,False,"fish,shellfish,gluten,wheat,dairy"
All Day,PASTAS,Spaghetti Pomodoro,18.98,317,18.56g,10.38g,0g,46mg,859.94mg,22.81g,3.28g,6.24g,13.77g,353.84mg,2.53mg,535.04mg,True,False,True,"gluten,wheat,dairy"
All Day,PASTAS,Chicken Fettuccine,21.63,766,53.09g,33.05g,1.16g,201.65mg,1515.09mg,37.34g,2.94g,8.58g,34.64g,378.77mg,2.94mg,753.81mg,False,False,True,"gluten,wheat,dairy"
All Day,PASTAS,Ricotta Rosa Baked Pasta,20.04,824,48.79g,27.6g,0.28g,479.28mg,2077.86mg,46.52g,2.95g,15g,51.01g,3239.53mg,3.81mg,388.46mg,True,False,True,"gluten,wheat,dairy,eggs"
All Day,PASTAS,Vegetarian Fettucine,20.45,678,49.96g,31.88g,1.16g,153.65mg,1257.44mg,37.44g,3.71g,8.69g,20.58g,384.8mg,3.3mg,453.65mg,True,False,False,"gluten,wheat,dairy"
All Day,PASTAS,Shrimp Spaghetti Fra Diavolo,22.48,450,26.13g,13.64g,0g,228.05mg,1575.09mg,25.93g,4.27g,6.31g,28.48g,338.35mg,4.52mg,808.99mg,False,False,False,"fish,gluten,wheat,dairy"
All Day,SANDWICHES,Mozzarella Di Bufala Sandwich,13.83,657,32.5g,16.07g,0g,67.93mg,1213.55mg,59.27g,3.06g,6.12g,30.81g,519.87mg,1.57mg,496.66mg,True,False,False,"gluten,wheat,dairy,alcohol"
All Day,SANDWICHES,Pistachio Mortadella Sandwich,16,833,55.6g,42.4g,0g,78.91mg,1167.31mg,59.45g,2.72g,6.49g,43.45g,417.49mg,2.9mg,408.51mg,False,False,False,"gluten,tree_nuts,wheat,dairy,alcohol"
All Day,SANDWICHES,Chicken Gyro Sandwich,14,550,26.82g,14.64g,0g,119.83mg,1364.87mg,43.41g,5.44g,8.69g,34.16g,305.58mg,3.21mg,385.33mg,False,False,False,"soy,dairy"
All Day,Sides,Oatmeal Raisin Cookie,3.99,453,17.82g,10.17g,0g,64.99mg,227.07mg,68.42g,3.75g,34.04g,7.22g,32.4mg,2.31mg,220.26mg,True,False,True,"gluten,wheat,dairy,eggs"
All Day,Sides,Chocolate Chip Cookie,4,471,22.6g,13.31g,0.01g,88.68mg,184.29mg,67.93g,2.98g,43.33g,7.38g,24.8mg,3.51mg,135.01mg,True,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
All Day,Sides,Fuji Apple,5.66,102,0.29g,0g,0g,0mg,1.6mg,24.41g,3.37g,18.73g,0.32g,11.23mg,0.16mg,174.84mg,True,True,False,
All Day,Sides,Oranges,5,67,0.17g,0.03g,0g,0mg,0mg,16.64g,3.4g,13.24g,1.33g,56.64mg,0.14mg,256.3mg,True,True,False,
All Day,Sides,Banana,5,126,0.47g,0.16g,0g,0mg,1.42mg,32.34g,3.68g,17.32g,1.54g,7.08mg,0.37mg,506.93mg,True,True,False,
