Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
All Day,CONDIMENTS,Chimichanga Steak,13.55,517,25.8g,8.45g,1.42g,52.38mg,1078.89mg,53.38g,4.11g,5.99g,20.16g,124.99mg,4.22mg,655.76mg,False,False,False,"soy,gluten,wheat,dairy"
All Day,SUSHI BOWLS,Build-Your-Own Poke Bowl,14.5,863,16.03g,0.74g,0g,33.17mg,470.88mg,145.08g,3.86g,3.12g,37.65g,77.8mg,1.64mg,793.6mg,False,False,False,"fish,soy,gluten,wheat,sesame,alcohol"
All Day,Base,Brown Rice,2.99,162,1.19g,0.24g,0g,0mg,42.26mg,33.92g,1.52g,0g,3.34g,15.9mg,0.8mg,119.36mg,True,True,False,
All Day,Base,Sticky Rice,6,647,1.6g,0.26g,0g,0mg,17mg,139.94g,3.23g,0.09g,13.29g,37.4mg,10.71mg,45.9mg,True,True,False,
All Day,Base,Kimchi Fried Rice,4.84,225,9.76g,2.03g,0.01g,185.24mg,214.11mg,23.69g,0.11g,1.06g,9.16g,36.02mg,0.92mg,124.77mg,True,False,False,"soy,gluten,wheat,sesame,eggs"
All Day,Base,Vegetarian Japchae,4.87,461,10.01g,1.45g,0g,10.23mg,653.46mg,90.82g,2.58g,3.49g,1.67g,91.41mg,1.42mg,166.35mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
All Day,Entrée,Bulgogi Korean Beef,4.99,390,32.69g,13.86g,0g,84.8mg,422.08mg,3.52g,0.34g,1.91g,20.67g,20.83mg,2.29mg,308.72mg,False,False,False,"soy,gluten,wheat,sesame"
All Day,Entrée,Pork Riblets,4.04,268,18.83g,5.01g,0.09g,47.38mg,1422.68mg,10.47g,0.98g,6.3g,14.65g,42.08mg,2.13mg,238.89mg,False,False,False,"soy,gluten,wheat,sesame"
All Day,Entrée,Honey Gochujang Chicken,4,272,5.31g,0.57g,0g,2.27mg,2097.82mg,55.27g,0.08g,50.54g,1.08g,6.96mg,0.22mg,42.62mg,False,False,False,"fish,soy,gluten,wheat,sesame"
All Day,Entrée,Vegetable Egg Roll (Chunjuan),3,141,4.49g,0.5g,0g,0mg,449.47mg,20.98g,2g,2g,3g,25.97mg,1.08mg,179.78mg,True,False,False,"soy,gluten,wheat,sesame,eggs"
All Day,Entrée,Kimchi Stir Fry w/ Tofu & Bell Pepper,6.04,378,34g,3.01g,0g,0mg,519.84mg,15.04g,4.28g,6.09g,6.6g,42.76mg,0.87mg,533.61mg,True,True,False,"soy,sesame"
All Day,Entrée,Korean Eggplant,19.04,233,10.25g,1.51g,0g,0mg,977.23mg,34.27g,15.27g,17.22g,6.96g,82.52mg,1.94mg,1194.3mg,True,True,False,"soy,gluten,wheat,sesame"
All Day,Entrée,Vegetable Stir Fry,6.82,192,10.07g,1.04g,0g,0mg,469.61mg,23.36g,5.66g,1.35g,5.41g,38.93mg,1.45mg,376.55mg,True,True,False,sesame
All Day,ASIAN TOPPING,Vietnamese Pickled Vegetables,1.05,12,0.04g,0.01g,0g,0mg,35.95mg,2.59g,0.59g,1.73g,0.22g,7.86mg,0.09mg,74.77mg,True,True,False,
All Day,ASIAN TOPPING,Salted Cucumber,2.02,9,0.06g,0.02g,0g,0mg,152.5mg,2.06g,0.29g,0.95g,0.37g,9.1mg,0.16mg,83.62mg,True,True,False,
All Day,ASIAN TOPPING,Marinated Soy Sprouts,1.7,83,6.27g,0.88g,0g,0mg,142.37mg,4.21g,0.51g,0.04g,5.62g,29.84mg,0.92mg,211.42mg,True,True,False,"soy,sesame"
All Day,ASIAN TOPPING,Seasoned Blanched Spinach,1.06,19,1.48g,0.21g,0g,0mg,39.17mg,1.1g,0.63g,0.12g,0.83g,28.47mg,0.77mg,159.3mg,True,True,False,sesame
All Day,ASIAN TOPPING,Vietnamese Pickled Daikon,1.18,9,0.03g,0.01g,0g,0mg,14.71mg,1.68g,0.45g,1.24g,0.19g,7.15mg,0.1mg,66.23mg,True,True,False,
All Day,ASIAN TOPPING,Vietnamese Shredded Green Papaya Salad,2.85,49,0.21g,0.06g,0g,0mg,257.05mg,12.07g,1.53g,9.01g,0.56g,18.51mg,0.24mg,168.76mg,True,True,False,
All Day,ASIAN TOPPING,Edamame,1,32,1.33g,0g,0g,0mg,1.69mg,2.15g,1.35g,0.7g,3.16g,16.92mg,0.6mg,135.92mg,True,True,False,soy
All Day,ASIAN TOPPING,Kimchi,1,6,0g,0g,0g,0mg,161.14mg,1.01g,0g,0g,1.01g,6.04mg,0mg,60.43mg,True,True,False,
All Day,ASIAN TOPPING,Seaweed Salad,1,20,0.71g,0.14g,0g,0mg,231.24mg,3.1g,1.41g,1.69g,0.28g,28.2mg,0.2mg,0mg,True,True,False,"soy,gluten,wheat,sesame"
All Day,ASIAN SAUCE,Green Sriracha,1.31,17,0.12g,0.03g,0g,0mg,227.94mg,3.44g,0.87g,2.1g,0.39g,7.1mg,0.11mg,81.1mg,True,True,False,
All Day,ASIAN SAUCE,Dumpling Dipping Sauce,0.85,9,0.02g,0g,0g,0mg,272.25mg,1.38g,0.11g,0.76g,0.51g,2.24mg,0.06mg,8.87mg,True,True,False,"soy,gluten,wheat"
All Day,ASIAN SAUCE,Red Sriracha,1.23,19,0.15g,0.01g,0g,0mg,229.92mg,4.29g,0.52g,2.55g,0.71g,7.97mg,0.36mg,109.3mg,True,True,False,
