Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
All Day,CONDIMENTS,Cheese Quesadilla,8.88,766,49.62g,27.53g,0g,119.51mg,1293.78mg,46.29g,4.25g,3.52g,36.86g,108.82mg,2.79mg,321.07mg,True,False,False,"soy,gluten,wheat,dairy"
All Day,CONDIMENTS,Chicken Quesadilla,12.72,902,53.21g,29.6g,0g,151.01mg,2901.99mg,52.74g,6.24g,3.89g,56.45g,123.72mg,3.32mg,614.9mg,False,False,False,"soy,gluten,wheat,dairy"
All Day,SUSHI BOWLS,Build-Your-Own Poke Bowl,14.5,861,15.99g,0.58g,0g,33.87mg,470.27mg,145.08g,3.86g,3.12g,37.98g,78.13mg,1.64mg,793.35mg,False,False,False,"fish,soy,gluten,wheat,sesame,alcohol"
All Day,Base,Brown Rice,2.99,162,1.19g,0.24g,0g,0mg,34.77mg,33.92g,1.52g,0g,3.34g,15.92mg,0.8mg,119.37mg,True,True,False,
All Day,Base,Sticky Rice,6,647,1.6g,0.26g,0g,0mg,17mg,139.94g,3.23g,0.09g,13.29g,37.4mg,10.71mg,45.9mg,True,True,False,
All Day,Base,Stir Fried Noodles w/ Beansprouts,11.15,178,0.44g,0.06g,0g,0mg,5823.75mg,42g,1.55g,29.64g,4.65g,29.01mg,0.95mg,127.85mg,True,True,False,soy
All Day,Base,Young Chow Vegetable Fried Rice,6.2,624,13.16g,1.83g,0.02g,99.22mg,2220.18mg,109.71g,2.14g,2.2g,13.07g,72.48mg,7.8mg,226.62mg,True,False,False,"soy,eggs"
All Day,Entrée,Salt & Pepper Shrimp,2.47,71,2.5g,0.22g,0g,78.12mg,217.89mg,6.25g,0.34g,1.29g,9.96g,36.22mg,0.32mg,156.62mg,False,False,False,fish
All Day,Entrée,Vietnamese Shaking Beef,4.17,186,9.79g,2.28g,0g,61.21mg,543mg,2.62g,0.17g,2g,20.42g,30.75mg,1.56mg,326.72mg,False,False,False,"fish,soy,gluten,wheat,dairy"
All Day,Entrée,Vietnamese Style Roasted Chicken,5.4,332,20.96g,6g,0g,91.86mg,1266.43mg,14.14g,1.19g,4.47g,21.37g,45.29mg,2.91mg,419.53mg,False,False,False,"fish,soy,gluten,wheat"
