Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
All Day,CONDIMENTS,Chicken Quesadilla,12.72,902,53.21g,29.6g,0g,151.01mg,2901.99mg,52.74g,6.24g,3.89g,56.45g,123.72mg,3.32mg,614.9mg,False,False,False,"soy,gluten,wheat,dairy"
All Day,CONDIMENTS,Cheese Quesadilla,8.88,766,49.62g,27.53g,0g,119.51mg,1293.78mg,46.29g,4.25g,3.52g,36.86g,108.82mg,2.79mg,321.07mg,True,False,False,"soy,gluten,wheat,dairy"
All Day,SUSHI BOWLS,Build-Your-Own Poke Bowl,14.5,871,16.28g,0.45g,0g,33.87mg,471.25mg,146.6g,3.78g,3.41g,38.06g,49.81mg,1.44mg,793.35mg,False,False,False,"fish,soy,gluten,wheat,sesame,alcohol"
All Day,Base,Brown Rice,2.99,162,1.19g,0.24g,0g,0mg,34.77mg,33.92g,1.52g,0g,3.34g,15.92mg,0.8mg,119.37mg,True,True,False,
All Day,Base,Sticky Rice,6,647,1.6g,0.26g,0g,0mg,17mg,139.94g,3.23g,0.09g,13.29g,37.4mg,10.71mg,45.9mg,True,True,False,
All Day,Base,Pan-Fried Saimin Noodles & Vegetables,5.23,279,4.67g,0.52g,0g,0mg,1377.7mg,53.9g,3.56g,5.71g,7.99g,32.35mg,1.27mg,253.42mg,True,True,False,"soy,gluten,wheat,sesame"
All Day,Base,Spam Fried Rice,4.56,221,6.29g,1.82g,0g,46.72mg,225.65mg,33.33g,0.56g,1.06g,6.03g,22.09mg,0.44mg,71.51mg,False,False,False,"fish,soy,gluten,wheat,sesame,eggs"
All Day,Entrée,Kalua Roast Pork,3.77,173,10.71g,4.02g,0g,53.54mg,2908.27mg,0.67g,0.06g,0.43g,17.87g,24.97mg,1.31mg,321.84mg,False,False,False,
All Day,Entrée,Huli Huli Marinade,0.96,37,0.01g,0g,0g,0mg,574.05mg,8.58g,0.02g,7.11g,1.04g,2.1mg,0.02mg,4.65mg,True,True,False,"soy,gluten,wheat,alcohol"
All Day,Entrée,Garlic Shrimp,3.2,157,11.13g,5.42g,0.01g,78.88mg,673.12mg,4.54g,0.51g,1.55g,6.79g,40.84mg,0.32mg,108mg,False,False,False,"fish,dairy,alcohol"
