Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
All Day,CONDIMENTS,California Steak Burrito,12.99,694,30.49g,12.63g,0g,72.28mg,1370.22mg,76.95g,6.85g,7.99g,30.3g,177.77mg,5.15mg,946.64mg,False,False,True,"soy,gluten,wheat,dairy"
All Day,CONDIMENTS,California Veggie Burrito,20.3,1193,30.84g,12.43g,0g,30.5mg,2228.47mg,191.21g,22.61g,12.95g,40.22g,324.47mg,11.05mg,2284.86mg,True,False,False,"soy,gluten,wheat,dairy"
All Day,CONDIMENTS,California Impossible™ Burrito,13.16,745,34.05g,12.53g,0g,30.47mg,1289.24mg,85.53g,7.46g,7.72g,29.91g,156.21mg,7.68mg,919.15mg,True,False,False,"soy,gluten,wheat,dairy"
All Day,Base,Brown Rice,2.99,162,1.19g,0.24g,0g,0mg,34.77mg,33.92g,1.52g,0g,3.34g,15.92mg,0.8mg,119.37mg,True,True,False,
All Day,Base,Sticky Rice,6,647,1.6g,0.26g,0g,0mg,17mg,139.94g,3.23g,0.09g,13.29g,37.4mg,10.71mg,45.9mg,True,True,False,
All Day,Base,Young Chow Vegetable Fried Rice,6.2,624,13.16g,1.83g,0.02g,99.22mg,2220.18mg,109.71g,2.14g,2.2g,13.07g,72.48mg,7.8mg,226.62mg,True,False,False,"soy,eggs"
All Day,Base,Chow Mein Noodles,4.59,208,2.16g,0.1g,0g,0mg,843.44mg,39.55g,1.21g,2.05g,7.84g,38.52mg,0.81mg,202.72mg,True,True,False,"soy,gluten,wheat"
All Day,Entrée,Fish w/ Black Bean Sauce,4.02,116,4.66g,0.52g,0g,38.08mg,239.93mg,4.57g,0.56g,1.01g,13.88g,21.16mg,0.28mg,332.74mg,False,False,False,"fish,soy,gluten,wheat,sesame,eggs,alcohol"
All Day,Entrée,BBQ Roast Pork,3.08,165,9.75g,3.65g,0g,48.72mg,143.5mg,2.28g,0.02g,1.68g,16.39g,21.66mg,1.19mg,295.39mg,False,False,False,"soy,gluten,wheat,sesame,alcohol"
All Day,Entrée,Green Bean Stir Fry,2.29,77,6.08g,0.45g,0g,0mg,118.14mg,5.18g,1.59g,2.63g,1.12g,23.48mg,0.65mg,123.55mg,True,True,False,soy
All Day,Entrée,Chinese Broccoli,5.94,62,1.95g,0.27g,0g,0mg,276.37mg,8.47g,3.55g,1.7g,1.88g,146.1mg,0.89mg,392.74mg,False,False,False,"soy,gluten,wheat,sesame,alcohol"
All Day,Entrée,Eggplant & Tofu w/ Spicy Garlic Sauce,5.44,156,6.16g,0.94g,0g,0mg,492.15mg,17.14g,2.14g,11.59g,8.66g,17.43mg,0.23mg,121.01mg,True,True,False,"soy,gluten,wheat"
All Day,Entrée,Beef & Broccoli,3.63,110,4.82g,1.35g,0g,22.36mg,680.39mg,8.6g,1.21g,2.48g,8.52g,25.67mg,1.07mg,169.32mg,False,False,False,"soy,gluten,wheat,eggs"
All Day,Entrée,Orange Chicken,5.33,298,15.81g,3.37g,0g,60.75mg,567.32mg,28.51g,0.05g,12.52g,12.32g,12.71mg,0.68mg,196.48mg,False,False,False,"soy,gluten,wheat,sesame"
All Day,ASIAN TOPPING,Vietnamese Pickled Vegetables,1.05,12,0.04g,0.01g,0g,0mg,32.04mg,2.59g,0.59g,1.73g,0.22g,7.87mg,0.09mg,74.77mg,True,True,False,
