Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
All Day,CONDIMENTS,Sirloin Steak Quesadilla,12.68,945,59.8g,29.72g,0g,175.71mg,1579.06mg,47.91g,4.53g,4.17g,56.1g,138.4mg,4.24mg,636.46mg,False,False,True,"soy,gluten,wheat,dairy"
All Day,CONDIMENTS,Cheese Quesadilla,8.88,766,49.62g,27.53g,0g,119.51mg,1326.66mg,46.29g,4.25g,3.52g,36.86g,108.74mg,2.79mg,321.04mg,True,False,False,"soy,gluten,wheat,dairy"
All Day,SUSHI BOWLS,Build-Your-Own Poke Bowl,14.5,863,16.03g,0.74g,0g,33.17mg,470.88mg,145.08g,3.86g,3.12g,37.65g,77.8mg,1.64mg,793.6mg,False,False,False,"fish,soy,gluten,wheat,sesame,alcohol"
All Day,Base,Brown Rice,2.99,162,1.19g,0.24g,0g,0mg,42.26mg,33.92g,1.52g,0g,3.34g,15.9mg,0.8mg,119.36mg,True,True,False,
All Day,Base,Sticky Rice,6,647,1.6g,0.26g,0g,0mg,17mg,139.94g,3.23g,0.09g,13.29g,37.4mg,10.71mg,45.9mg,True,True,False,
All Day,Base,Young Chow Vegetable Fried Rice,6.2,624,13.16g,1.83g,0.02g,99.22mg,2528.29mg,109.71g,2.14g,2.2g,13.07g,71.69mg,7.8mg,226.35mg,True,False,False,"soy,eggs"
All Day,Base,Chow Mein Noodles,4.66,214,2.16g,0.11g,0g,0mg,1037.57mg,41.16g,1.21g,3.67g,7.84g,38.52mg,0.81mg,202.69mg,True,True,False,"soy,gluten,wheat"
All Day,Entrée,Fish w/ Black Bean Sauce,4.02,107,4.46g,0.51g,0g,38.08mg,158.77mg,4.83g,0.5g,1.04g,13.47g,16.54mg,0.24mg,321.76mg,False,False,False,"fish,soy,gluten,wheat,sesame,eggs,alcohol"
All Day,Entrée,BBQ Roast Pork,3.08,161,10.04g,3.53g,0.1g,50.34mg,144.31mg,2.28g,0.02g,1.68g,14.3g,13.54mg,0.92mg,261.29mg,False,False,False,"soy,gluten,wheat,sesame,alcohol"
All Day,Entrée,Green Bean Stir Fry,2.29,77,6.08g,0.45g,0g,0mg,135.3mg,5.2g,1.59g,2.64g,1.12g,23.28mg,0.62mg,123.7mg,True,True,False,"soy,gluten,wheat"
