Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
All Day,CONDIMENTS,Cheese Quesadilla,8.88,738,47.28g,27.2g,0g,119.51mg,1260.16mg,44.38g,3.04g,3.12g,36.46g,105.17mg,2.67mg,224.02mg,True,False,False,"soy,gluten,wheat,dairy"
All Day,CONDIMENTS,Chicken Quesadilla,12.72,919,54.87g,30.32g,0.04g,213.67mg,1813.06mg,48.52g,5.01g,3.42g,59.16g,120.95mg,3.68mg,698.4mg,False,False,False,"soy,gluten,wheat,dairy"
All Day,Base,Brown Rice,2.99,162,1.19g,0.24g,0g,0mg,34.77mg,33.92g,1.52g,0g,3.34g,15.92mg,0.8mg,119.37mg,True,True,False,
All Day,Base,Sticky Rice,6,647,1.6g,0.26g,0g,0mg,17mg,139.94g,3.23g,0.09g,13.29g,37.4mg,10.71mg,45.9mg,True,True,False,
All Day,Base,Citrus Basmati Rice,3.96,431,9.36g,0.8g,0g,0mg,10.39mg,76.87g,1.73g,0.73g,7.32g,59.62mg,2.97mg,179.46mg,True,True,True,
All Day,Base,Naan Bread,0.56,46,1.13g,0.38g,0g,1.88mg,120.38mg,7.52g,0.38g,0.75g,1.5g,15.05mg,0.41mg,18.81mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
All Day,Base,Porta Bread,1,0,0,0,0Cholesterol,0,0,0,0,0,0,0,0,0,False,False,False,
All Day,Entrée,Grilled Chicken Tikka Masala,5.27,506,36.95g,16.8g,0.01g,164.5mg,1057.58mg,23.74g,7.73g,8.14g,14.83g,159.97mg,0.94mg,248.9mg,False,False,False,dairy
All Day,Entrée,Bengali Shrimp & Potato,3.97,119,6.16g,2.77g,0.01g,43.14mg,202.12mg,9.13g,1.48g,1.78g,6.32g,34.05mg,0.47mg,264.83mg,False,False,False,"fish,dairy"
All Day,Entrée,Paneer Butter Masala,8.21,767,66.83g,34.61g,0g,196.64mg,447.15mg,21.47g,7.09g,7.19g,17.38g,670.68mg,1.81mg,268.84mg,True,False,False,dairy
All Day,Entrée,Potato Samosa,3.2,210,9.89g,1.14g,0g,0mg,601.47mg,25.12g,2.28g,3.04g,3.81g,26.65mg,0.76mg,182.72mg,True,True,False,wheat
All Day,Entrée,Potato & Eggplant Masala,2.07,37,1.29g,0.11g,0g,0mg,224.5mg,5.78g,1.37g,1.76g,0.8g,10.08mg,0.32mg,145.37mg,True,True,False,
All Day,Entrée,Induur Roasted Tri-Color Cauliflower,3.51,88,3.18g,0.49g,0g,0mg,35.26mg,15.65g,7.61g,2.8g,4.81g,28.31mg,1.58mg,294.6mg,True,True,False,
All Day,ASIAN TOPPING,Cranberry Tamarind Chutney,1.25,87,0.65g,0.1g,0g,0mg,3.61mg,21.09g,1.37g,17.41g,0.67g,5.22mg,0.62mg,57.15mg,True,True,False,
All Day,ASIAN TOPPING,Cilantro Chutney,1.12,8,0.13g,0.01g,0g,0mg,169.68mg,1.39g,0.78g,0.49g,0.55g,15.33mg,0.41mg,124.59mg,True,True,False,
All Day,ASIAN TOPPING,Tamarind Chutney,2.19,63,0.07g,0.01g,0g,0mg,682.65mg,16.53g,0.12g,14.92g,0.07g,4.23mg,0.15mg,8.18mg,True,True,False,
All Day,ASIAN TOPPING,Indian Cucumber Yogurt Dip w/ Herbs,2,44,2.48g,0.22g,0g,1.26mg,207.11mg,2.55g,0.41g,1.38g,3.03g,31.98mg,0.15mg,85.9mg,True,False,False,dairy
All Day,ASIAN SAUCE,Green Sriracha,1.31,17,0.12g,0.03g,0g,0mg,184.29mg,3.44g,0.87g,2.1g,0.39g,7.22mg,0.11mg,81.14mg,True,True,False,
