Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
All Day,CONDIMENTS,Cheese Quesadilla,8.88,766,49.62g,27.53g,0g,119.51mg,1326.66mg,46.29g,4.25g,3.52g,36.86g,108.74mg,2.79mg,321.04mg,True,False,False,"soy,gluten,wheat,dairy"
All Day,CONDIMENTS,Chicken Quesadilla,12.72,902,53.21g,29.6g,0g,151.01mg,2934.9mg,52.74g,6.24g,3.89g,56.45g,123.62mg,3.32mg,614.87mg,False,False,False,"soy,gluten,wheat,dairy"
All Day,SUSHI BOWLS,Build-Your-Own Poke Bowl,14.5,873,16.32g,0.58g,0g,33.17mg,471.91mg,146.6g,3.78g,3.41g,37.73g,49.44mg,1.44mg,793.6mg,False,False,False,"fish,soy,gluten,wheat,sesame,alcohol"
All Day,Base,Brown Rice,2.99,162,1.19g,0.24g,0g,0mg,42.26mg,33.92g,1.52g,0g,3.34g,15.9mg,0.8mg,119.36mg,True,True,False,
All Day,Base,Sticky Rice,6,647,1.6g,0.26g,0g,0mg,17mg,139.94g,3.23g,0.09g,13.29g,37.4mg,10.71mg,45.9mg,True,True,False,
All Day,Base,Citrus Basmati Rice,3.96,453,8.74g,0.63g,0g,0mg,5.72mg,80.34g,2.41g,0.62g,8.28g,33.51mg,2.22mg,110.27mg,True,True,True,
All Day,Base,Channa Chaat,2.37,108,3.4g,0.28g,0g,0mg,545.25mg,15.34g,4.33g,2.52g,4.68g,36.54mg,1.24mg,95.64mg,True,True,False,
All Day,Base,Naan Bread,0.56,46,1.23g,0.35g,0g,1.76mg,119.38mg,7.72g,0.35g,0.7g,1.4g,17.56mg,0.42mg,17.56mg,True,False,False,"soy,wheat,sesame,dairy,eggs"
All Day,Base,Porta Bread,1,0,0,0,0Cholesterol,0,0,0,0,0,0,0,0,0,False,False,False,
All Day,Entrée,Grilled Chicken Tikka Masala,5.27,473,34.64g,14.65g,0.75g,132.62mg,1185.11mg,25.75g,7.79g,9.9g,16.54g,203.65mg,1.52mg,304.87mg,False,False,False,dairy
All Day,Entrée,Bengali Shrimp & Potato,3.97,119,6.17g,2.78g,0.01g,43.14mg,202.47mg,9.3g,1.53g,1.79g,6.34g,36.33mg,0.69mg,288.64mg,False,False,False,"fish,dairy"
All Day,Entrée,Paneer Butter Masala,8.21,720,63.73g,31.75g,0.98g,154.17mg,468.81mg,23.77g,7.09g,9.51g,19.63g,724.48mg,2.07mg,284.56mg,True,False,False,dairy
All Day,Entrée,Potato Samosa,3.2,210,9.89g,1.14g,0g,0mg,601.47mg,25.12g,2.28g,3.04g,3.81g,26.65mg,0.76mg,182.72mg,True,True,False,wheat
All Day,Entrée,Potato & Eggplant Masala,2.07,38,1.3g,0.11g,0g,0mg,276.9mg,5.97g,1.44g,1.76g,0.83g,10.42mg,0.38mg,151.21mg,True,True,False,
All Day,Entrée,Induur Roasted Tri-Color Cauliflower,3.51,94,3.24g,0.54g,0g,0mg,38.24mg,16.96g,7.8g,2.89g,4.94g,44.21mg,3.34mg,491.47mg,True,True,False,
All Day,ASIAN TOPPING,Cranberry Tamarind Chutney,1.25,87,0.65g,0.1g,0g,0mg,3.61mg,21.09g,1.37g,17.41g,0.67g,5.22mg,0.62mg,57.15mg,True,True,False,
All Day,ASIAN TOPPING,Cilantro Chutney,1.12,8,0.13g,0.01g,0g,0mg,207.73mg,1.39g,0.78g,0.49g,0.55g,15.23mg,0.41mg,124.56mg,True,True,False,
All Day,ASIAN TOPPING,Tamarind Chutney,2.19,63,0.07g,0.01g,0g,0mg,682.65mg,16.53g,0.12g,14.92g,0.07g,4.23mg,0.15mg,8.18mg,True,True,False,
All Day,ASIAN TOPPING,Indian Cucumber Yogurt Dip w/ Herbs,2,44,2.48g,0.22g,0g,1.26mg,253.49mg,2.55g,0.41g,1.38g,3.03g,31.87mg,0.15mg,85.86mg,True,False,False,dairy
All Day,ASIAN SAUCE,Green Sriracha,1.31,17,0.12g,0.03g,0g,0mg,227.94mg,3.44g,0.87g,2.1g,0.39g,7.1mg,0.11mg,81.1mg,True,True,False,
All Day,ASIAN SAUCE,Dumpling Dipping Sauce,0.85,10,0.02g,0g,0g,0mg,289.99mg,1.41g,0.11g,0.76g,0.54g,2.24mg,0.06mg,8.87mg,True,True,False,"soy,gluten,wheat"
All Day,ASIAN SAUCE,Red Sriracha,1.23,19,0.15g,0.01g,0g,0mg,229.92mg,4.29g,0.52g,2.55g,0.71g,7.97mg,0.36mg,109.3mg,True,True,False,
All Day,ASIAN SAUCE,Kickin' Mayo,1,147,16.17g,0.9g,0g,0mg,205.99mg,0.78g,0g,0.39g,0g,0.03mg,0mg,2.15mg,False,False,False,"fish,soy"
All Day,ASIAN SAUCE,Thai Chilies w/ Vegan Fish Sauce,1.54,26,0.06g,0g,0g,0mg,2788.66mg,5.17g,0.21g,2.72g,2.23g,1.98mg,0.14mg,45.58mg,True,True,False,soy
All Day,ASIAN SAUCE,Chojang Korean Dipping Sauce,0.99,112,7.68g,1g,0g,0mg,129.3mg,10.32g,0.01g,8.83g,0.11g,1.72mg,0.01mg,2.35mg,True,True,False,"soy,gluten,wheat,sesame"
All Day,BOBA DRINKS,Milk Tea Boba,20.69,524,7.92g,4.22g,0g,28.56mg,48.03mg,111.67g,0.35g,62.23g,0.06g,22.17mg,0.65mg,153.55mg,True,False,False,dairy
All Day,BOBA DRINKS,Thai Tea Boba,24.03,563,5.79g,3.13g,0.07g,19.34mg,80.3mg,124.85g,0.34g,88.27g,4.9g,190.57mg,0.68mg,165.37mg,True,False,False,dairy
All Day,BOBA DRINKS,Taro Boba,20.57,405,6.12g,2.51g,0g,0mg,19.53mg,85.58g,0.35g,41.04g,0.06g,21.8mg,0.58mg,4.08mg,True,False,False,dairy
All Day,BOBA DRINKS,Green Milk Tea Boba,18.45,400,3.87g,0g,0g,0mg,17.52mg,71.64g,0.26g,39.48g,0.05g,18.67mg,0.47mg,3.14mg,True,False,False,dairy
All Day,BOBA DRINKS,Vietnamese Coffee Boba,24.7,736,7.77g,4.2g,0.07g,25.69mg,103.61mg,161.44g,0.35g,115.73g,7.91g,261.42mg,1.19mg,616.16mg,True,False,False,dairy
