Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
All Day,CONDIMENTS,Cheese Quesadilla,8.88,766,49.62g,27.53g,0g,119.51mg,1293.78mg,46.29g,4.25g,3.52g,36.86g,108.82mg,2.79mg,321.07mg,True,False,False,"soy,gluten,wheat,dairy"
All Day,CONDIMENTS,Chicken Quesadilla,12.72,902,53.21g,29.6g,0g,151.01mg,2901.99mg,52.74g,6.24g,3.89g,56.45g,123.72mg,3.32mg,614.9mg,False,False,False,"soy,gluten,wheat,dairy"
All Day,SUSHI BOWLS,Build-Your-Own Poke Bowl,14.5,861,15.99g,0.58g,0g,33.87mg,470.27mg,145.08g,3.86g,3.12g,37.98g,78.13mg,1.64mg,793.35mg,False,False,False,"fish,soy,gluten,wheat,sesame,alcohol"
All Day,Base,Brown Rice,2.99,162,1.19g,0.24g,0g,0mg,34.77mg,33.92g,1.52g,0g,3.34g,15.92mg,0.8mg,119.37mg,True,True,False,
All Day,Base,Sticky Rice,6,647,1.6g,0.26g,0g,0mg,17mg,139.94g,3.23g,0.09g,13.29g,37.4mg,10.71mg,45.9mg,True,True,False,
All Day,Base,Citrus Basmati Rice,3.96,453,8.74g,0.63g,0g,0mg,5.72mg,80.34g,2.41g,0.62g,8.28g,33.51mg,2.22mg,110.27mg,True,True,True,
All Day,Base,Channa Chaat,2.37,108,3.4g,0.28g,0g,0mg,465.69mg,15.34g,4.33g,2.52g,4.68g,36.74mg,1.25mg,95.71mg,True,True,False,
All Day,Base,Naan Bread,0.56,46,1.13g,0.38g,0g,1.88mg,120.38mg,7.52g,0.38g,0.75g,1.5g,15.05mg,0.41mg,18.81mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
All Day,Base,Porta Bread,1,0,0,0,0Cholesterol,0,0,0,0,0,0,0,0,0,False,False,False,
All Day,Entrée,Grilled Chicken Tikka Masala,5.27,473,34.64g,14.65g,0.75g,132.62mg,1074.54mg,25.75g,7.79g,9.9g,16.54g,203.93mg,1.52mg,304.98mg,False,False,False,dairy
