Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
All Day,CONDIMENTS,Cheese Quesadilla,8.88,779,51.33g,27.2g,0g,119.51mg,1341.13mg,48.43g,3.04g,3.12g,36.46g,105.97mg,2.67mg,224.02mg,True,False,False,"soy,gluten,wheat,dairy"
All Day,CONDIMENTS,Chicken Quesadilla,12.72,902,53.21g,29.6g,0g,151.01mg,2901.99mg,52.74g,6.24g,3.89g,56.45g,123.72mg,3.32mg,614.9mg,False,False,False,"soy,gluten,wheat,dairy"
All Day,Base,Brown Rice,2.99,162,1.19g,0.24g,0g,0mg,34.77mg,33.92g,1.52g,0g,3.34g,15.92mg,0.8mg,119.37mg,True,True,False,
All Day,Base,Sticky Rice,6,647,1.6g,0.26g,0g,0mg,17mg,139.94g,3.23g,0.09g,13.29g,37.4mg,10.71mg,45.9mg,True,True,False,
All Day,Base,Stir Fried Noodles w/ Beansprouts,11.15,178,0.44g,0.06g,0g,0mg,5823.75mg,42g,1.55g,29.64g,4.65g,29.01mg,0.95mg,127.85mg,True,True,False,soy
All Day,Base,Vegan Fried Rice,105.95,9666,120.14g,17.72g,0g,843.68mg,3785.31mg,1880.19g,36.64g,33.04g,197.33g,1038.01mg,106.02mg,3907.85mg,True,False,False,"soy,gluten,wheat,sesame,eggs"
All Day,Entrée,Salt & Pepper Shrimp,2.47,80,2.74g,0.29g,0.01g,61.13mg,407.21mg,6.35g,0.38g,1.29g,6.82g,31.46mg,0.19mg,83.47mg,False,False,False,fish
All Day,Entrée,Vietnamese Shaking Beef,4.17,217,17.4g,2.82g,0g,30.66mg,2203.85mg,3.15g,0.14g,1.26g,11.88g,19.73mg,0.84mg,178.77mg,False,False,False,"fish,soy,gluten,wheat,sesame,dairy"
All Day,Entrée,Vietnamese Style Roasted Chicken,5.4,332,20.96g,6g,0g,91.86mg,1266.43mg,14.14g,1.19g,4.47g,21.37g,45.29mg,2.91mg,419.53mg,False,False,False,"fish,soy,gluten,wheat"
All Day,Entrée,Vegetable Egg Roll,1,47,1.49g,0.17g,0g,0mg,149.29mg,6.97g,0.66g,0.66g,1g,8.63mg,0.36mg,59.72mg,True,False,False,"soy,gluten,wheat,sesame,eggs"
All Day,Entrée,Salt & Pepper Tofu,8.38,369,22.23g,2.99g,0g,0mg,894.09mg,22.11g,2.73g,2.02g,21.95g,7.74mg,0.17mg,18.62mg,True,True,False,"soy,gluten,wheat"
