Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Psistaris,Baharat Grilled Chicken,3.84,137,5.17g,0.96g,0.01g,46.35mg,157.81mg,13.26g,7.08g,2.35g,11.99g,251.12mg,5.92mg,374.18mg,False,False,True,dairy
Lunch,Psistaris,Eggplant Parmesan Sandwich,5.4,153,7.15g,2.03g,0g,9.41mg,312.29mg,15.47g,0.95g,1.16g,8.37g,107.76mg,0.93mg,172.28mg,True,False,True,"gluten,wheat,dairy"
Lunch,Psistaris,Greek Style Black-Eyed Pea Stew w/ Kale,6.07,87,2.27g,0.21g,0g,0mg,277.56mg,13.05g,4.15g,3.68g,3.96g,67.58mg,1.55mg,382.12mg,True,True,True,
Lunch,Psistaris,Roasted Cumin & Coriander Carrots,2,14,0.75g,0.06g,0g,0mg,160.7mg,1.81g,0.47g,0.97g,0.18g,7.08mg,0.11mg,42.68mg,True,True,True,
Lunch,Psistaris,Grilled Kale w/ Orange & Crushed Red Chili,2.66,48,1.93g,0.16g,0g,0mg,859.76mg,6.32g,2.6g,1.6g,3.05g,120.22mg,1.07mg,349.78mg,True,True,True,
Lunch,Psistaris,Greek Salad,2.02,66,6.76g,0.02g,0g,0mg,581.13mg,4.49g,0.46g,1.2g,0.4g,7.44mg,0.14mg,90.9mg,True,True,False,
Lunch,Psistaris,Moroccan Couscous Salad,2.02,127,6.01g,0.47g,0g,0mg,46.76mg,16.76g,3.41g,4.94g,2.88g,20.92mg,1.11mg,292.02mg,True,True,False,"gluten,tree_nuts,wheat"
Lunch,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,2,40,1.38g,0.2g,0g,0mg,66.95mg,6.67g,2.17g,3.22g,0.92g,25.74mg,0.46mg,169.75mg,True,True,False,
Lunch,Alimenti,"Lamb, Rice, & Swiss Chard Sauté",2.06,64,4.2g,1.53g,0g,10.52mg,300.2mg,3.29g,0.34g,1.29g,2.69g,12.61mg,0.41mg,88.28mg,False,False,True,
Lunch,Alimenti,Herbed Rice Pilaf,3,178,1.06g,0.18g,0g,0mg,114.57mg,37.25g,1.21g,0.79g,3.55g,39.35mg,1.63mg,117.46mg,True,True,True,
