Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Capri,Vegetable Tortellini with Peppers,5.98,337,14.08g,5.98g,0.02g,35.01mg,511.89mg,42.08g,1.63g,2.68g,9.33g,22.94mg,0.29mg,97.52mg,True,False,True,"gluten,wheat,dairy,eggs"
Dinner,Capri,Cheese Tortellini Pomodoro,6.26,392,19.99g,2.61g,0g,10.29mg,582.24mg,43.91g,1.58g,2.48g,9.14g,21.45mg,0.51mg,142.81mg,True,False,True,"gluten,wheat,dairy,eggs"
Dinner,Psistaris,Grilled Green Peppercorn Chicken Breast,3.53,216,14.88g,4.13g,0.09g,70.75mg,150.56mg,1.52g,0.46g,0.12g,17.78g,20.54mg,1.08mg,212.45mg,False,False,True,fish
Dinner,Psistaris,Lavash Roll-up,5.62,351,26.41g,8.66g,0g,41.5mg,588.53mg,17.88g,3.53g,3.49g,10.73g,149.23mg,0.78mg,223.79mg,True,False,True,"gluten,wheat,dairy"
Dinner,Psistaris,Lentils & Rice,4.01,137,0.74g,0.15g,0g,0mg,58.7mg,26.5g,2.25g,0.78g,6.08g,12.54mg,1.85mg,194.15mg,True,True,True,soy
Dinner,Psistaris,Greek Style Roasted Carrot & Pepper Saute,3.36,85,5.83g,0.44g,0g,0mg,100.6mg,7.23g,1.93g,3.44g,0.95g,23.39mg,0.32mg,199.66mg,True,True,True,
Dinner,Psistaris,Pan Roasted Brussels Sprouts,1.45,28,1.24g,0.18g,0g,0mg,52.05mg,3.89g,1.35g,1.01g,1.21g,17.11mg,0.48mg,137.22mg,True,True,True,
Dinner,Psistaris,Greek Salad,2.02,66,6.76g,0.02g,0g,0mg,581.13mg,4.49g,0.46g,1.2g,0.4g,7.44mg,0.14mg,90.9mg,True,True,False,
Dinner,Psistaris,Moroccan Couscous Salad,2.02,127,6.01g,0.47g,0g,0mg,46.64mg,16.76g,3.42g,4.94g,2.88g,20.95mg,1.11mg,292.4mg,True,True,False,"gluten,wheat"
Dinner,Psistaris,Bean Salad w/ Sundried Tomato,2,168,8.76g,0.65g,0g,0mg,142.13mg,17.16g,2.85g,1.76g,4.26g,21.94mg,0.82mg,204.39mg,True,True,False,"gluten,wheat"
Dinner,Alimenti,Bulgur-Crusted Cod,2.94,106,0.75g,0.1g,0g,30.91mg,331.17mg,9.04g,1.36g,0g,14.6g,16.12mg,0.57mg,321.58mg,False,False,True,"fish,gluten,wheat"
Dinner,Alimenti,Pearled Couscous w/ Roasted Zucchini,4.09,326,6.38g,0.53g,0g,0mg,63.22mg,55.42g,3.94g,0.01g,10.01g,27.99mg,1.09mg,299.93mg,True,True,True,"gluten,wheat"
Dinner,Alimenti,Espinacas con Garbanzos,3.67,112,5.52g,0.43g,0g,0mg,376.7mg,12.4g,3.53g,2.72g,4g,51.72mg,1.55mg,299.62mg,True,True,True,
Dinner,Alimenti,Beef Barley Soup,4,49,1.12g,0.32g,0.03g,8.4mg,51.17mg,6.24g,1.44g,1.61g,3.68g,18.54mg,0.53mg,161.67mg,False,False,True,gluten
Dinner,Alimenti,Garden Vegetable Soup,6,34,0.65g,0.09g,0g,0mg,88.11mg,6.12g,1.22g,2.38g,1.29g,17.22mg,0.49mg,189.52mg,True,True,True,
Dinner,Dolce,Classic Chocolate Chip Cookie,1.3,162,7.38g,2.96g,0g,0mg,134.7mg,22.79g,0.87g,12.25g,2.31g,3.16mg,1.03mg,25.44mg,True,True,True,"soy,gluten,wheat,alcohol"
Dinner,Dolce,Greek Cinnamon Olive Oil Cookies,1,112,5.08g,0.72g,0g,0mg,32.66mg,15.28g,0.53g,6.75g,1.57g,2.5mg,0.5mg,9.38mg,True,True,True,"gluten,wheat"
Dinner,Dolce,Moroccan Spiced Chocolate Mousse,3.53,405,33.02g,22g,0g,133.22mg,80.93mg,16.21g,1.42g,13.21g,2.6g,9.72mg,1.15mg,249.25mg,True,False,True,dairy
Dinner,Dolce,Pumpkin Chai Tiramisu Cake,1.05,62,3.55g,2.13g,0g,28.62mg,10.66mg,9.28g,0.55g,7.38g,1.65g,10.83mg,0.37mg,46.84mg,True,False,False,"soy,gluten,peanuts,wheat,sesame,dairy,eggs"
Dinner,Dolce,Pistachio Raspberry Tart,3.37,89,3.71g,1.55g,0g,10.06mg,18.75mg,11.55g,1.26g,5.37g,1.33g,16.4mg,0.39mg,48.76mg,True,False,True,"soy,gluten,wheat,dairy,eggs,alcohol"
Dinner,Dolce,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,False,False,dairy
Dinner,Mezze,Focaccia,3.94,265,5.76g,0.83g,0g,0.03mg,482.87mg,44.95g,1.48g,0.21g,7.42g,10.99mg,0.57mg,62.11mg,True,True,True,"gluten,wheat"
Dinner,Mezze,Lavash Chips,1,82,2.91g,0.21g,0g,0mg,95.04mg,10.51g,0.52g,0.5g,2g,1.35mg,0.02mg,2.94mg,True,True,True,"gluten,wheat,sesame"
Dinner,Mezze,Sun-Dried Tomato Pesto,0.98,146,12.59g,1.8g,0g,0mg,22.43mg,7.15g,3.07g,34.36g,2.06g,2.09mg,0.06mg,3.66mg,True,True,True,
Dinner,Mezze,Garlic Oil,1.46,275,27.25g,1.95g,0g,0mg,2.4mg,4.67g,0.3g,0.14g,0.9g,25.56mg,0.24mg,56.62mg,True,True,True,
Dinner,Mezze,Parsley Pesto,1.31,159,14.78g,2.05g,0g,5.29mg,107.42mg,2.09g,0.69g,0.19g,4.86g,69.1mg,1.17mg,120.27mg,False,False,True,dairy
Dinner,Mezze,Hummus,,10,0.63g,0.09g,0g,0mg,20.04mg,0.69g,0.18g,0.11g,0.26g,1.4mg,0.03mg,3.53mg,True,True,True,sesame
