Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Capri Pizza,Lowfat Greek Yogurt,1,17,0.11g,0.03g,0g,1.41mg,10.15mg,1.02g,0g,0.91g,2.87g,31.02mg,0.02mg,39.76mg,True,False,False,dairy
Breakfast,Capri Pizza,Lowfat Cottage Cheese,1,23,0.62g,0.38g,0g,3.74mg,84.85mg,1.25g,0g,1g,3.24g,0mg,0mg,36.43mg,True,False,False,dairy
Breakfast,Capri Pizza,Strawberry Yogurt,1,21,0g,0g,0g,0.83mg,15.76mg,3.98g,0g,3.15g,1g,36.49mg,0.02mg,46.45mg,True,False,False,dairy
Breakfast,Capri Pizza,Wild Blueberries,1,15,0.18g,0.01g,0g,0mg,0.28mg,3.43g,0.76g,2.38g,0.12g,2.26mg,0.05mg,15.23mg,True,True,False,
Breakfast,Capri,Bruin Scramble (Ham & Cheddar),4.52,222,17.29g,4.07g,0.04g,299.11mg,376.22mg,3.47g,0.55g,1.57g,12.65g,79.24mg,1.47mg,158.78mg,False,False,False,"dairy,eggs"
Breakfast,Capri,Bruin Scramble (Vegetarian),3.47,162,12.61g,3.17g,0.03g,238.63mg,215.06mg,2.65g,0.56g,1.1g,8.86g,70.05mg,1.22mg,138.77mg,True,False,True,"dairy,eggs"
Breakfast,Capri,Roasted Tomato Salsa,2,14,0.02g,0.01g,0g,0mg,194.49mg,2.81g,0.58g,1.51g,0.53g,10.04mg,0.04mg,54.95mg,True,True,True,
Breakfast,Capri,Pancakes,7.01,371,8.7g,1.07g,0g,0mg,1060.82mg,65.56g,0g,13.11g,8.2g,139.08mg,3.28mg,134.39mg,True,False,True,"soy,gluten,wheat,dairy"
Breakfast,Capri,Maple Syrup,1.02,109,0g,0g,0g,0mg,4.92mg,26.54g,0g,23.59g,0g,28.51mg,0mg,88.47mg,True,True,False,
Breakfast,Capri,Tater Tots,3.81,173,8.63g,2.16g,0g,0mg,356.07mg,20.5g,2.16g,1.08g,2.16g,0mg,0mg,345.28mg,True,True,True,soy
Breakfast,Alimenti,Scrambled Eggs,3.29,156,11.48g,3.24g,0.05g,337.59mg,116.16mg,0.91g,0g,0.22g,11.19g,56.26mg,1.58mg,122.51mg,True,False,True,eggs
Breakfast,Alimenti,Fried Egg,1.87,114,9.25g,1.88g,0.02g,185.01mg,70.62mg,0.36g,0g,0.19g,6.25g,27.85mg,0.87mg,68.63mg,True,False,False,eggs
Breakfast,Alimenti,Breakfast Hash Brown,3.62,121,4.78g,1.71g,0g,0mg,2264.27mg,17.57g,1.72g,0.83g,1.62g,8.35mg,0.49mg,389.88mg,True,True,True,soy
Breakfast,Alimenti,Bacon,0.68,0,9.6g,3.2g,0g,16mg,341.33mg,0g,0g,0g,6.4g,0mg,0mg,106.67mg,False,False,False,
Breakfast,Alimenti,Turkey Sausage Link,1.34,70,5.32g,1.33g,0g,26.6mg,199.48mg,0g,0g,0g,5.32g,0mg,0.47mg,59.84mg,False,False,False,
Breakfast,Alimenti,Tomatillo Salsa,1.95,24,0.01g,0g,0g,0mg,457.4mg,4g,1.94g,1.9g,1.93g,1.31mg,1.9mg,1100.32mg,True,True,False,
Breakfast,Alimenti,Oatmeal,5.52,287,4.93g,0.84g,0g,0mg,886.21mg,51.16g,7.63g,0.75g,9.93g,42.2mg,3.22mg,273.7mg,True,True,False,gluten
Breakfast,Alimenti,Cream of Wheat,6,90,0.36g,0.07g,0g,0mg,172.35mg,18.02g,1.09g,0.12g,2.92g,203.15mg,7.38mg,37.49mg,True,True,True,"gluten,wheat"
Breakfast,Alimenti,Biscuit,3.4,272,8.46g,5.05g,0.04g,21.98mg,182.81mg,41.45g,1.21g,7.96g,6.86g,46.16mg,2.04mg,86.17mg,True,False,True,"gluten,wheat,dairy"
Breakfast,Alimenti,Country Gravy,2.1,35,1.13g,1.13g,0g,0mg,250.9mg,5.65g,0g,0g,0g,1.51mg,0mg,33.94mg,True,False,False,"gluten,wheat,dairy"
Breakfast,Dolce,Mini Croissant,1.04,123,6.12g,3.68g,0g,18.38mg,128.63mg,14.7g,0.46g,2.45g,2.45g,0mg,0mg,31.85mg,True,False,True,"gluten,wheat,dairy,eggs"
Breakfast,Dolce,Cinnamon Swirl Danish,1.5,191,11.16g,5.02g,0g,5.58mg,61.37mg,22.32g,0.53g,8.93g,2.23g,0mg,1.2mg,30.13mg,True,False,True,"gluten,wheat,dairy,eggs"
Breakfast,Dolce,Cinnamon Streusel Coffee Cake,1.7,184,11.57g,2.44g,0g,32.95mg,84.95mg,17.04g,0.51g,9.73g,2.54g,37.95mg,0.63mg,33.18mg,True,False,True,"gluten,wheat,dairy,eggs"
Breakfast,Capri Pizza,Belgian Waffle,4.67,230,6.1g,1.91g,0g,0mg,636.11mg,40.43g,0.77g,9.16g,3.04g,101.38mg,1.72mg,53.4mg,True,False,True,"soy,gluten,wheat,dairy"
Breakfast,Capri Pizza,Blueberry Topping,2,103,0.11g,0g,0g,0mg,6.79mg,25.12g,1.47g,21.37g,0.23g,15.28mg,0.45mg,65.09mg,True,True,False,
Breakfast,Capri Pizza,Peach Topping,,1,0g,0g,0g,0mg,0.32mg,0.85g,0.03g,0.72g,0.01g,0mg,0mg,1.78mg,True,True,False,
Breakfast,Capri Pizza,Plain Bagel,1.33,103,0.44g,0g,0g,0mg,150.4mg,21.23g,0.88g,1.77g,3.98g,26.54mg,1.2mg,30.96mg,True,True,False,"soy,gluten,wheat"
Breakfast,Capri Pizza,Whole Wheat Bagel,3,211,1.88g,0g,0g,0mg,413.23mg,42.82g,2.25g,3.75g,7.51g,67.62mg,2.63mg,82.65mg,True,True,False,"soy,gluten,wheat,sesame,dairy,eggs"
Breakfast,Capri Pizza,Cinnamon Raisin Bagel,4,308,1.34g,0g,0g,0mg,426.54mg,65.32g,2.66g,9.34g,10.66g,93.3mg,3.47mg,146.62mg,True,True,False,"soy,gluten,wheat"
Breakfast,Capri Pizza,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Capri Pizza,Grapefruit,2,24,0.08g,0.01g,0g,0mg,0mg,6.03g,0.91g,3.9g,0.44g,12.45mg,0.05mg,76.41mg,True,True,False,
Breakfast,Capri Pizza,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Capri Pizza,Watermelon,5,44,0.21g,0.03g,0g,0mg,1.42mg,10.69g,0.57g,8.78g,0.86g,9.91mg,0.34mg,158.59mg,True,True,False,
Lunch,Alimenti,Lamb Shwarma Pita,2.49,147,8.5g,3.19g,0g,34.66mg,125.56mg,5.77g,0.35g,0.13g,10.6g,18.94mg,2.51mg,148.59mg,False,False,True,"soy,gluten,wheat"
Lunch,Alimenti,Traditional Falafel,1.53,95,6.7g,0.67g,1.6g,0mg,191.13mg,7.08g,2.05g,1.32g,2.17g,18.29mg,0.49mg,66.54mg,True,True,True,
Lunch,Alimenti,Chicken Noodle Soup,6.01,48,1.69g,0.34g,0g,20.28mg,312.67mg,2.06g,0.49g,0.78g,6.61g,11.19mg,0.2mg,202.55mg,False,False,False,
Lunch,Alimenti,Garden Vegetable Soup,6,35,0.65g,0.09g,0g,0mg,89.3mg,6.02g,1.38g,2.64g,1.21g,12.55mg,0.24mg,221.58mg,True,True,True,
Lunch,Dolce,Classic Chocolate Chip Cookie,1.3,162,7.38g,2.96g,0g,0mg,134.72mg,22.79g,0.87g,12.26g,2.31g,3.17mg,1.03mg,25.66mg,True,True,True,"soy,gluten,wheat"
Lunch,Dolce,Lemon Bar,2.56,192,4.97g,2.57g,0.01g,78.02mg,51.27mg,36.66g,0.34g,28.5g,3.42g,13.56mg,0.67mg,39.33mg,True,False,False,"gluten,wheat,dairy,eggs"
Lunch,Dolce,Chocolate Cupcake,3.69,364,23.16g,12.71g,0.02g,39.23mg,250.36mg,38g,2.45g,20.52g,3.68g,15.48mg,2.28mg,258.53mg,True,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Dolce,Coconut Cream Pie,4.6,408,22.69g,15.74g,0g,33.68mg,149.15mg,51g,6.72g,27.64g,3.24g,48mg,0.69mg,78.58mg,True,False,False,"dairy,eggs"
Lunch,Dolce,Chocolate Cream Mousse,4.07,350,29.55g,18.66g,0.96g,88.5mg,104.36mg,19.96g,2.56g,15.74g,5.51g,81.01mg,3.16mg,452.58mg,True,False,True,"soy,dairy"
Lunch,Dolce,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,False,False,dairy
Lunch,Mezze,Steamed Rice,3,318,0.87g,0.25g,0g,0mg,29.1mg,68.62g,1.53g,0.28g,6.37g,60.25mg,2.83mg,147.61mg,True,True,False,
Lunch,Mezze,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Lunch,Mezze,Garlicky Green Beans,2.22,29,0.38g,0.05g,0g,0mg,7.73mg,5.85g,1.65g,1.92g,1.4g,31.29mg,0.68mg,142.65mg,True,True,True,
Lunch,Mezze,Focaccia,3.94,265,5.76g,0.83g,0g,0.03mg,482.87mg,44.95g,1.48g,0.21g,7.42g,10.99mg,0.57mg,62.11mg,True,True,True,"gluten,wheat"
Lunch,Mezze,Lavash Chips,1,82,2.91g,0.21g,0g,0mg,95.04mg,10.51g,0.52g,0.5g,2g,1.35mg,0.02mg,2.44mg,True,True,True,"gluten,wheat,sesame"
Lunch,Mezze,Parsley Pesto,1.31,159,14.78g,2.05g,0g,5.29mg,107.42mg,2.09g,0.69g,0.19g,4.86g,69.1mg,1.17mg,120.27mg,False,False,True,dairy
Lunch,Mezze,Garlic Oil,1.46,275,27.25g,1.95g,0g,0mg,2.4mg,4.67g,0.3g,0.14g,0.9g,25.56mg,0.24mg,56.62mg,True,True,True,
Lunch,Mezze,Sun-Dried Tomato Pesto,0.98,146,12.58g,1.8g,0g,0mg,22.89mg,7.16g,3.06g,34.33g,2.05g,1.96mg,0.03mg,3.09mg,True,True,True,
Lunch,Mezze,Hummus,,10,0.63g,0.09g,0g,0mg,20.04mg,0.69g,0.18g,0.11g,0.26g,1.4mg,0.03mg,3.53mg,True,True,True,sesame
Lunch,Mezze,Tzatziki,1.03,20,0.53g,0.09g,0g,1.24mg,12.08mg,1.22g,0.08g,0.9g,2.57g,29.09mg,0.06mg,46.04mg,True,False,True,dairy
Lunch,Mezze,Artichoke Spinach Dip,2.28,120,10.13g,6.26g,0.05g,30.93mg,248.21mg,5.47g,1.67g,1.26g,2.92g,32.84mg,0.18mg,120.85mg,True,False,True,dairy
Lunch,Mezze,Smoked Mozzarella Spread,1.02,154,14.69g,3.34g,0g,18.47mg,162.66mg,1.8g,0.76g,8.6g,3.17g,64.68mg,0.01mg,8.59mg,True,False,True,"soy,dairy,eggs"
Lunch,Mezze,Tunisian Vegetable Dip,1,33,1.81g,0.23g,0g,0mg,33.15mg,4.21g,0.66g,2.39g,0.44g,9.01mg,0.22mg,70.05mg,True,True,False,
Lunch,Mezze,Pitted Kalamata Olives,1,48,4.7g,0g,0g,0mg,488.81mg,1.88g,0g,0g,0g,0mg,0mg,0mg,True,True,False,
Lunch,Mezze,Dolma,2.65,94,3.75g,0.47g,0g,0mg,375mg,14.06g,3.75g,0.94g,1.88g,609.38mg,6.75mg,354.38mg,True,True,True,soy
Lunch,Mezze,Grated Parmesan Cheese,1,95,4.7g,4.7g,0g,23.5mg,211.5mg,0g,0g,0g,9.4g,0mg,0mg,47mg,True,False,True,dairy
Lunch,Capri Pizza,Cheese Pizza,2.84,196,7.98g,2.26g,0g,8.47mg,408.17mg,23.24g,0.92g,0.46g,7.47g,92.93mg,0.57mg,77.3mg,True,False,True,"gluten,wheat,dairy"
Lunch,Capri Pizza,Pepperoni Pizza,3.17,215,9.1g,4.3g,0g,20.97mg,547.75mg,23.46g,0.89g,0.43g,8.92g,133.78mg,0.47mg,67.48mg,False,False,False,"gluten,wheat,dairy"
Lunch,Capri Pizza,Caramelized Onion Pizza,2.95,185,6.62g,2.54g,0g,10.15mg,347.01mg,24.09g,1.02g,0.78g,6.86g,112.02mg,0.38mg,65.18mg,True,False,False,"gluten,wheat,dairy"
Lunch,Capri Pizza,Caesar Salad,3,454,47.72g,6.94g,0g,43.15mg,393.15mg,2.33g,0.2g,0.35g,2.46g,16.12mg,0.25mg,54.99mg,True,False,True,"fish,soy,gluten,wheat,dairy,eggs"
Lunch,Capri Pizza,Greek Salad,2.02,22,1.18g,0.02g,0g,0mg,117.59mg,2.71g,0.46g,1.2g,0.4g,7.44mg,0.14mg,90.9mg,True,True,False,
Lunch,Capri Pizza,California Pasta Salad,2,122,4.36g,0.31g,0g,0mg,501.7mg,17.26g,0.95g,1.42g,2.95g,16.7mg,0.24mg,129.56mg,False,False,False,"gluten,wheat,eggs,alcohol"
Lunch,Capri Pizza,Moroccan Couscous Salad,2.02,127,6.01g,0.47g,0g,0mg,46.76mg,16.76g,3.41g,4.94g,2.88g,20.92mg,1.11mg,292.02mg,True,True,False,"gluten,wheat"
Dinner,Capri,Rotini Carbonara,6,474,18.9g,9.28g,0.34g,48.13mg,891.67mg,63.39g,3.33g,5.29g,14.93g,66.69mg,2.89mg,114.24mg,False,False,False,"gluten,wheat,dairy"
Dinner,Capri,Rotini w/ Spinach & Pesto Sauce,6.22,453,7.79g,0.76g,0g,2.98mg,193.29mg,83.5g,4.3g,4.49g,14.77g,38.68mg,3.95mg,79.61mg,True,False,True,"gluten,wheat,dairy"
Dinner,Capri,Bruin Cheese Burger,9.4,603,40.23g,17.29g,1.55g,121.45mg,973.83mg,31.14g,2.29g,4.9g,27.04g,74.06mg,3.52mg,207.39mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Capri,Bruin Burger,8.91,552,35.83g,14.34g,1.54g,110.42mg,722.81mg,30.43g,2.3g,4.9g,24.11g,74.11mg,3.51mg,207.5mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Capri,Impossible Burger,6.79,338,22.34g,3.46g,0g,6.75mg,453.2mg,19.8g,2.25g,3.04g,16.07g,27.03mg,4.21mg,396.65mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Capri,Grilled Chicken Breast,4.02,196,10.48g,3.02g,0.13g,72.5mg,137.23mg,0.23g,0g,0.23g,23.62g,12.51mg,0.84mg,249.22mg,False,False,True,
Dinner,Capri,Beef Hot Dog,8,797,41.28g,16.1g,0.02g,75.92mg,1935.77mg,81.43g,2.2g,14.69g,24.53g,19.95mg,2.11mg,102.2mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Capri,Grilled Cheese Sandwich,5.5,472,26.55g,15.27g,0.02g,52.68mg,1384.91mg,42.02g,2.21g,5.66g,19.44g,57.61mg,0.81mg,133.02mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Dinner,Capri,French Fries,4,163,4.04g,1.35g,0g,0mg,377.66mg,26.98g,2.7g,1.35g,2.7g,0mg,0.49mg,391.16mg,True,True,False,soy
Dinner,Capri,Greek Salad,2.02,22,1.18g,0.02g,0g,0mg,117.59mg,2.71g,0.46g,1.2g,0.4g,7.44mg,0.14mg,90.9mg,True,True,False,
Dinner,Capri,California Pasta Salad,2,122,4.36g,0.31g,0g,0mg,501.7mg,17.26g,0.95g,1.42g,2.95g,16.7mg,0.24mg,129.56mg,False,False,False,"gluten,wheat,eggs,alcohol"
Dinner,Capri,Moroccan Couscous Salad,2.02,127,6.01g,0.47g,0g,0mg,46.76mg,16.76g,3.41g,4.94g,2.88g,20.92mg,1.11mg,292.02mg,True,True,False,"gluten,wheat"
Dinner,Alimenti,Daube Beef Provençal,3.55,131,9.96g,3.81g,0.18g,64.67mg,131.89mg,5.57g,1.46g,2.94g,4.68g,11.35mg,0.59mg,255.03mg,False,False,True,
Dinner,Alimenti,Mashed Potatoes,4,101,4.61g,2.8g,0.01g,12.89mg,399.89mg,13.62g,2.21g,0.61g,1.79g,20.54mg,1.22mg,236.82mg,True,False,True,dairy
Dinner,Alimenti,"Eggplant Steak w/ Chickpeas, Peppers, & Feta",6.63,178,7.07g,0.9g,0g,0mg,272.57mg,24.61g,7.35g,7.8g,6.09g,48.91mg,1.33mg,332.88mg,True,False,True,"soy,gluten,wheat,dairy"
Dinner,Alimenti,Chicken Noodle Soup,6.01,48,1.69g,0.34g,0g,20.28mg,312.67mg,2.06g,0.49g,0.78g,6.61g,11.19mg,0.2mg,202.55mg,False,False,False,
