Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Capri,Vegetable Tortellini with Peppers,5.98,330,13.65g,5.57g,0.15g,28.75mg,550.11mg,42.52g,1.64g,3.03g,9.71g,31.31mg,0.3mg,96.07mg,True,False,True,"gluten,wheat,dairy,eggs"
Dinner,Capri,Cheese Tortellini Pomodoro,6.26,392,20.03g,2.61g,0g,10.29mg,599.1mg,43.78g,1.77g,2.7g,9.08g,13.73mg,0.21mg,134.97mg,True,False,True,"gluten,wheat,dairy,eggs"
Dinner,Psistaris,Grilled Green Peppercorn Chicken Breast,3.53,216,14.88g,4.13g,0.09g,70.75mg,163.64mg,1.52g,0.46g,0.12g,17.78g,20.5mg,1.08mg,212.44mg,False,False,True,fish
Dinner,Psistaris,Lavash Roll-up,5.62,351,26.41g,8.66g,0g,41.5mg,588.53mg,17.88g,3.53g,3.49g,10.73g,149.23mg,0.78mg,223.79mg,True,False,True,"gluten,wheat,dairy"
Dinner,Psistaris,Lentils & Rice,4.01,138,0.85g,0.18g,0g,0mg,65.34mg,26.49g,2.47g,0.81g,6.16g,17.05mg,1.51mg,198.37mg,True,True,True,soy
Dinner,Psistaris,Pan Roasted Brussels Sprouts,1.45,28,1.24g,0.18g,0g,0mg,62.48mg,3.89g,1.35g,1.01g,1.21g,17.08mg,0.48mg,137.21mg,True,True,True,
Dinner,Psistaris,Roasted Red Peppers,2.26,20,0.19g,0.02g,0g,0mg,2.56mg,3.86g,1.34g,2.69g,0.63g,4.48mg,0.28mg,135.04mg,False,False,True,
Dinner,Psistaris,Greek Salad,2.02,22,1.18g,0.02g,0g,0mg,117.59mg,2.71g,0.46g,1.2g,0.4g,7.44mg,0.14mg,90.9mg,True,True,False,
Dinner,Psistaris,Moroccan Couscous Salad,2.02,127,6.01g,0.47g,0g,0mg,49.51mg,16.76g,3.41g,4.94g,2.88g,20.91mg,1.11mg,292.01mg,True,True,False,"gluten,tree_nuts,wheat"
Dinner,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,2,40,1.38g,0.2g,0g,0mg,74.75mg,6.67g,2.17g,3.22g,0.92g,25.72mg,0.46mg,169.74mg,True,True,False,
Dinner,Alimenti,Bulgur-Crusted Cod,2.94,106,0.75g,0.1g,0g,30.91mg,404.1mg,9.04g,1.36g,0g,14.6g,15.94mg,0.56mg,321.52mg,False,False,True,"fish,gluten,wheat"
Dinner,Alimenti,Pearled Couscous w/ Roasted Zucchini,4.09,326,6.38g,0.53g,0g,0mg,76.3mg,55.42g,3.94g,0.01g,10.01g,27.95mg,1.09mg,299.92mg,True,True,True,"gluten,wheat"
Dinner,Alimenti,4 Cheese Baked Lasagna,5.96,392,20.12g,12.58g,0.08g,71.77mg,378.18mg,33.58g,1.86g,2.5g,20.34g,373.45mg,1.6mg,162.01mg,False,False,True,"soy,gluten,wheat,dairy,eggs"
Dinner,Alimenti,Beef Barley Soup,4,49,1.12g,0.32g,0.03g,8.4mg,56.28mg,6.22g,1.27g,1.57g,3.7g,17.54mg,0.44mg,161.71mg,False,False,True,gluten
Dinner,Alimenti,Lentil Soup,6.02,103,1.19g,0.49g,0g,1.84mg,48.45mg,17.96g,3.29g,2.06g,5.92g,26.89mg,1.6mg,261.04mg,True,False,True,"gluten,wheat,dairy"
Dinner,Dolce,Cappuccino Cookie,3.04,313,13.35g,4.85g,0g,0mg,306.76mg,43.3g,1.03g,20.78g,4.14g,3.19mg,1.33mg,26.91mg,True,True,True,"soy,gluten,tree_nuts,wheat"
Dinner,Dolce,Old-Fashioned Oatmeal Raisin Cookie,1.3,152,5.87g,2.02g,0g,0mg,116.93mg,23.02g,1.26g,11.51g,2.1g,8.08mg,0.73mg,70.1mg,True,True,True,"soy,gluten,wheat"
Dinner,Dolce,Moroccan Spiced Chocolate Mousse,4.07,357,30.1g,19.08g,0.99g,91.88mg,108.44mg,19.57g,1.75g,16.34g,5.18g,81.99mg,1.91mg,313.21mg,True,False,True,dairy
Dinner,Dolce,Tiramisu,1.48,132,9.26g,5.83g,0.01g,98.69mg,18.88mg,10.69g,0.1g,8.15g,3.49g,32.33mg,0.5mg,43.36mg,True,False,True,"gluten,tree_nuts,wheat,dairy,eggs"
Dinner,Dolce,Pistachio Raspberry Tart,3.37,87,3.67g,1.54g,0g,10.02mg,24.62mg,11.64g,1.26g,5.56g,1.29g,16.21mg,0.38mg,51.48mg,True,False,True,"soy,gluten,tree_nuts,wheat,dairy,eggs,alcohol"
Dinner,Dolce,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,False,False,dairy
Dinner,Mezze,Focaccia,3.94,265,5.76g,0.83g,0g,0.03mg,597.24mg,44.95g,1.48g,0.21g,7.42g,10.7mg,0.56mg,62mg,True,True,True,"gluten,wheat"
Dinner,Mezze,Lavash Chips,1,82,2.91g,0.21g,0g,0mg,97.34mg,10.51g,0.52g,0.5g,2g,1.34mg,0.02mg,2.44mg,True,True,True,"gluten,wheat,sesame"
Dinner,Mezze,Sun-Dried Tomato Pesto,0.98,146,12.58g,1.8g,0g,0mg,28.22mg,7.16g,3.06g,34.33g,2.05g,1.94mg,0.03mg,3.08mg,True,True,True,
Dinner,Mezze,Parsley Pesto,1.31,159,14.78g,2.05g,0g,5.29mg,118.4mg,2.09g,0.69g,0.19g,4.86g,69.07mg,1.17mg,120.26mg,False,False,True,dairy
