Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Capri,Bruin Scramble (Ham & Cheddar),4.52,222,17.29g,4.07g,0.04g,299.11mg,376.22mg,3.47g,0.55g,1.57g,12.65g,79.24mg,1.47mg,158.78mg,False,False,False,"dairy,eggs"
Breakfast,Capri,Bruin Scramble (Vegetarian),3.47,162,12.61g,3.17g,0.03g,238.63mg,215.06mg,2.65g,0.56g,1.1g,8.86g,70.05mg,1.22mg,138.77mg,True,False,False,"dairy,eggs"
Breakfast,Capri,Chipotle Salsa,1,12,0.34g,0.03g,0g,0mg,161.51mg,1.93g,0.66g,1.08g,0.44g,2.45mg,0.25mg,86.52mg,True,True,False,soy
Breakfast,Psistaris,Waffle,1.25,70,1.49g,0.25g,0g,2.49mg,174.01mg,12.43g,0.5g,1.99g,1.49g,24.86mg,0.7mg,39.78mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
Breakfast,Psistaris,Maple Syrup,1.02,109,0g,0g,0g,0mg,4.92mg,26.54g,0g,23.59g,0g,28.51mg,0mg,88.47mg,True,True,False,
Breakfast,Psistaris,Tater Tots,3.81,173,8.63g,2.16g,0g,0mg,356.07mg,20.5g,2.16g,1.08g,2.16g,0mg,0mg,345.28mg,True,True,False,soy
Breakfast,Psistaris,Scrambled Eggs,3.29,156,11.48g,3.24g,0.05g,337.59mg,116.16mg,0.91g,0g,0.22g,11.19g,56.26mg,1.58mg,122.51mg,True,False,True,eggs
Breakfast,Psistaris,Scrambled Egg Whites,3.29,66,2.45g,0.18g,0g,0mg,153.37mg,0.94g,0g,0.22g,9.25g,7.26mg,0.04mg,153.37mg,True,False,True,eggs
Breakfast,Psistaris,Breakfast Hash Brown,3.62,121,4.78g,1.71g,0g,0mg,2264.27mg,17.57g,1.72g,0.83g,1.62g,8.35mg,0.49mg,389.88mg,True,True,False,soy
Breakfast,Psistaris,Bacon,0.68,0,9.6g,3.2g,0g,16mg,341.33mg,0g,0g,0g,6.4g,0mg,0mg,106.67mg,False,False,False,
Breakfast,Psistaris,Kielbasa,2,181,16.03g,5.51g,0g,35.06mg,465.82mg,2.5g,0g,0g,6.51g,0mg,0mg,0mg,False,False,False,
Breakfast,Psistaris,Oatmeal,5.52,287,4.93g,0.84g,0g,0mg,886.21mg,51.16g,7.63g,0.75g,9.93g,42.2mg,3.22mg,273.7mg,True,True,False,gluten
Breakfast,Psistaris,Grits,7.29,90,0.35g,0g,0g,0mg,358.49mg,20.04g,1.38g,0.68g,2.07g,5.54mg,1.18mg,34.63mg,True,True,False,
Breakfast,Psistaris,Chipotle Salsa,1,12,0.34g,0.03g,0g,0mg,161.51mg,1.93g,0.66g,1.08g,0.44g,2.45mg,0.25mg,86.52mg,True,True,False,soy
Breakfast,Psistaris,Cheddar Cheese,1,112,9.06g,5.04g,0g,30.21mg,181.29mg,1.01g,0g,0g,6.04g,201.43mg,0mg,20.14mg,True,False,False,dairy
Breakfast,Psistaris,Assorted Cereal Cups,1.94,199,3.81g,0g,0g,0mg,274.5mg,41.18g,6.1g,3.05g,7.63g,183mg,17.69mg,366mg,True,True,False,"gluten,tree_nuts,wheat"
Breakfast,Psistaris,Mini Croissant,1.04,123,6.12g,3.68g,0g,18.38mg,128.63mg,14.7g,0.46g,2.45g,2.45g,0mg,0mg,31.85mg,True,False,True,"gluten,wheat,dairy,eggs"
Breakfast,Psistaris,Marble Quickbread,3.33,342,16.05g,9.02g,0g,65.21mg,150.47mg,47.15g,1g,28.09g,5.02g,44.14mg,1mg,126.4mg,False,False,False,
Breakfast,Psistaris,Cinnamon Swirl Danish,1.5,191,11.16g,5.02g,0g,5.58mg,61.37mg,22.32g,0.53g,8.93g,2.23g,0mg,1.2mg,30.13mg,True,False,True,"gluten,wheat,dairy,eggs"
Breakfast,Psistaris,Blueberry Muffin,1.62,159,10.17g,1.8g,0g,29.05mg,78.41mg,14.2g,0.32g,8.55g,2.2g,31.84mg,0.5mg,31.67mg,True,False,True,"gluten,wheat,dairy,eggs"
Breakfast,Psistaris,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,False,False,dairy
Breakfast,Psistaris,Plain Bagel,1.33,103,0.44g,0g,0g,0mg,150.4mg,21.23g,0.88g,1.77g,3.98g,26.54mg,1.2mg,30.96mg,True,True,False,"soy,gluten,wheat"
Breakfast,Psistaris,Everything Bagels,1.33,111,1.11g,0g,0g,0mg,256.56mg,21.23g,1.33g,1.77g,3.98g,44.24mg,1.28mg,35.39mg,True,True,False,"soy,gluten,wheat,sesame"
Breakfast,Psistaris,Cinnamon Raisin Bagel,4,308,1.34g,0g,0g,0mg,426.54mg,65.32g,2.66g,9.34g,10.66g,93.3mg,3.47mg,146.62mg,True,True,False,"soy,gluten,wheat"
Breakfast,Psistaris,Whole Wheat Bagel,3,211,1.88g,0g,0g,0mg,413.23mg,42.82g,2.25g,3.75g,7.51g,67.62mg,2.63mg,82.65mg,True,True,False,"soy,gluten,tree_nuts,wheat,sesame,dairy,eggs"
Breakfast,Psistaris,Lowfat Milk,8,114,4.49g,2.86g,0.2g,18.14mg,106.55mg,10.88g,0g,11.47g,7.48g,272.04mg,0.05mg,317.38mg,True,False,False,dairy
Breakfast,Psistaris,Nonfat Milk,8,77,0.18g,0.11g,0g,4.53mg,95.21mg,11.24g,0g,11.54g,7.64g,276.57mg,0.07mg,353.65mg,True,False,False,dairy
Breakfast,Psistaris,Soy Milk,8,103,4.51g,0.48g,0g,0mg,113.35mg,7.82g,0.91g,5.74g,6.66g,317.38mg,1.11mg,319.65mg,True,True,False,soy
Breakfast,Psistaris,Apple Juice,8,104,0.29g,0.05g,0g,0mg,9.07mg,25.62g,0.45g,21.81g,0.23g,18.14mg,0.27mg,228.97mg,True,True,False,
