Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Psistaris,Harissa Chicken Wings,4.35,227,15.02g,4.05g,0g,69.34mg,526.47mg,3.08g,0.18g,2.4g,18.91g,45.94mg,1.02mg,191.11mg,False,False,True,dairy
Lunch,Psistaris,Lavash Roll-up,5.62,359,26.41g,8.66g,0g,41.5mg,600.04mg,17.11g,3.53g,3.49g,10.73g,129.3mg,0.78mg,223.79mg,True,False,True,"gluten,wheat,dairy"
Lunch,Psistaris,Flageolet Bean Ragout,2.92,107,0.84g,0.15g,0g,0mg,29.52mg,19.67g,4.67g,1.98g,6.47g,70.57mg,2.7mg,587.37mg,True,True,False,"soy,gluten,wheat"
Lunch,Psistaris,Roasted Mushrooms,2.02,18,0.73g,0.07g,0g,0mg,9.01mg,2.23g,0.74g,1.41g,1.2g,1.9mg,0.18mg,206.3mg,True,True,True,
Lunch,Psistaris,Wilted Collard Greens,2.23,45,3.05g,0.23g,0g,0mg,51.23mg,3.67g,2.29g,0.51g,1.73g,127.23mg,0.28mg,127.23mg,True,True,True,
Lunch,Psistaris,Greek Salad,2.02,66,6.76g,0.02g,0g,0mg,581.13mg,4.49g,0.46g,1.2g,0.4g,7.44mg,0.14mg,90.9mg,True,True,False,
Lunch,Psistaris,Moroccan Couscous Salad,2.02,127,6.01g,0.47g,0g,0mg,46.7mg,16.76g,3.42g,4.94g,2.88g,20.92mg,1.11mg,292.4mg,True,True,False,"gluten,wheat"
Lunch,Psistaris,Bean Salad w/ Sundried Tomato,2,168,8.76g,0.65g,0g,0mg,142.13mg,17.16g,2.85g,1.76g,4.26g,21.94mg,0.82mg,204.39mg,True,True,False,"gluten,wheat"
Lunch,Alimenti,Grilled Tri Tip with Sumac,1.17,59,1.83g,0.48g,0g,13.59mg,220.05mg,3.78g,1.82g,0.06g,5.66g,39.14mg,1.34mg,252.12mg,False,False,True,
Lunch,Alimenti,Farro w/ Roasted Red Peppers,2.26,92,1.16g,0.07g,0g,0mg,49.37mg,17.2g,3.24g,0.66g,3.56g,6.5mg,0.97mg,170.34mg,True,True,True,"gluten,wheat"
Lunch,Alimenti,Lebanese Lentil & Bulgur Pilaf w/ Roasted Squash,11.21,611,7.72g,0.48g,0g,0mg,286.28mg,109.38g,16.77g,3.3g,25.83g,73.2mg,4.92mg,762.8mg,True,True,True,"gluten,wheat"
Lunch,Alimenti,Chicken Noodle Soup,6.01,340,3.25g,0.27g,0g,15.99mg,229.91mg,65.16g,3.63g,4.09g,14.12g,12.31mg,2.95mg,114.29mg,False,False,True,"gluten,wheat"
Lunch,Alimenti,Creamy Tomato Basil Soup,6.05,133,9.26g,6.05g,0g,37.55mg,229.09mg,10.11g,2.14g,5.45g,1.85g,21.36mg,2.01mg,517.29mg,True,False,True,dairy
Lunch,Dolce,Classic Chocolate Chip Cookie,1.3,162,7.38g,2.96g,0g,0mg,134.7mg,22.79g,0.87g,12.25g,2.31g,3.16mg,1.03mg,25.44mg,True,True,True,"soy,gluten,wheat,alcohol"
