Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Psistaris,Baharat Grilled Chicken,3.84,137,5.17g,0.96g,0.01g,46.35mg,180.44mg,13.26g,7.08g,2.35g,11.99g,251.06mg,5.92mg,374.16mg,False,False,True,dairy
Lunch,Psistaris,Eggplant Parmesan Sandwich,5.4,153,7.15g,2.03g,0g,9.41mg,315.13mg,15.47g,0.95g,1.16g,8.37g,107.76mg,0.93mg,172.28mg,True,False,True,"gluten,wheat,dairy"
Lunch,Psistaris,"Koshari Lentil, Chickpea, and Saute Rice",7,410,8.03g,0.73g,0g,0mg,1476.11mg,69.09g,8.05g,4.38g,15.17g,86.16mg,4.3mg,448.26mg,True,True,False,"gluten,wheat"
Lunch,Psistaris,Roasted Cumin & Coriander Carrots,2,14,0.75g,0.06g,0g,0mg,196.52mg,1.81g,0.47g,0.97g,0.18g,6.98mg,0.1mg,42.65mg,True,True,True,
Lunch,Psistaris,Grilled Kale w/ Orange & Crushed Red Chili,2.66,48,1.93g,0.16g,0g,0mg,859.76mg,6.32g,2.6g,1.6g,3.05g,120.22mg,1.07mg,349.78mg,True,True,True,
Lunch,Psistaris,Greek Salad,2.02,22,1.18g,0.02g,0g,0mg,117.59mg,2.71g,0.46g,1.2g,0.4g,7.44mg,0.14mg,90.9mg,True,True,False,
Lunch,Psistaris,Moroccan Couscous Salad,2.02,127,6.01g,0.47g,0g,0mg,49.51mg,16.76g,3.41g,4.94g,2.88g,20.91mg,1.11mg,292.01mg,True,True,False,"gluten,tree_nuts,wheat"
Lunch,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,2,40,1.38g,0.2g,0g,0mg,74.75mg,6.67g,2.17g,3.22g,0.92g,25.72mg,0.46mg,169.74mg,True,True,False,
Lunch,Alimenti,"Lamb, Rice, & Swiss Chard Sauté",2.06,64,4.2g,1.53g,0g,10.52mg,362.92mg,3.29g,0.34g,1.29g,2.69g,12.45mg,0.41mg,88.23mg,False,False,True,
Lunch,Alimenti,Herbed Rice Pilaf,3,178,1.06g,0.18g,0g,0mg,140.46mg,37.25g,1.21g,0.79g,3.55g,39.28mg,1.63mg,117.44mg,True,True,True,
Lunch,Alimenti,Baharat Grilled Tofu,3.84,136,6.6g,0.99g,0g,0.26mg,136.75mg,15.57g,7.66g,2.35g,7.55g,247.63mg,5.52mg,255.5mg,False,False,False,"soy,dairy"
Lunch,Alimenti,Zatar Chicken & Yam Soup,5.95,66,1.62g,0.35g,0g,21.51mg,1163.07mg,7.64g,1.65g,1.77g,5.41g,29.15mg,0.66mg,308.34mg,False,False,True,sesame
Lunch,Alimenti,Potato Leek Soup,6.11,91,1.59g,0.95g,0g,3.86mg,68.43mg,17.76g,2.91g,2.34g,2.01g,25.06mg,0.74mg,452.47mg,True,False,False,dairy
