Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Psistaris,Rosemary Chicken,4.32,141,4.86g,1.26g,0.02g,106.63mg,3087.71mg,0.4g,0.1g,0.01g,22.37g,57.66mg,1.04mg,278.84mg,False,False,True,
Lunch,Psistaris,Zucchini Fritters w/ Cilantro Lime Cream,4.1,92,5.62g,3.09g,0g,35.81mg,501.12mg,8.67g,1.3g,1.81g,3.34g,23mg,0.88mg,400.55mg,True,False,True,"gluten,wheat,dairy,eggs"
Lunch,Psistaris,Flageolet Bean Ragout,2.92,109,0.9g,0.18g,0g,0mg,29.38mg,20.17g,5.86g,2.02g,6.1g,55.2mg,1.53mg,490.52mg,True,True,False,"soy,gluten,wheat"
Lunch,Psistaris,Roasted Mushrooms,2.02,18,0.72g,0.07g,0g,0mg,6.76mg,1.88g,0.57g,1.12g,1.76g,1.9mg,0.29mg,180.29mg,True,True,True,
Lunch,Psistaris,Fiery Spiced Cauliflower,2,20,0.14g,0.06g,0g,0mg,278.78mg,3.76g,1.36g,1.75g,1.07g,8.8mg,0.39mg,176.8mg,True,True,True,
Lunch,Psistaris,Greek Salad,2.02,66,6.76g,0.02g,0g,0mg,581.13mg,4.49g,0.46g,1.2g,0.4g,7.44mg,0.14mg,90.9mg,True,True,False,
Lunch,Psistaris,Moroccan Couscous Salad,2.02,125,5.96g,0.46g,0g,0mg,46.62mg,16.28g,3.41g,4.94g,2.79g,20.75mg,1.1mg,290.88mg,True,True,False,"gluten,tree_nuts,wheat"
Lunch,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,2,40,1.38g,0.2g,0g,0mg,66.95mg,6.67g,2.17g,3.22g,0.92g,25.74mg,0.46mg,169.75mg,True,True,False,
Lunch,Alimenti,Roasted Leg of Lamb,7.02,341,23.23g,9.45g,0g,100.36mg,135.75mg,3.64g,0.52g,0.72g,27.89g,30.69mg,2.72mg,451.3mg,False,False,True,
Lunch,Alimenti,Polenta,3.74,271,18.98g,11.1g,0.18g,52.22mg,455.65mg,14.98g,1.24g,1.84g,12.06g,267.26mg,0.06mg,115.78mg,True,False,True,dairy
Lunch,Alimenti,4 Cheese Baked Lasagna,5.96,400,21.15g,13.22g,0.08g,78.67mg,395.45mg,33.83g,1.86g,3.78g,19.95g,622.55mg,1.52mg,135.71mg,False,False,True,"soy,gluten,wheat,dairy,eggs"
Lunch,Alimenti,Zatar Chicken & Yam Soup,5.95,66,1.62g,0.35g,0g,21.51mg,1155.4mg,7.64g,1.65g,1.77g,5.41g,29.18mg,0.66mg,308.34mg,False,False,True,sesame
Lunch,Alimenti,Potato Leek Soup,6.11,91,1.63g,0.95g,0g,3.86mg,60.93mg,17.76g,2.91g,2.34g,2.01g,25.53mg,0.74mg,452.9mg,True,False,False,dairy
Lunch,Dolce,Double Chocolate Cookie,1.3,164,8.41g,3.43g,0g,0mg,117.63mg,22.3g,1.31g,13.75g,1.96g,6.23mg,1.54mg,105.57mg,True,False,True,"soy,gluten,wheat,dairy"
Lunch,Dolce,Old-Fashioned Oatmeal Raisin Cookie,1.3,152,5.87g,2.02g,0g,0mg,116.93mg,23.02g,1.26g,11.51g,2.1g,8.08mg,0.73mg,70.1mg,True,True,True,"soy,gluten,wheat"
Lunch,Dolce,Cannoli,3.46,391,15.69g,1.43g,0g,50.61mg,3.03mg,47.78g,0.1g,11.36g,9.5g,26.52mg,3.38mg,7.52mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Lunch,Dolce,Ricotta Cheesecake w/ Lemon & Basil,2,165,10.14g,6.29g,0.01g,66.29mg,101.46mg,16.78g,0.22g,10.27g,4.19g,171.72mg,0.42mg,14.11mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
Lunch,Dolce,Chocolate Bouchon,2.97,288,29.55g,17.45g,0.01g,137.04mg,63.22mg,30.23g,2.53g,23.89g,3.94g,30.48mg,1.36mg,143.36mg,True,False,True,"soy,gluten,peanuts,tree_nuts,sesame,dairy,eggs"
Lunch,Dolce,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,False,False,dairy
Lunch,Mezze,Focaccia,3.94,265,5.76g,0.83g,0g,0.03mg,482.87mg,44.95g,1.48g,0.21g,7.42g,10.99mg,0.57mg,62.11mg,True,True,True,"gluten,wheat"
Lunch,Mezze,Lavash Chips,1,82,2.91g,0.21g,0g,0mg,95.04mg,10.51g,0.52g,0.5g,2g,1.35mg,0.02mg,2.44mg,True,True,True,"gluten,wheat,sesame"
Lunch,Mezze,Sun-Dried Tomato Pesto,0.98,146,12.58g,1.8g,0g,0mg,22.89mg,7.16g,3.06g,34.33g,2.05g,1.96mg,0.03mg,3.09mg,True,True,True,
Lunch,Mezze,Garlic Oil,1.46,275,27.25g,1.95g,0g,0mg,2.4mg,4.67g,0.3g,0.14g,0.9g,25.56mg,0.24mg,56.62mg,True,True,True,
Lunch,Mezze,Parsley Pesto,1.31,159,14.78g,2.05g,0g,5.29mg,107.42mg,2.09g,0.69g,0.19g,4.86g,69.1mg,1.17mg,120.27mg,False,False,True,dairy
Lunch,Mezze,Hummus,,10,0.63g,0.09g,0g,0mg,20.04mg,0.69g,0.18g,0.11g,0.26g,1.4mg,0.03mg,3.53mg,True,True,True,sesame
Lunch,Mezze,Tzatziki,1.03,20,0.53g,0.09g,0g,1.24mg,12.08mg,1.22g,0.08g,0.9g,2.57g,29.09mg,0.06mg,46.04mg,True,False,True,dairy
Lunch,Mezze,Fava Bean Dip with Dill,2.13,58,2.45g,0.28g,0g,0mg,242.32mg,7.02g,1.83g,2.56g,2.91g,11.55mg,0.12mg,25.48mg,True,True,True,
Lunch,Mezze,Muhammara (Spicy Roasted Pepper Dip),1.99,97,8.38g,0.56g,0g,0mg,270.41mg,3.5g,1.06g,2.08g,1.68g,4.82mg,0.42mg,104.32mg,True,True,True,tree_nuts
Lunch,Mezze,Artichoke Spinach Dip,2.28,120,10.13g,6.26g,0.05g,30.93mg,248.21mg,5.47g,1.67g,1.26g,2.92g,32.84mg,0.18mg,120.85mg,True,False,True,dairy
Lunch,Mezze,Cauliflower Skordalia Spread,1.21,49,3.25g,0.31g,0g,0mg,63.88mg,3.99g,1.14g,0.63g,1.53g,8.08mg,0.2mg,136.26mg,True,True,True,tree_nuts
Lunch,Mezze,Smoked Mozzarella Spread,1.02,154,14.69g,3.34g,0g,18.47mg,162.66mg,1.8g,0.76g,8.6g,3.17g,64.68mg,0.01mg,8.59mg,True,False,True,"soy,dairy,eggs"
Lunch,Mezze,Paprika Garlic Spread,1.18,227,24.29g,3.32g,0g,21.81mg,209.45mg,1.59g,0.86g,0.23g,0.39g,7.36mg,0.5mg,57.13mg,True,False,True,"soy,eggs"
Lunch,Mezze,Tunisian Vegetable Dip,1,33,1.81g,0.23g,0g,0mg,33.15mg,4.21g,0.66g,2.39g,0.44g,9.01mg,0.22mg,70.05mg,True,True,False,tree_nuts
Lunch,Mezze,Morrocan Spicy Lentil Dip,4.19,190,1.69g,0.24g,0g,0mg,231.5mg,32.65g,5.64g,1.48g,12.44g,25.83mg,3.26mg,353.26mg,True,True,True,
Lunch,Mezze,"White Bean, Feta, & Za'atar Spread",1.14,56,3.69g,0.84g,0g,2.17mg,276.46mg,3.89g,1.13g,0.52g,1.89g,20.52mg,0.28mg,57.28mg,True,False,True,"sesame,dairy"
Lunch,Mezze,Zhug,1.08,137,14.32g,1.04g,0g,0mg,225.43mg,1.73g,0.75g,0.25g,0.48g,16.23mg,0.82mg,80.8mg,True,True,True,
Lunch,Mezze,Garlic Lebneh,8.64,142,0.91g,0.27g,0.02g,11.33mg,1841.78mg,10.18g,0.15g,7.54g,23.43g,259.44mg,0.24mg,348.03mg,True,False,True,dairy
Lunch,Mezze,Htipiti Feta Spread,1,57,4.44g,1.95g,0g,7.98mg,312.24mg,2.25g,0.58g,0.83g,2.07g,6.91mg,0.13mg,71.65mg,True,False,True,dairy
Lunch,Mezze,Marinated Red Grape Tomatoes,4.7,307,30.93g,2.22g,0g,0mg,311.59mg,4.34g,1.16g,2.97g,0.88g,15.29mg,0.36mg,214.6mg,True,True,False,alcohol
Lunch,Mezze,Pitted Kalamata Olives,1,237,28.2g,0g,0g,0mg,2444.04mg,9.4g,0g,0g,0g,0mg,0mg,0mg,True,True,False,
Lunch,Mezze,Pickled Vegetables,2.05,15,0.06g,0.01g,0g,0mg,214.43mg,2.44g,0.71g,1.17g,0.31g,12.83mg,0.11mg,88.03mg,True,True,False,
Lunch,Mezze,Dolma,2.65,94,3.75g,0.47g,0g,0mg,375mg,14.06g,3.75g,0.94g,1.88g,609.38mg,6.75mg,354.38mg,True,True,True,soy
Lunch,Mezze,Grated Parmesan Cheese,1,95,4.7g,4.7g,0g,23.5mg,211.5mg,0g,0g,0g,9.4g,0mg,0mg,47mg,True,False,True,dairy
Lunch,Capri Pizza,Cheese Pizza,2.84,196,7.98g,2.26g,0g,8.47mg,408.17mg,23.24g,0.92g,0.46g,7.47g,92.93mg,0.57mg,77.3mg,True,False,True,"gluten,wheat,dairy"
Lunch,Capri Pizza,Pepperoni Pizza,3.17,215,9.1g,4.3g,0g,20.97mg,547.75mg,23.46g,0.89g,0.43g,8.92g,133.78mg,0.47mg,67.48mg,False,False,False,"gluten,wheat,dairy"
Lunch,Capri Pizza,Tuscan Grilled Kale Pizza w/ Orange Chili Oil,3.91,205,7.1g,3.61g,0.07g,15.89mg,508.83mg,27.85g,1.66g,1.56g,7.61g,134.74mg,0.7mg,164.56mg,False,False,True,"gluten,wheat,dairy"
Lunch,Capri Pizza,Caesar Salad,3,454,47.72g,6.94g,0g,43.15mg,393.15mg,2.33g,0.2g,0.35g,2.46g,16.12mg,0.25mg,54.99mg,True,False,True,"fish,soy,gluten,wheat,dairy,eggs"
Lunch,Capri Pizza,Greek Salad,2.02,66,6.76g,0.02g,0g,0mg,581.13mg,4.49g,0.46g,1.2g,0.4g,7.44mg,0.14mg,90.9mg,True,True,False,
Lunch,Capri Pizza,Moroccan Couscous Salad,2.02,125,5.96g,0.46g,0g,0mg,46.62mg,16.28g,3.41g,4.94g,2.79g,20.75mg,1.1mg,290.88mg,True,True,False,"gluten,tree_nuts,wheat"
Lunch,Capri Pizza,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,2,40,1.38g,0.2g,0g,0mg,66.95mg,6.67g,2.17g,3.22g,0.92g,25.74mg,0.46mg,169.75mg,True,True,False,
Dinner,Capri,Linguine w/ Bacon & Onion,5.43,360,10.95g,3.57g,0g,37.57mg,17136.03mg,52.23g,2.78g,3.06g,14.69g,16.58mg,2.48mg,33.37mg,False,False,False,"soy,gluten,wheat"
Dinner,Capri,Four-Cheese Linguine,8.49,648,36.69g,22.54g,0.89g,108.58mg,383.06mg,64.29g,2.86g,8.11g,16.91g,140.8mg,2.74mg,200.61mg,True,False,False,"gluten,wheat,dairy"
Dinner,Psistaris,Beef Pita Shawarma,4.37,217,13.07g,2.65g,0.01g,32.52mg,1035.15mg,10.75g,0.99g,1.58g,13.07g,53.53mg,3.59mg,100.24mg,False,False,True,"soy,gluten,wheat,dairy"
Dinner,Psistaris,Halloumi Grilled Cheese Pita,5.25,484,42.75g,12.64g,0g,40.45mg,765.91mg,12.91g,0.73g,1.4g,14.63g,236mg,3.14mg,92.31mg,True,False,True,"soy,gluten,wheat,dairy"
Dinner,Psistaris,Spinach & Roasted Pepper Bulgur Wheat,2.8,167,0.98g,0.02g,0g,0mg,144.2mg,32.37g,4.82g,0.69g,6.42g,16.02mg,0.98mg,116.15mg,True,True,True,"gluten,wheat,sesame"
Dinner,Psistaris,Wild Mushroom Saute,2.55,34,2.09g,0.17g,0g,0mg,63.47mg,2.62g,0.76g,1.45g,2.13g,4.11mg,0.38mg,219.28mg,True,True,True,
Dinner,Psistaris,Fiery Spiced Cauliflower,2,20,0.14g,0.06g,0g,0mg,278.78mg,3.76g,1.36g,1.75g,1.07g,8.8mg,0.39mg,176.8mg,True,True,True,
Dinner,Psistaris,Greek Salad,2.02,66,6.76g,0.02g,0g,0mg,581.13mg,4.49g,0.46g,1.2g,0.4g,7.44mg,0.14mg,90.9mg,True,True,False,
Dinner,Psistaris,Moroccan Couscous Salad,2.02,125,5.96g,0.46g,0g,0mg,46.62mg,16.28g,3.41g,4.94g,2.79g,20.75mg,1.1mg,290.88mg,True,True,False,"gluten,tree_nuts,wheat"
Dinner,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,2,40,1.38g,0.2g,0g,0mg,66.95mg,6.67g,2.17g,3.22g,0.92g,25.74mg,0.46mg,169.75mg,True,True,False,
Dinner,Alimenti,Cioppino,2.94,91,5.54g,0.56g,0g,32.46mg,157.41mg,3.02g,0.48g,0.96g,7.21g,31.18mg,0.96mg,181.04mg,False,False,True,"fish,shellfish"
Dinner,Alimenti,Garlic Bread,1.09,98,5.44g,1.13g,0g,2.09mg,140.67mg,9.58g,0.34g,0.06g,3.24g,20.24mg,0.25mg,27.96mg,True,False,True,"gluten,wheat,dairy"
Dinner,Alimenti,Stuffed Shells w/ Marinara,4.75,346,12.34g,7.09g,0g,54.94mg,732.94mg,39.94g,3.12g,6.26g,15.14g,238.85mg,1.33mg,472.97mg,True,False,True,"gluten,wheat,dairy,eggs"
Dinner,Alimenti,Zatar Chicken & Yam Soup,5.95,66,1.62g,0.35g,0g,21.51mg,1155.4mg,7.64g,1.65g,1.77g,5.41g,29.18mg,0.66mg,308.34mg,False,False,True,sesame
Dinner,Alimenti,Potato Leek Soup,6.11,91,1.63g,0.95g,0g,3.86mg,60.93mg,17.76g,2.91g,2.34g,2.01g,25.53mg,0.74mg,452.9mg,True,False,False,dairy
Dinner,Dolce,Double Chocolate Cookie,1.3,164,8.41g,3.43g,0g,0mg,117.63mg,22.3g,1.31g,13.75g,1.96g,6.23mg,1.54mg,105.57mg,True,False,True,"soy,gluten,wheat,dairy"
Dinner,Dolce,Old-Fashioned Oatmeal Raisin Cookie,1.3,152,5.87g,2.02g,0g,0mg,116.93mg,23.02g,1.26g,11.51g,2.1g,8.08mg,0.73mg,70.1mg,True,True,True,"soy,gluten,wheat"
Dinner,Dolce,Cannoli,3.46,391,15.69g,1.43g,0g,50.61mg,3.03mg,47.78g,0.1g,11.36g,9.5g,26.52mg,3.38mg,7.52mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Dinner,Dolce,Ricotta Cheesecake w/ Lemon & Basil,2,165,10.14g,6.29g,0.01g,66.29mg,101.46mg,16.78g,0.22g,10.27g,4.19g,171.72mg,0.42mg,14.11mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
