Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Psistaris,Persian Joojeh Saffron Lemon Chicken Wings,5.69,329,24.42g,5.9g,0g,87.98mg,413.83mg,2.61g,0.31g,1.55g,22.79g,45.46mg,1.29mg,250.71mg,False,False,True,dairy
Lunch,Psistaris,Campania Panini,11.98,301,17.42g,6.01g,0g,0mg,583.26mg,30.22g,4.14g,7.16g,8.35g,17.69mg,1.02mg,926.5mg,True,True,False,"gluten,wheat"
Lunch,Psistaris,Greek Lemon Herb Potatoes,2.62,54,0.13g,0.04g,0g,0mg,12.94mg,12.01g,1.37g,0.93g,1.48g,15.67mg,0.65mg,329.26mg,True,True,False,
Lunch,Psistaris,Pan Roasted Brussels Sprouts,1.45,28,1.24g,0.18g,0g,0mg,62.48mg,3.89g,1.35g,1.01g,1.21g,17.08mg,0.48mg,137.21mg,True,True,True,
Lunch,Psistaris,Roasted Cumin & Coriander Carrots,2,14,0.75g,0.06g,0g,0mg,196.52mg,1.81g,0.47g,0.97g,0.18g,6.98mg,0.1mg,42.65mg,True,True,True,
Lunch,Psistaris,Greek Salad,2.02,22,1.18g,0.02g,0g,0mg,117.59mg,2.71g,0.46g,1.2g,0.4g,7.44mg,0.14mg,90.9mg,True,True,False,
Lunch,Psistaris,Moroccan Couscous Salad,2.02,127,6.01g,0.47g,0g,0mg,49.51mg,16.76g,3.41g,4.94g,2.88g,20.91mg,1.11mg,292.01mg,True,True,False,"gluten,tree_nuts,wheat"
Lunch,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,2,40,1.38g,0.2g,0g,0mg,74.75mg,6.67g,2.17g,3.22g,0.92g,25.72mg,0.46mg,169.74mg,True,True,False,
Lunch,Alimenti,Oven-Roasted Cod w/ Almonds,4.26,155,8.38g,0.89g,0g,36.55mg,686.1mg,2.79g,0.95g,0.66g,16.56g,25.73mg,0.63mg,435.43mg,False,False,True,"fish,tree_nuts"
Lunch,Alimenti,Spinach & Roasted Pepper Bulgur Wheat,2.8,167,0.98g,0.02g,0g,0mg,146.8mg,32.37g,4.82g,0.69g,6.42g,16.01mg,0.98mg,116.15mg,True,True,True,"gluten,wheat,sesame"
