Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Psistaris,"Fried Calamari, Spinach, & Fennel Pita Sandwich",4.46,244,14.71g,2.24g,0g,72.37mg,312.45mg,18.34g,1.4g,1.38g,8.68g,61.48mg,1.16mg,283.34mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
Lunch,Psistaris,Grilled Cheese Spanakopita,2.72,125,4.43g,2.34g,0g,10.89mg,278mg,15.54g,1.71g,0.69g,7.18g,128.56mg,1.26mg,226.2mg,True,False,True,"gluten,wheat,dairy"
Lunch,Psistaris,Stewed Cannellini Beans w/ Tomatoes,3.68,74,3.03g,0.28g,0g,0mg,383.82mg,9.13g,2.55g,2g,2.69g,30.21mg,0.77mg,159.64mg,True,True,False,
Lunch,Psistaris,Roasted Zucchini,2.05,25,1.58g,0.14g,0g,0mg,60.08mg,1.76g,0.62g,0g,1.53g,11.9mg,0.45mg,259.32mg,True,True,True,
Lunch,Psistaris,Wilted Collard Greens,2.23,45,3.05g,0.23g,0g,0mg,51.23mg,3.67g,2.29g,0.51g,1.73g,127.23mg,0.28mg,125.08mg,True,True,True,
Lunch,Psistaris,Greek Salad,2.02,66,6.76g,0.02g,0g,0mg,581.13mg,4.49g,0.46g,1.2g,0.4g,7.44mg,0.14mg,90.9mg,True,True,False,
Lunch,Psistaris,Moroccan Couscous Salad,2.02,125,5.96g,0.46g,0g,0mg,46.62mg,16.28g,3.41g,4.94g,2.79g,20.75mg,1.1mg,290.88mg,True,True,False,"gluten,tree_nuts,wheat"
Lunch,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,2,40,1.38g,0.2g,0g,0mg,66.95mg,6.67g,2.17g,3.22g,0.92g,25.74mg,0.46mg,169.75mg,True,True,False,
Lunch,Alimenti,Spanish Salmon,3.1,234,18.5g,2.78g,0g,38.35mg,546.45mg,4.51g,1.7g,0.25g,15.04g,16.72mg,0.7mg,303.49mg,False,False,True,fish
Lunch,Alimenti,Basmati Rice,1.02,48,0g,0g,0g,0mg,0.66mg,10.26g,0.25g,0g,1g,0.5mg,0mg,5.01mg,True,True,True,
Lunch,Alimenti,"Koshari Lentil, Chickpea, and Saute Rice",7,410,8.03g,0.73g,0g,0mg,1245.92mg,69.09g,8.05g,4.38g,15.17g,86.78mg,4.32mg,448.46mg,True,True,False,"gluten,wheat"
