Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Capri,Cheese Ravioli w/ Marinara,6.06,283,11.02g,5.82g,0g,39.9mg,390.86mg,34.51g,2.73g,4.86g,10.73g,149.95mg,1.13mg,398.19mg,True,False,True,"gluten,wheat,dairy,eggs"
Dinner,Capri,Ravioli with Pesto Cream Sauce,6,384,25.99g,15.86g,0.51g,86.48mg,519.45mg,27.4g,1.38g,4g,10.23g,185.56mg,0.92mg,223.77mg,True,False,True,"gluten,wheat,dairy,eggs"
Dinner,Psistaris,Grilled Fresh Herb Chicken,2,120,8.33g,2.33g,0.05g,39.3mg,45.65mg,0.78g,0.33g,0.1g,9.89g,17.35mg,0.78mg,118.28mg,False,False,True,
Dinner,Psistaris,Roasted Eggplant on Foccacia,5.48,233,12g,5.17g,0g,20.25mg,496.46mg,22.27g,2.81g,3.71g,10.59g,275.67mg,0.51mg,264.52mg,True,False,True,"gluten,wheat,dairy"
Dinner,Psistaris,French Green Lentil Sauté,3.12,133,2.28g,0.27g,0g,0mg,240.95mg,22.1g,4.04g,1.94g,7.53g,23.4mg,2.02mg,322.93mg,True,True,True,
Dinner,Psistaris,Pan Roasted Brussels Sprouts,1.45,28,1.24g,0.18g,0g,0mg,52.05mg,3.89g,1.35g,1.01g,1.21g,17.11mg,0.48mg,137.22mg,True,True,True,
Dinner,Psistaris,Greek Style Roasted Carrot & Pepper Saute,3.36,85,5.83g,0.44g,0g,0mg,100.61mg,7.24g,1.91g,3.44g,0.95g,22.79mg,0.29mg,197.52mg,True,True,True,
Dinner,Psistaris,Greek Salad,2.02,66,6.76g,0.02g,0g,0mg,581.13mg,4.49g,0.46g,1.2g,0.4g,7.44mg,0.14mg,90.9mg,True,True,False,
Dinner,Psistaris,Moroccan Couscous Salad,2.02,125,5.96g,0.46g,0g,0mg,46.62mg,16.28g,3.41g,4.94g,2.79g,20.75mg,1.1mg,290.88mg,True,True,False,"gluten,tree_nuts,wheat"
Dinner,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,2,40,1.38g,0.2g,0g,0mg,66.95mg,6.67g,2.17g,3.22g,0.92g,25.74mg,0.46mg,169.75mg,True,True,False,
Dinner,Alimenti,Shrimp Saganaki & White Bean Saute,5.16,152,9.01g,0.79g,0g,40.45mg,783.54mg,12.73g,3.33g,2.73g,8.16g,72.38mg,1.23mg,286.79mg,False,False,True,"fish,dairy"
Dinner,Alimenti,Basmati Rice,1.02,48,0g,0g,0g,0mg,0.66mg,10.26g,0.25g,0g,1g,0.5mg,0mg,5.01mg,True,True,True,
