Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Psistaris,French Bistro Burger,7.41,632,46.39g,15.75g,2.75g,104.12mg,615.17mg,27.2g,1.13g,5.48g,25.81g,163.59mg,2.29mg,71.65mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Psistaris,"Eggplant ""Bacon"" BLT Sandwich",6.68,247,9.41g,1.29g,0g,7.5mg,652.46mg,35.27g,3.43g,6.57g,5.64g,29.15mg,0.8mg,283.91mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Lunch,Psistaris,Spanish Seasoned Pomme Frites,3.13,123,3.03g,1.01g,0g,0mg,405.04mg,20.48g,2.06g,1.02g,2.06g,0.31mg,0.38mg,296.23mg,True,True,True,soy
Lunch,Psistaris,Moroccan Roasted Carrots,2.1,32,1.03g,0.14g,0g,0mg,220.19mg,5.52g,1.63g,2.69g,0.58g,19.88mg,0.21mg,189.3mg,True,True,True,
Lunch,Psistaris,Grilled Kale w/ Orange & Crushed Red Chili,2.66,48,1.93g,0.16g,0g,0mg,859.76mg,6.32g,2.6g,1.6g,3.05g,120.22mg,1.07mg,349.78mg,True,True,True,
Lunch,Psistaris,Greek Salad,2.02,22,1.18g,0.02g,0g,0mg,117.59mg,2.71g,0.46g,1.2g,0.4g,7.44mg,0.14mg,90.9mg,True,True,False,
Lunch,Psistaris,Moroccan Couscous Salad,2.02,125,5.96g,0.46g,0g,0mg,49.37mg,16.28g,3.41g,4.94g,2.79g,20.75mg,1.1mg,290.87mg,True,True,False,"gluten,tree_nuts,wheat"
Lunch,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,2,40,1.38g,0.2g,0g,0mg,74.75mg,6.67g,2.17g,3.22g,0.92g,25.72mg,0.46mg,169.74mg,True,True,False,
Lunch,Alimenti,Ladelemono Chicken,4.31,208,11.49g,3.14g,0.12g,72.58mg,149.07mg,0.54g,0.15g,0.12g,23.71g,14.88mg,0.88mg,260.1mg,False,False,True,
Lunch,Alimenti,Mint Couscous,2,89,0.15g,0.03g,0g,0mg,42.78mg,18.28g,1.19g,0g,3.02g,6.83mg,0.27mg,39.59mg,True,True,True,"gluten,wheat"
Lunch,Alimenti,Fried Spanish Style Cauliflower w/ Braised Kale,3,68,3.11g,0.37g,0g,0mg,352.62mg,8.18g,2.58g,2.14g,3.22g,67.39mg,0.93mg,324.78mg,True,True,False,
Lunch,Alimenti,Beef Barley Soup,4,49,1.12g,0.32g,0.03g,8.4mg,56.28mg,6.22g,1.27g,1.57g,3.7g,17.54mg,0.44mg,161.71mg,False,False,True,gluten
Lunch,Alimenti,Creamy Tomato Basil Soup,6.05,120,8.36g,5.23g,0.27g,25.45mg,235.18mg,10.73g,2.14g,6.1g,2.5g,36.23mg,2.02mg,516.17mg,True,False,True,dairy
Lunch,Dolce,Double Chocolate Cookie,1.3,164,8.41g,3.43g,0g,0mg,117.63mg,22.3g,1.31g,13.75g,1.96g,6.23mg,1.54mg,105.57mg,True,False,True,"soy,gluten,wheat,dairy"
Lunch,Dolce,Old-Fashioned Oatmeal Raisin Cookie,1.3,152,5.87g,2.02g,0g,0mg,116.93mg,23.02g,1.26g,11.51g,2.1g,8.08mg,0.73mg,70.1mg,True,True,True,"soy,gluten,wheat"
Lunch,Dolce,Cannoli,3.46,390,15.62g,1.38g,0g,50.12mg,1.53mg,47.77g,0.1g,11.27g,9.53g,8.81mg,3.39mg,9.4mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Lunch,Dolce,Ricotta Cheesecake w/ Lemon & Basil,2,161,9.57g,5.97g,0.01g,62.92mg,90.88mg,16.65g,0.22g,9.64g,4.36g,50.1mg,0.47mg,26.3mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
Lunch,Dolce,Chocolate Bouchon,2.97,287,29.02g,17.38g,0.01g,138.89mg,60.51mg,29.94g,2.53g,23.61g,3.79g,25.03mg,1.38mg,138.08mg,True,False,True,"soy,gluten,peanuts,tree_nuts,sesame,dairy,eggs"
Lunch,Dolce,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,False,False,dairy
Lunch,Mezze,Portuguese Roast Garlic Chicken,5.61,339,24.15g,5.99g,0.13g,98.52mg,95.51mg,4.34g,0.33g,0.17g,25.12g,31.99mg,1.41mg,294.46mg,False,False,True,
Lunch,Mezze,Mezze Special,4,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,False,False,False,"fish,soy,shellfish,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs,alcohol"
Lunch,Mezze,Fregola,1.02,39,0.31g,0.01g,0g,0mg,0.69mg,8.44g,0.41g,0g,0.4g,0.52mg,0.07mg,0mg,True,True,False,
Lunch,Mezze,Focaccia,3.94,265,5.76g,0.83g,0g,0.03mg,597.24mg,44.95g,1.48g,0.21g,7.42g,10.7mg,0.56mg,62mg,True,True,True,"gluten,wheat"
