Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Capri,Tortellini w/ Spinach & Mornay Sauce,6.13,408,24.06g,12.25g,0.3g,58.05mg,584.45mg,38.47g,1.44g,3.02g,10.34g,101.55mg,0.61mg,115.13mg,True,False,True,"gluten,wheat,dairy,eggs"
Dinner,Capri,Spinach Tortellini w/ Cauliflower & Cherry Tomato,6.24,256,10.02g,1.7g,0g,7.62mg,571.28mg,34.6g,2.49g,2.32g,7.51g,27.62mg,0.76mg,207.58mg,False,False,True,"gluten,wheat,dairy,eggs"
Dinner,Psistaris,Harissa Chicken Drumstick,4.35,241,17.11g,4.74g,0g,72.87mg,526.47mg,3.08g,0.18g,2.4g,17.47g,41.88mg,1.05mg,210.56mg,False,False,True,dairy
Dinner,Psistaris,Campania Panini,11.98,301,18.4g,3.5g,0g,0mg,509.62mg,30.22g,5.16g,7.16g,7.33g,17.76mg,1.02mg,926.5mg,True,True,False,"gluten,wheat"
Dinner,Psistaris,Oven Roasted Herb Potatoes,3,101,4.82g,0.37g,0g,0mg,201.81mg,12.84g,1.6g,1.03g,1.57g,12.48mg,0.7mg,363.92mg,True,True,True,
Dinner,Psistaris,Spanish Brussel Sprouts,1.99,48,2.33g,0.19g,0g,0mg,42.33mg,6.31g,1.74g,2.87g,1.48g,20.17mg,0.61mg,172.84mg,False,False,False,
Dinner,Psistaris,Greek Style Roasted Carrot & Pepper Saute,3.36,85,5.83g,0.44g,0g,0mg,100.61mg,7.24g,1.91g,3.44g,0.95g,22.79mg,0.29mg,197.52mg,True,True,True,
Dinner,Psistaris,Citrus Basmati Rice,3.96,453,8.74g,0.63g,0g,0mg,5.72mg,80.34g,2.41g,0.62g,8.28g,33.51mg,2.22mg,110.27mg,True,True,True,
Dinner,Psistaris,Greek Salad,2.02,66,6.76g,0.02g,0g,0mg,581.13mg,4.49g,0.46g,1.2g,0.4g,7.44mg,0.14mg,90.9mg,True,True,False,
Dinner,Psistaris,Moroccan Couscous Salad,2.02,127,6.01g,0.47g,0g,0mg,46.76mg,16.76g,3.41g,4.94g,2.88g,20.92mg,1.11mg,292.02mg,True,True,False,"gluten,tree_nuts,wheat"
Dinner,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,2,40,1.38g,0.2g,0g,0mg,66.95mg,6.67g,2.17g,3.22g,0.92g,25.74mg,0.46mg,169.75mg,True,True,False,
Dinner,Alimenti,Lasagna w/ Meat Sauce,4,131,2.99g,1.5g,0g,9.98mg,379.33mg,17.47g,1g,4.49g,8.49g,109.81mg,0.9mg,349.38mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Alimenti,Stuffed Shells,4.75,371,16.21g,7.36g,0g,54.89mg,774.72mg,37.94g,2.62g,4.28g,14.54g,252.64mg,1.56mg,350.89mg,True,False,True,"gluten,wheat,dairy,eggs"
Dinner,Alimenti,Beef Barley Soup,4,49,1.12g,0.32g,0.03g,8.4mg,50.86mg,6.22g,1.27g,1.57g,3.7g,17.55mg,0.44mg,161.71mg,False,False,True,gluten
Dinner,Alimenti,Lentil Soup,6.02,103,1.19g,0.49g,0g,1.84mg,43.76mg,17.96g,3.29g,2.06g,5.92g,26.89mg,1.6mg,261.05mg,True,False,True,"gluten,wheat,dairy"
Dinner,Dolce,Greek Cinnamon Olive Oil Cookies,1,112,5.08g,0.72g,0g,0mg,32.66mg,15.28g,0.53g,6.75g,1.57g,2.5mg,0.5mg,9.38mg,True,True,True,"gluten,wheat"
