Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Psistaris,Grilled Chicken Pesto Sandwich,4.36,223,8.94g,2.66g,0.04g,27.19mg,352.74mg,23.35g,0.86g,3.82g,11.87g,98.91mg,0.69mg,157.38mg,False,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Lunch,Psistaris,Roasted Cauliflower Pita,5.03,224,17.87g,2.39g,0g,0mg,241.94mg,12.97g,3.51g,3.09g,4.56g,40.23mg,0.95mg,285.34mg,True,True,False,sesame
Lunch,Psistaris,Spanish Seasoned Pomme Frites,3.13,123,3.03g,1.01g,0g,0mg,405.04mg,20.48g,2.06g,1.02g,2.06g,0.31mg,0.38mg,296.23mg,True,True,True,soy
Lunch,Psistaris,Greek Style Roasted Carrot & Pepper Saute,3.36,85,5.83g,0.44g,0g,0mg,100.6mg,7.23g,1.93g,3.44g,0.95g,23.39mg,0.32mg,199.66mg,True,True,True,
Lunch,Psistaris,Italian Broccoli & Cauliflower,3.02,33,1.29g,0.15g,0g,0mg,129.36mg,4.27g,1.82g,1.43g,2.06g,29.68mg,0.55mg,262.3mg,True,True,True,
Lunch,Psistaris,Greek Salad,2.02,66,6.76g,0.02g,0g,0mg,581.13mg,4.49g,0.46g,1.2g,0.4g,7.44mg,0.14mg,90.9mg,True,True,False,
Lunch,Psistaris,Moroccan Couscous Salad,2.02,127,6.01g,0.47g,0g,0mg,46.64mg,16.76g,3.42g,4.94g,2.88g,20.95mg,1.11mg,292.4mg,True,True,False,"gluten,wheat"
Lunch,Psistaris,Bean Salad w/ Sundried Tomato,2,168,8.76g,0.65g,0g,0mg,142.13mg,17.16g,2.85g,1.76g,4.26g,21.94mg,0.82mg,204.39mg,True,True,False,"gluten,wheat"
Lunch,Alimenti,Almond Crusted Shrimp w/ Polenta & Tomato Concasse,6.62,279,18.59g,8.09g,0.13g,73.16mg,719.8mg,15.8g,2.7g,3.28g,14.99g,238.08mg,0.96mg,330.38mg,False,False,True,"fish,peanuts,dairy"
Lunch,Alimenti,Mediterranean Spinach Frittata,6.26,341,26.75g,15.61g,0.02g,221.68mg,504.58mg,9.38g,1.61g,0.66g,13.04g,285.74mg,1.84mg,396.76mg,True,False,True,"dairy,eggs"
Lunch,Alimenti,Chicken Noodle Soup,6.01,340,3.25g,0.27g,0g,15.99mg,229.91mg,65.16g,3.63g,4.09g,14.12g,12.31mg,2.95mg,114.29mg,False,False,True,"gluten,wheat"
