Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Psistaris,Harissa Chicken Wings,4.35,227,15.02g,4.05g,0g,69.34mg,626.53mg,3.08g,0.18g,2.4g,18.91g,45.68mg,1.02mg,191.02mg,False,False,True,dairy
Lunch,Psistaris,Lavash Roll-up,5.62,351,26.41g,8.66g,0g,41.5mg,588.53mg,17.88g,3.53g,3.49g,10.73g,149.23mg,0.78mg,223.79mg,True,False,True,"gluten,wheat,dairy"
Lunch,Psistaris,Flageolet Bean Ragout,2.92,109,0.9g,0.18g,0g,0mg,30.37mg,20.17g,5.86g,2.01g,6.11g,55.2mg,1.52mg,490.51mg,True,True,False,"soy,gluten,wheat"
Lunch,Psistaris,Wilted Collard Greens,2.23,45,3.05g,0.23g,0g,0mg,61.18mg,3.67g,2.29g,0.51g,1.73g,127.21mg,0.28mg,125.06mg,True,True,True,
Lunch,Psistaris,Fiery Spiced Cauliflower,2,20,0.14g,0.06g,0g,0mg,330.61mg,3.76g,1.36g,1.75g,1.07g,8.67mg,0.39mg,176.75mg,True,True,True,
Lunch,Psistaris,Greek Salad,2.02,22,1.18g,0.02g,0g,0mg,117.59mg,2.71g,0.46g,1.2g,0.4g,7.44mg,0.14mg,90.9mg,True,True,False,
Lunch,Psistaris,Moroccan Couscous Salad,2.02,125,5.96g,0.46g,0g,0mg,49.37mg,16.28g,3.41g,4.94g,2.79g,20.75mg,1.1mg,290.87mg,True,True,False,"gluten,tree_nuts,wheat"
Lunch,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,2,40,1.38g,0.2g,0g,0mg,74.75mg,6.67g,2.17g,3.22g,0.92g,25.72mg,0.46mg,169.74mg,True,True,False,
Lunch,Alimenti,Daube Beef Provençal,3.55,131,9.96g,3.81g,0.18g,64.67mg,148.99mg,5.57g,1.46g,2.94g,4.68g,11.3mg,0.59mg,255.01mg,False,False,True,
Lunch,Alimenti,Seasoned Lentils,3.25,138,0.53g,0.08g,0g,0mg,884.26mg,24.86g,4.43g,0.78g,9.49g,33.52mg,2.58mg,269.63mg,True,True,True,
