Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Psistaris,Italian Sausage & Fig Focaccia Sandwich,4.94,387,25.36g,7.3g,0g,53.05mg,921.26mg,21.63g,0.9g,4.25g,16.75g,265.38mg,0.5mg,81.06mg,False,False,False,"gluten,wheat,dairy"
Lunch,Psistaris,Cauliflower Fritter,1.05,48,1.07g,0.21g,0g,14.05mg,74.88mg,6.57g,1.38g,1.41g,2.85g,11.8mg,0.64mg,132.13mg,True,False,True,eggs
Lunch,Psistaris,"Koshari Lentil, Chickpea, and Saute Rice",7,410,8.03g,0.73g,0g,0mg,1245.88mg,69.03g,8.03g,4.38g,15.17g,86.64mg,4.3mg,446.69mg,True,True,False,"gluten,wheat"
Lunch,Psistaris,Roasted Zucchini,2.05,25,1.58g,0.14g,0g,0mg,60.08mg,1.76g,0.62g,0g,1.53g,11.9mg,0.45mg,259.32mg,True,True,True,
Lunch,Psistaris,Roasted Mushrooms,2.02,18,0.73g,0.07g,0g,0mg,9.01mg,2.23g,0.74g,1.41g,1.2g,1.9mg,0.18mg,206.3mg,True,True,True,
Lunch,Psistaris,Greek Salad,2.02,66,6.76g,0.02g,0g,0mg,581.13mg,4.49g,0.46g,1.2g,0.4g,7.44mg,0.14mg,90.9mg,True,True,False,
Lunch,Psistaris,Moroccan Couscous Salad,2.02,127,6.01g,0.47g,0g,0mg,46.64mg,16.76g,3.42g,4.94g,2.88g,20.95mg,1.11mg,292.4mg,True,True,False,"gluten,wheat"
Lunch,Psistaris,Bean Salad w/ Sundried Tomato,2,168,8.76g,0.65g,0g,0mg,142.13mg,17.16g,2.85g,1.76g,4.26g,21.94mg,0.82mg,204.39mg,True,True,False,"gluten,wheat"
Lunch,Alimenti,North African Style Honey Chicken,4.34,290,18.74g,4.93g,0.1g,78.2mg,661.14mg,10.52g,0.07g,9.94g,19.54g,15.56mg,1.03mg,210.93mg,False,False,True,
Lunch,Alimenti,Herbed Rice with Saffron,3.05,219,6.21g,3.9g,0.25g,16.26mg,287.33mg,36.94g,0.22g,0.03g,3.29g,9.86mg,1.58mg,67.05mg,False,False,True,dairy
Lunch,Alimenti,Stuffed Shells,4.75,372,16.15g,7.36g,0g,54.89mg,792.08mg,37.63g,2.54g,4.32g,14.55g,246.17mg,1.4mg,266.8mg,True,False,True,"gluten,wheat,dairy,eggs"
Lunch,Alimenti,Zatar Chicken & Yam Soup,5.95,66,1.6g,0.35g,0g,21.51mg,1155.37mg,7.57g,1.64g,1.77g,5.4g,29.02mg,0.64mg,306.41mg,False,False,True,sesame
Lunch,Alimenti,Potato Dumpling Soup,6,149,9.49g,5.95g,0.14g,27.73mg,284.21mg,13.19g,1.46g,3.23g,3.11g,68.87mg,1mg,206.57mg,True,False,False,"gluten,wheat,dairy,eggs"
Lunch,Dolce,Snickerdoodle Cookies,1.3,141,2.36g,1.44g,0g,8.59mg,21.48mg,31.27g,2.01g,25.04g,0.86g,36.41mg,0.51mg,41.09mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
Lunch,Dolce,Old-Fashioned Oatmeal Raisin Cookie,1.3,152,5.87g,2.02g,0g,0mg,116.93mg,23.02g,1.26g,11.51g,2.1g,8.08mg,0.73mg,70.1mg,True,True,True,"soy,gluten,wheat"
Lunch,Dolce,Espresso Panna Cotta,2.04,141,11.11g,7.33g,0g,45.38mg,12.47mg,6.56g,0.01g,6.45g,1.33g,29.74mg,0.02mg,71.87mg,True,False,True,dairy
Lunch,Dolce,Chocolate & Caramel Cream Cake,1.53,213,15.06g,4.84g,0.01g,39.66mg,166.51mg,20.65g,1.13g,13.54g,2.39g,8.29mg,0.36mg,47.35mg,True,False,True,"soy,gluten,peanuts,wheat,sesame,dairy,eggs"
Lunch,Dolce,Apple Crumble Tart,1.16,101,3.9g,1.74g,0g,3.74mg,49.33mg,14.79g,1.01g,7.83g,1.22g,5.74mg,0.38mg,25.32mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Lunch,Dolce,Yogurt Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,False,False,dairy
Lunch,Mezze,Focaccia,3.94,265,5.76g,0.83g,0g,0.03mg,482.87mg,44.95g,1.48g,0.21g,7.42g,10.99mg,0.57mg,62.11mg,True,True,True,"gluten,wheat"
Lunch,Mezze,Lavash Chips,1,82,2.91g,0.21g,0g,0mg,95.04mg,10.51g,0.52g,0.5g,2g,1.35mg,0.02mg,2.94mg,True,True,True,"gluten,wheat,sesame"
Lunch,Mezze,Sun-Dried Tomato Pesto,0.98,146,12.59g,1.8g,0g,0mg,22.43mg,7.15g,3.07g,34.36g,2.06g,2.09mg,0.06mg,3.66mg,True,True,True,
Lunch,Mezze,Garlic Oil,1.46,275,27.25g,1.95g,0g,0mg,2.4mg,4.67g,0.3g,0.14g,0.9g,25.56mg,0.24mg,56.62mg,True,True,True,
Lunch,Mezze,Parsley Pesto,1.31,159,14.78g,2.05g,0g,5.29mg,107.42mg,2.09g,0.69g,0.19g,4.86g,69.1mg,1.17mg,120.27mg,False,False,True,dairy
