Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Psistaris,"Shrimp, Spinach, & Feta Pita",2.24,128,11.74g,0.88g,0g,9.22mg,164.45mg,2.51g,0.89g,0.63g,2.6g,45.51mg,0.87mg,213.19mg,False,False,True,"soy,fish,gluten,wheat,dairy"
Lunch,Psistaris,Chickpeas Fritters,2.14,209,4.24g,0.47g,0g,0mg,144.19mg,33.38g,6.45g,5.79g,10.71g,32.74mg,2.26mg,387.41mg,True,True,True,sesame
Lunch,Psistaris,Greek Lemon Herb Potatoes,2.62,54,0.13g,0.04g,0g,0mg,12.94mg,12.01g,1.37g,0.93g,1.48g,15.67mg,0.65mg,329.26mg,True,True,False,
Lunch,Psistaris,Roasted Butternut Squash,3.1,46,0.82g,0.07g,0g,0mg,50.6mg,10.19g,1.76g,1.91g,0.88g,42.72mg,0.61mg,306.66mg,True,True,True,
Lunch,Psistaris,Roasted Peppers & Peas w/ Dill,2,49,2.25g,0.32g,0g,0mg,165.99mg,5.77g,1.79g,2.11g,1.88g,12.92mg,0.62mg,92.13mg,True,True,True,
Lunch,Psistaris,Greek Salad,2.02,22,1.18g,0.02g,0g,0mg,117.59mg,2.71g,0.46g,1.2g,0.4g,7.44mg,0.14mg,90.9mg,True,True,False,
Lunch,Psistaris,Moroccan Couscous Salad,2.02,125,5.96g,0.46g,0g,0mg,49.37mg,16.28g,3.41g,4.94g,2.79g,20.75mg,1.1mg,290.87mg,True,True,False,"gluten,tree_nuts,wheat"
Lunch,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,2,40,1.38g,0.2g,0g,0mg,74.75mg,6.67g,2.17g,3.22g,0.92g,25.72mg,0.46mg,169.74mg,True,True,False,
Lunch,Alimenti,Lamb with Zaatar Pesto,2.08,105,9.14g,2.24g,0g,15.36mg,230.57mg,1.66g,0.43g,0.85g,4.52g,9.19mg,0.62mg,130.56mg,False,False,True,sesame
Lunch,Alimenti,Polenta,3.74,271,18.8g,11.06g,0.18g,52.18mg,481.45mg,14.97g,1.24g,1.83g,12g,265.54mg,0.06mg,114.12mg,True,False,True,dairy
Lunch,Alimenti,Spicy Pomodoro Gnocchi,6.11,126,4.78g,1.28g,0g,12.58mg,581.93mg,17.4g,2.67g,6.11g,3.96g,56.83mg,0.74mg,441.77mg,True,False,False,dairy
Lunch,Alimenti,Lentil Soup,6.02,103,1.19g,0.49g,0g,1.84mg,48.45mg,17.96g,3.29g,2.06g,5.92g,26.89mg,1.6mg,261.04mg,True,False,True,"gluten,wheat,dairy"
Lunch,Alimenti,Beef Barley Soup,4,49,1.12g,0.32g,0.03g,8.4mg,56.28mg,6.22g,1.27g,1.57g,3.7g,17.54mg,0.44mg,161.71mg,False,False,True,gluten
