Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Psistaris,Italian Burger,7.78,554,30.58g,11.2g,0g,112.61mg,897.66mg,30.58g,1.65g,3.88g,36.34g,167.09mg,4.94mg,502.83mg,False,False,True,"soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Psistaris,"Artichoke, Mushroom, & Fontina Grilled Sandwich",6.38,338,19.02g,7.43g,0g,35.96mg,732.93mg,28.28g,3.76g,4.86g,13.67g,199.33mg,1.12mg,363.46mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Lunch,Psistaris,Spanish Seasoned Pomme Frites,3.13,123,3.03g,1.01g,0g,0mg,405.04mg,20.48g,2.06g,1.02g,2.06g,0.31mg,0.38mg,296.23mg,True,True,True,soy
Lunch,Psistaris,Moroccan Roasted Carrots,2.1,32,1.03g,0.14g,0g,0mg,220.19mg,5.52g,1.63g,2.69g,0.58g,19.88mg,0.21mg,189.3mg,True,True,True,
Lunch,Psistaris,Grilled Kale w/ Orange & Crushed Red Chili,2.66,48,1.93g,0.16g,0g,0mg,859.76mg,6.32g,2.6g,1.6g,3.05g,120.22mg,1.07mg,349.78mg,True,True,True,
Lunch,Psistaris,Greek Salad,2.02,22,1.18g,0.02g,0g,0mg,117.59mg,2.71g,0.46g,1.2g,0.4g,7.44mg,0.14mg,90.9mg,True,True,False,
Lunch,Psistaris,Moroccan Couscous Salad,2.02,127,6.01g,0.47g,0g,0mg,49.51mg,16.76g,3.41g,4.94g,2.88g,20.91mg,1.11mg,292.01mg,True,True,False,"gluten,tree_nuts,wheat"
Lunch,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,2,40,1.38g,0.2g,0g,0mg,74.75mg,6.67g,2.17g,3.22g,0.92g,25.72mg,0.46mg,169.74mg,True,True,False,
Lunch,Alimenti,Portuguese Roast Garlic Chicken,5.61,339,24.15g,5.99g,0.13g,98.52mg,95.51mg,4.34g,0.33g,0.17g,25.12g,31.99mg,1.41mg,294.46mg,False,False,True,
Lunch,Alimenti,Mint Couscous,2,89,0.15g,0.03g,0g,0mg,42.78mg,18.28g,1.19g,0g,3.02g,6.83mg,0.27mg,39.59mg,True,True,True,"gluten,wheat"
