Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Psistaris,Italian Sausage & Fig Focaccia Sandwich,4.94,362,22.75g,6.3g,0g,62.97mg,995.21mg,21.63g,0.9g,3.32g,18.08g,82.4mg,0.57mg,100.46mg,False,False,False,"gluten,wheat,dairy"
Lunch,Psistaris,Cauliflower Fritter,1.05,48,1.07g,0.21g,0g,14.05mg,88.84mg,6.57g,1.38g,1.41g,2.85g,11.76mg,0.64mg,132.12mg,True,False,True,eggs
Lunch,Psistaris,Greek Style Black-Eyed Pea Stew w/ Kale,6.07,87,2.27g,0.21g,0g,0mg,296.18mg,13.05g,4.15g,3.68g,3.96g,67.53mg,1.55mg,382.1mg,True,True,True,
Lunch,Psistaris,Roasted Zucchini,2.05,25,1.58g,0.14g,0g,0mg,74.01mg,1.76g,0.62g,0g,1.53g,11.86mg,0.45mg,259.31mg,True,True,True,
Lunch,Psistaris,Greek Style Roasted Carrot & Pepper Saute,3.36,85,5.83g,0.44g,0g,0mg,100.61mg,7.24g,1.91g,3.44g,0.95g,22.79mg,0.29mg,197.52mg,True,True,True,
Lunch,Psistaris,Greek Salad,2.02,66,6.76g,0.02g,0g,0mg,581.13mg,4.49g,0.46g,1.2g,0.4g,7.44mg,0.14mg,90.9mg,True,True,False,
Lunch,Psistaris,Moroccan Couscous Salad,2.02,127,6.01g,0.47g,0g,0mg,49.51mg,16.76g,3.41g,4.94g,2.88g,20.91mg,1.11mg,292.01mg,True,True,False,"gluten,tree_nuts,wheat"
Lunch,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,2,40,1.38g,0.2g,0g,0mg,74.75mg,6.67g,2.17g,3.22g,0.92g,25.72mg,0.46mg,169.74mg,True,True,False,
Lunch,Alimenti,Chicken Pomegranate Walnut Stew,3.8,148,7.41g,1.07g,0.01g,66.63mg,159.26mg,4.34g,0.95g,2.49g,15.87g,15.39mg,1.09mg,269.98mg,False,False,True,tree_nuts
Lunch,Alimenti,Herbs de Provence Grilled Tofu,3.7,121,7.14g,1.18g,0g,0mg,14.24mg,5.78g,1.23g,0.13g,10.21g,6.1mg,0.06mg,18.96mg,True,True,True,soy
Lunch,Alimenti,Zatar Chicken & Yam Soup,5.95,66,1.62g,0.35g,0g,21.51mg,1163.07mg,7.64g,1.65g,1.77g,5.41g,29.15mg,0.66mg,308.34mg,False,False,True,sesame
Lunch,Alimenti,Potato Leek Soup,6.11,91,1.59g,0.95g,0g,3.86mg,68.43mg,17.76g,2.91g,2.34g,2.01g,25.06mg,0.74mg,452.47mg,True,False,False,dairy
Lunch,Dolce,Cappuccino Cookie,3.04,313,13.35g,4.85g,0g,0mg,306.76mg,43.3g,1.03g,20.78g,4.14g,3.19mg,1.33mg,26.91mg,True,True,True,"soy,gluten,tree_nuts,wheat"
