Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Psistaris,Grilled Chicken Pesto Sandwich,4.36,224,8.99g,2.66g,0.04g,27.45mg,377.32mg,23.39g,0.86g,3.87g,11.91g,98.89mg,0.69mg,157.7mg,False,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Lunch,Psistaris,Roasted Cauliflower Pita,5.03,232,18.28g,2.41g,0g,0mg,260.66mg,13.41g,3.26g,2.78g,4.52g,27.94mg,0.54mg,275.65mg,True,True,False,"soy,gluten,wheat,sesame"
Lunch,Psistaris,Spanish Seasoned Pomme Frites,3.13,123,3.03g,1.01g,0g,0mg,405.04mg,20.48g,2.06g,1.02g,2.06g,0.31mg,0.38mg,296.23mg,True,True,True,soy
Lunch,Psistaris,Greek Style Roasted Carrot & Pepper Saute,3.36,85,5.83g,0.44g,0g,0mg,100.61mg,7.24g,1.91g,3.44g,0.95g,22.79mg,0.29mg,197.52mg,True,True,True,
Lunch,Psistaris,Italian Broccoli & Cauliflower,3.02,33,1.29g,0.15g,0g,0mg,154.5mg,4.27g,1.82g,1.43g,2.06g,29.61mg,0.55mg,262.28mg,True,True,True,
Lunch,Psistaris,Greek Salad,2.02,22,1.18g,0.02g,0g,0mg,117.59mg,2.71g,0.46g,1.2g,0.4g,7.44mg,0.14mg,90.9mg,True,True,False,
Lunch,Psistaris,Moroccan Couscous Salad,2.02,127,6.01g,0.47g,0g,0mg,49.51mg,16.76g,3.41g,4.94g,2.88g,20.91mg,1.11mg,292.01mg,True,True,False,"gluten,tree_nuts,wheat"
Lunch,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,2,40,1.38g,0.2g,0g,0mg,74.75mg,6.67g,2.17g,3.22g,0.92g,25.72mg,0.46mg,169.74mg,True,True,False,
Lunch,Alimenti,Almond Crusted Shrimp w/ Polenta & Tomato Concasse,6.62,283,18.33g,8.01g,0.11g,83.54mg,621.22mg,15.53g,2.7g,3.26g,16.88g,239.92mg,1.05mg,373.31mg,False,False,True,"fish,peanuts,tree_nuts,dairy"
Lunch,Alimenti,Mediterranean Spinach Frittata,6.26,320,25.42g,14.37g,0.44g,203.42mg,543.71mg,10.31g,1.61g,1.65g,14.01g,308.11mg,1.86mg,395.03mg,True,False,True,"dairy,eggs"
Lunch,Alimenti,Chicken Noodle Soup,6.01,340,3.25g,0.27g,0g,15.99mg,277.78mg,65.16g,3.63g,4.09g,14.12g,12.18mg,2.93mg,114.24mg,False,False,True,"gluten,wheat"
Lunch,Alimenti,Creamy Tomato Basil Soup,6.05,120,8.36g,5.23g,0.27g,25.45mg,235.18mg,10.73g,2.14g,6.1g,2.5g,36.23mg,2.02mg,516.17mg,True,False,True,dairy
