Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Psistaris,Rosemary Chicken,4.32,141,4.86g,1.26g,0.02g,106.63mg,3087.71mg,0.4g,0.1g,0.01g,22.37g,57.66mg,1.04mg,278.84mg,False,False,True,
Lunch,Psistaris,Zucchini Fritters w/ Cilantro Lime Cream,4.1,92,5.57g,3.09g,0g,35.79mg,613.14mg,8.67g,1.3g,1.81g,3.33g,22.33mg,0.87mg,400.07mg,True,False,True,"gluten,wheat,dairy,eggs"
Lunch,Psistaris,Flageolet Bean Ragout,2.92,109,0.9g,0.18g,0g,0mg,30.37mg,20.17g,5.86g,2.01g,6.11g,55.2mg,1.52mg,490.51mg,True,True,False,"soy,gluten,wheat"
Lunch,Psistaris,Roasted Mushrooms,2.02,18,0.72g,0.07g,0g,0mg,7.69mg,1.88g,0.57g,1.12g,1.76g,1.9mg,0.29mg,180.29mg,True,True,True,
Lunch,Psistaris,Fiery Spiced Cauliflower,2,20,0.14g,0.06g,0g,0mg,330.61mg,3.76g,1.36g,1.75g,1.07g,8.67mg,0.39mg,176.75mg,True,True,True,
Lunch,Psistaris,Greek Salad,2.02,22,1.18g,0.02g,0g,0mg,117.59mg,2.71g,0.46g,1.2g,0.4g,7.44mg,0.14mg,90.9mg,True,True,False,
Lunch,Psistaris,Moroccan Couscous Salad,2.02,125,5.96g,0.46g,0g,0mg,49.37mg,16.28g,3.41g,4.94g,2.79g,20.75mg,1.1mg,290.87mg,True,True,False,"gluten,tree_nuts,wheat"
Lunch,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,2,40,1.38g,0.2g,0g,0mg,74.75mg,6.67g,2.17g,3.22g,0.92g,25.72mg,0.46mg,169.74mg,True,True,False,
Lunch,Alimenti,Roasted Leg of Lamb,7.02,341,23.23g,9.45g,0g,100.36mg,144.22mg,3.64g,0.52g,0.72g,27.89g,30.65mg,2.72mg,451.28mg,False,False,True,
Lunch,Alimenti,Polenta,3.74,271,18.8g,11.06g,0.18g,52.18mg,481.45mg,14.97g,1.24g,1.83g,12g,265.54mg,0.06mg,114.12mg,True,False,True,dairy
