Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Sweets Station,Shrimp Fried Rice,6.3,418,10.44g,2.73g,0.02g,69.04mg,975.36mg,67.78g,2.64g,3.07g,11.57g,56.64mg,3.96mg,228.87mg,False,False,False,"soy,fish,gluten,wheat,eggs,alcohol"
Dinner,Sweets Station,Young Chow Fried Rice,6.1,484,11.11g,1.92g,0.02g,139.4mg,540.48mg,79.87g,2.75g,2.68g,13.51g,65.96mg,5.17mg,270.17mg,True,False,False,"soy,eggs"
Dinner,Spice Kitchen,Japanese Beef Bowl,5.38,363,8.6g,3.63g,0g,32.72mg,440.95mg,53.02g,1.34g,4.71g,13.87g,21.35mg,4.48mg,155.55mg,False,False,False,"fish,soy,gluten,wheat,alcohol"
Dinner,Spice Kitchen,Vegan Beef Sukiyaki,6.1,166,1.62g,0.21g,0g,0mg,266.94mg,28.27g,1.23g,3.37g,7.57g,49.7mg,0.92mg,95.8mg,True,True,False,"soy,gluten,wheat,alcohol"
Dinner,Stone Oven,Kimchi Pancake,2.1,102,3.56g,0.59g,0g,0mg,225.72mg,14.85g,4.16g,0.59g,1.78g,24.35mg,0.59mg,159.79mg,False,False,False,"fish,soy,shellfish,gluten,peanuts,wheat,eggs"
Dinner,Stone Oven,Green Onion Pancake,0.87,55,0.94g,0.47g,0g,0mg,93.71mg,9.84g,0.47g,0.94g,1.64g,4.69mg,0.14mg,14.06mg,True,True,False,"gluten,wheat"
Dinner,Iron Grill,Steamed Shrimp Dumpling,1.5,81,2.5g,0.98g,0g,0mg,125.5mg,10.43g,0g,1.06g,3.56g,0mg,0mg,0mg,False,False,False,"fish,gluten,wheat,sesame"
Dinner,Iron Grill,Fried Wonton,2.02,178,0.57g,0.06g,0.15g,0mg,135.43mg,32.01g,0.98g,0g,4.92g,9.85mg,2.47mg,49.25mg,True,True,False,"gluten,wheat"
Dinner,Iron Grill,Chicken Teriyaki,3.5,139,4.05g,0.9g,0g,94.34mg,275.31mg,2.64g,0.03g,2.18g,19.8g,0.29mg,0.03mg,3.02mg,False,False,False,"soy,gluten,wheat,alcohol"
Dinner,Sweets Station,Melon Pan,3.44,367,14.72g,8.97g,0.01g,58.14mg,328.92mg,50.29g,1.63g,14.49g,7.34g,13.13mg,2.22mg,12.42mg,True,False,False,"gluten,wheat,dairy,eggs"
Dinner,Sweets Station,Coconut Tapioca,3.15,150,9.06g,8.15g,0g,0mg,0.83mg,16.9g,0.06g,11.11g,0.01g,4.11mg,0.29mg,118.65mg,False,False,False,alcohol
Dinner,Sweets Station,Oreo Mousse,3.98,385,27.87g,16.39g,0.8g,74.47mg,173.5mg,29.88g,8.97g,22.22g,4.37g,57.38mg,0.95mg,115.35mg,True,False,True,"soy,gluten,wheat,dairy"
Dinner,Sweets Station,Old-Fashioned Oatmeal Raisin Cookie,1.3,152,5.87g,2.02g,0g,0mg,116.93mg,23.02g,1.26g,11.51g,2.1g,8.08mg,0.73mg,70.1mg,True,True,True,"soy,gluten,wheat"
Dinner,Sweets Station,Tropical Fruits,3,33,0.13g,0.02g,0g,0mg,5.09mg,8.16g,0.76g,6.77g,0.56g,8.21mg,0.21mg,138.11mg,True,True,False,
Dinner,Sweets Station,Banana,5,126,0.47g,0.16g,0g,0mg,1.42mg,32.34g,3.68g,17.32g,1.54g,7.08mg,0.37mg,506.93mg,True,True,False,
Dinner,Sweets Station,Fuji Apple,5.66,102,0.29g,0g,0g,0mg,1.6mg,24.41g,3.37g,18.73g,0.32g,11.23mg,0.16mg,174.84mg,True,True,False,
Dinner,Sweets Station,Oranges,5,67,0.17g,0.03g,0g,0mg,0mg,16.64g,3.4g,13.24g,1.33g,56.64mg,0.14mg,256.3mg,True,True,False,
Dinner,Sweets Station,Seaweed Soup,6.81,49,3.34g,0.56g,0.02g,5.27mg,699.3mg,2.05g,0.37g,0.83g,2.24g,15.96mg,0.29mg,40.39mg,False,False,False,"fish,soy,gluten,wheat,sesame"
Dinner,Sweets Station,Miso Soup,4.14,41,1.52g,0.26g,0g,0mg,555.86mg,4.41g,1.02g,1.04g,2.83g,14.13mg,0.4mg,36.32mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Sweets Station,Asian Stir Fry,2.85,88,4.04g,0.6g,0g,0mg,127.32mg,10.61g,3.07g,0.01g,2.6g,21.38mg,0.74mg,165.94mg,False,False,False,
Dinner,Sweets Station,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Sweets Station,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Sweets Station,Salad Bar,32,1079,65.13g,13.79g,0g,494.19mg,2455.07mg,77.56g,20.59g,36.92g,51.61g,525.85mg,8.53mg,2344.31mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
