Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Sweets Station,Thai Spicy Chicken and Basil,5.15,304,21.16g,5.65g,0.01g,209.45mg,209.89mg,9.98g,1.46g,1.31g,17.67g,79.54mg,1.77mg,202.82mg,False,False,False,"fish,soy,gluten,wheat,eggs"
Dinner,Sweets Station,Spicy Chick'n w/ Thai Basil,4.32,148,8.57g,0.64g,0g,0mg,635.89mg,10.17g,1.75g,3.21g,8.21g,39.76mg,1.05mg,243.17mg,True,True,False,"soy,gluten,wheat"
Dinner,Spice Kitchen,Beef Pho Noodle Soup,16.99,225,5.97g,2.12g,0g,12.91mg,517.96mg,37.42g,5.39g,2.02g,5.63g,40.45mg,1.4mg,193.51mg,False,False,False,"fish,soy"
Dinner,Spice Kitchen,Pho Noodle Soup,18.5,461,2.88g,0.16g,0g,0mg,533.42mg,98.38g,13.74g,4.09g,7.87g,85.9mg,1.21mg,214.79mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Spice Kitchen,Vegetable Pho Noodle Soup,9.16,235,1.56g,0.1g,0g,0mg,264.66mg,49.79g,6.93g,2.02g,4.15g,45.92mg,0.7mg,94.83mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Stone Oven,Lemongrass Basil Chicken Sandwich,4.3,230,5.29g,0.79g,0.01g,33.42mg,784.08mg,32.47g,1.27g,2.27g,11.69g,20.06mg,0.62mg,91.25mg,False,False,False,"fish,soy,shellfish,gluten,peanuts,wheat,dairy,eggs"
Dinner,Stone Oven,Grilled Tofu Sandwich,5.41,361,16.1g,1.73g,0g,0mg,795.5mg,44.1g,2.3g,4.6g,8.4g,32.74mg,2.77mg,177.87mg,True,False,False,"soy,gluten,tree_nuts,wheat,sesame,dairy"
Dinner,Iron Grill,Thai Fried Chicken,4.57,262,18.52g,5.18g,0g,86.17mg,1766.34mg,1.49g,0.41g,0.45g,21.47g,31.75mg,1.27mg,40.96mg,False,False,False,"fish,soy,gluten,wheat"
Dinner,Iron Grill,Thai Basil Tofu Sandwich,6.99,420,24.19g,2.83g,0g,0.2mg,858.98mg,49.68g,2.06g,8.12g,13.47g,17.16mg,0.67mg,98.59mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Iron Grill,Chicken Teriyaki,3.5,137,4.23g,1.13g,0.02g,96.29mg,267.93mg,2.62g,0.03g,1.9g,20.43g,7.46mg,0.86mg,250.89mg,False,False,False,"soy,gluten,wheat,alcohol"
Dinner,Sweets Station,Thai Steamed Cakes,1.68,153,6.1g,0.77g,0g,46.4mg,62.61mg,21.64g,0.28g,13.24g,2.74g,9.37mg,0.67mg,27.75mg,False,False,False,"gluten,wheat,eggs"
Dinner,Sweets Station,Vietnamese Coffee Jello Cubes,2.28,76,4.57g,2.9g,0.15g,14.31mg,12.99mg,5.76g,0g,5.7g,3.3g,14.48mg,0.05mg,19.03mg,False,False,False,dairy
Dinner,Sweets Station,Blondie w/ Walnuts,1.75,219,12g,6.25g,0g,38.52mg,49.98mg,24.74g,0.65g,17.07g,3.15g,6.47mg,0.66mg,35.56mg,True,False,False,"gluten,tree_nuts,wheat,dairy,eggs"
Dinner,Sweets Station,Classic Chocolate Chip Cookie,1.3,162,7.38g,2.96g,0g,0mg,134.72mg,22.79g,0.87g,12.26g,2.31g,3.17mg,1.03mg,25.66mg,True,True,True,"soy,gluten,wheat"
Dinner,Sweets Station,Tropical Fruits,3,33,0.13g,0.02g,0g,0mg,5.09mg,8.16g,0.76g,6.77g,0.56g,8.21mg,0.21mg,138.11mg,True,True,False,
Dinner,Sweets Station,Banana,5,126,0.47g,0.16g,0g,0mg,1.42mg,32.34g,3.68g,17.32g,1.54g,7.08mg,0.37mg,506.93mg,True,True,False,
Dinner,Sweets Station,Fuji Apple,5.66,102,0.29g,0g,0g,0mg,1.6mg,24.41g,3.37g,18.73g,0.32g,11.23mg,0.16mg,174.84mg,True,True,False,
Dinner,Sweets Station,Oranges,5,67,0.17g,0.03g,0g,0mg,0mg,16.64g,3.4g,13.24g,1.33g,56.64mg,0.14mg,256.3mg,True,True,False,
Dinner,Sweets Station,Thai Coconut Chicken Soup,4.21,39,1.91g,1.18g,0g,17.75mg,239.96mg,1.37g,0.13g,0.45g,3.97g,8.35mg,0.68mg,96.54mg,False,False,False,soy
Dinner,Sweets Station,Tomato Egg Drop Soup,4.11,17,1.26g,0.28g,0g,21.08mg,300.18mg,4.73g,0.12g,0.21g,0.84g,9.93mg,0.44mg,20mg,False,False,False,"soy,sesame,eggs"
Dinner,Sweets Station,Asian Stir Fry,2.85,88,4.04g,0.6g,0g,0mg,149.15mg,10.61g,3.07g,0.01g,2.6g,21.32mg,0.74mg,165.93mg,False,False,False,
Dinner,Sweets Station,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Sweets Station,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Sweets Station,Salad Bar,32,1079,65.13g,13.79g,0g,494.19mg,2487.45mg,77.56g,20.59g,36.92g,51.61g,525.76mg,8.53mg,2344.31mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
