Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Sweets Station,Kimchi,1,6,0g,0g,0g,0mg,161.14mg,1.01g,0g,0g,1.01g,6.04mg,0mg,60.43mg,True,True,False,
Lunch,Sweets Station,Seaweed Salad,1,20,0.71g,0.14g,0g,0mg,231.24mg,3.1g,1.41g,1.69g,0.28g,28.2mg,0.2mg,0mg,True,True,False,"soy,gluten,wheat,sesame"
Lunch,Sweets Station,Radish,1,5,0.03g,0.01g,0g,0mg,11mg,0.96g,0.45g,0.52g,0.19g,7.05mg,0.1mg,65.71mg,True,True,False,
Lunch,Sweets Station,Pickled Yellow Radish,,0,0g,0g,0g,0mg,750mg,3.6g,0g,0g,0g,25mg,0mg,46.4mg,False,False,False,
Lunch,Sweets Station,Edamame,,110,4.7g,0g,0g,0mg,6mg,7.6g,4.8g,2.5g,11.2g,60mg,2.1mg,482mg,False,False,False,soy
Lunch,Sweets Station,Seasoned Blanched Spinach,1.06,19,1.48g,0.21g,0g,0mg,35.96mg,1.1g,0.63g,0.12g,0.83g,28.48mg,0.77mg,159.3mg,True,True,False,sesame
Lunch,Sweets Station,Green Papaya Salad,2.04,30,0.13g,0.03g,0g,0mg,62.95mg,6.91g,1g,4.25g,0.34g,12.84mg,0.21mg,126.5mg,True,True,False,soy
Lunch,Sweets Station,Chinese Cucumber Salad,2.05,23,0.05g,0.02g,0g,0mg,114.88mg,5.27g,0.53g,3.53g,0.44g,11.5mg,0.13mg,74.78mg,True,True,False,alcohol
Lunch,Sweets Station,Vietnamese Pickled Vegetables,1.05,12,0.04g,0.01g,0g,0mg,32.04mg,2.59g,0.59g,1.73g,0.22g,7.87mg,0.09mg,74.77mg,True,True,False,
Lunch,Sweets Station,Marinated Soy Sprouts,1.7,83,6.27g,0.88g,0g,0mg,116.16mg,4.21g,0.51g,0.04g,5.62g,29.91mg,0.92mg,211.45mg,True,True,False,"soy,sesame"
Lunch,Sweets Station,Build-Your-Own Poke Bowl,14.5,770,15.62g,0.58g,0g,0mg,432.62mg,145.08g,3.86g,3.12g,16.93g,74.39mg,0.99mg,418.6mg,False,False,False,"fish,soy,gluten,wheat,sesame,alcohol"
Lunch,Spice Kitchen,Bibimbap Bowl,14.32,974,47.73g,11.28g,0.04g,424.77mg,829.33mg,98.15g,3.53g,31.9g,34.91g,118.93mg,4.38mg,735.33mg,False,False,False,"soy,gluten,wheat,sesame,eggs"
Lunch,Spice Kitchen,Vegetarian Bibimbap Bowl,11.71,954,24g,3.35g,0g,0mg,459.71mg,160.14g,7g,30.44g,22.8g,81.75mg,10.19mg,439mg,True,True,False,"soy,gluten,wheat,sesame"
Lunch,Spice Kitchen,Fried Egg,1.87,114,9.25g,1.88g,0.02g,185.01mg,70.62mg,0.36g,0g,0.19g,6.25g,27.85mg,0.87mg,68.63mg,True,False,False,eggs
Lunch,Spice Kitchen,Sticky Rice,6,647,1.6g,0.26g,0g,0mg,17mg,139.94g,3.23g,0.09g,13.29g,37.4mg,10.71mg,45.9mg,True,True,False,
Lunch,Spice Kitchen,Pork & Vegetable Dumpling,2.6,105,3.44g,0.97g,0g,7.08mg,954.09mg,12.5g,0.89g,1.72g,4.75g,13.06mg,0.9mg,81.64mg,False,False,False,"soy,gluten,wheat,sesame"
Lunch,Stone Oven,Chicken Tikka Flatbread,13.71,995,54.83g,25.65g,0g,143.67mg,1547.21mg,81.99g,6.57g,5.52g,41.93g,890.87mg,2.22mg,489.01mg,True,False,False,"gluten,wheat,dairy"
Lunch,Stone Oven,Paneer and Veggie Flatbread,15.21,1065,60.91g,23.58g,0g,112.82mg,1491.13mg,97.39g,7.33g,13.11g,31.82g,702.35mg,2.72mg,546.85mg,True,False,False,"gluten,wheat,dairy"
Lunch,Sweets Station,Coconut Matcha Cream Roll,6.02,505,27.38g,16.72g,0.02g,243.8mg,137.91mg,56.95g,1.76g,40.48g,12.57g,86.85mg,1.67mg,175.22mg,True,False,False,"gluten,wheat,dairy,eggs,alcohol"
Dinner,Iron Grill,Bistek Tagalog,14.93,338,10.83g,3.09g,0g,87.05mg,6263.49mg,20.82g,3.22g,4.11g,36.61g,90.31mg,2.96mg,715.17mg,False,False,False,
Dinner,Iron Grill,Pilipino Adobo Sauteed Water Spinach,9.2,108,1.2g,0.08g,0g,0mg,252.57mg,18.22g,3.75g,2.4g,7.06g,62.72mg,2.63mg,217.95mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Iron Grill,Jasmine Rice,4.28,443,0.8g,0.22g,0g,0mg,6.06mg,96.9g,1.58g,0.15g,8.64g,33.94mg,5.22mg,139.38mg,True,True,False,
