Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Sweets Station,Bulgogi Korean Beef,2.1,185,15.55g,6.58g,0g,40.2mg,253.76mg,1.35g,0.05g,0.8g,9.85g,8.73mg,1.08mg,137.37mg,False,False,False,"soy,gluten,wheat,sesame"
Dinner,Sweets Station,Korean Crispy Tofu Bowl,4.01,119,6.51g,1.09g,0g,0mg,366.63mg,24.41g,1.51g,0.91g,10.03g,11.01mg,0.2mg,31.13mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Sweets Station,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Spice Kitchen,Tropical Fried Chicken,4.55,168,4.76g,1.03g,0g,104.47mg,388.85mg,6.73g,0.01g,0.01g,22.75g,0.41mg,0mg,6.91mg,False,False,False,"soy,gluten,wheat,sesame"
Dinner,Spice Kitchen,Garden Royale Plate,3.15,111,6.52g,0.77g,0g,0mg,373.97mg,9.74g,1.39g,5.59g,3.79g,11.53mg,0.29mg,107.2mg,True,True,False,"soy,gluten,wheat,sesame,alcohol"
Dinner,Stone Oven,Naan Bread,1.2,98,2.42g,0.81g,0g,4.03mg,258.28mg,16.14g,0.81g,1.61g,3.23g,32.29mg,0.89mg,40.36mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Stone Oven,Cilantro Chutney,1.12,8,0.13g,0.01g,0g,0mg,207.73mg,1.39g,0.78g,0.49g,0.55g,15.23mg,0.41mg,124.56mg,True,True,False,
Dinner,Stone Oven,Tamarind Chutney,2.19,63,0.07g,0.01g,0g,0mg,682.65mg,16.53g,0.12g,14.92g,0.07g,4.23mg,0.15mg,8.18mg,True,True,False,
Dinner,Iron Grill,Seared Tofu w/ Spicy Sauce,4.21,226,16.13g,2.14g,0g,0mg,424.62mg,11.17g,1.61g,4.76g,10.65g,9.01mg,0.26mg,39.31mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Iron Grill,Grilled Lemongrass Chili Chicken,2.99,126,5.95g,0.9g,0g,72.55mg,166.17mg,0.91g,0g,0.49g,15.28g,0.65mg,0.03mg,5.39mg,False,False,False,fish
Dinner,Iron Grill,Pork & Vegetable Dumpling,2.6,105,3.44g,0.97g,0g,7.08mg,954.09mg,12.5g,0.89g,1.72g,4.75g,13.06mg,0.9mg,81.64mg,False,False,False,"soy,gluten,wheat,sesame"
Dinner,Sweets Station,Orange Castella Cake,1.49,129,5.89g,0.87g,0.01g,63.96mg,122.27mg,15.48g,0.2g,8.27g,2.82g,11.55mg,0.66mg,29.9mg,True,False,False,"gluten,wheat,eggs"
Dinner,Sweets Station,Lychee Custard,2.03,125,10.39g,6.29g,0.33g,81.86mg,21.09mg,5.97g,0g,5.86g,2.45g,39.93mg,0.28mg,49.27mg,False,False,False,"dairy,eggs"
Dinner,Sweets Station,Chocolate Cream Mousse,4.07,350,29.55g,18.66g,0.96g,88.5mg,104.36mg,19.96g,2.56g,15.74g,5.51g,81.01mg,3.16mg,452.58mg,True,False,True,"soy,dairy"
Dinner,Sweets Station,Old-Fashioned Oatmeal Raisin Cookie,1.3,152,5.87g,2.02g,0g,0mg,116.93mg,23.02g,1.26g,11.51g,2.1g,8.08mg,0.73mg,70.1mg,True,True,True,"soy,gluten,wheat"
Dinner,Sweets Station,Saimin Broth,3.88,53,3.47g,0.85g,0g,15.7mg,681.93mg,3.08g,0.23g,0.67g,1.63g,11.43mg,0.25mg,26.24mg,True,False,False,"soy,gluten,wheat,sesame,eggs"
Dinner,Sweets Station,Kimchi Soup (Kimchi Guk),5.96,16,0.69g,0.12g,0g,0mg,249.2mg,1.42g,0.22g,0.03g,1.82g,9.8mg,0.05mg,55.25mg,False,False,False,"soy,gluten,wheat"
Dinner,Sweets Station,Asian Stir Fry,2.85,88,4.04g,0.6g,0g,0mg,149.15mg,10.61g,3.07g,0.01g,2.6g,21.32mg,0.74mg,165.93mg,False,False,False,
Dinner,Sweets Station,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Sweets Station,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Sweets Station,Salad Bar,32,1079,65.13g,13.79g,0g,494.19mg,2487.45mg,77.56g,20.59g,36.92g,51.61g,525.76mg,8.53mg,2344.31mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
