Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Sweets Station,Thai Coconut Chicken Curry,4.39,223,17.71g,10.01g,0.01g,43.33mg,344.12mg,4.89g,0.75g,3.78g,9.24g,13.17mg,0.71mg,258.09mg,False,False,False,fish
Dinner,Sweets Station,Panang Tofu Curry,3.76,125,9g,6.06g,0g,0mg,329.33mg,6.52g,1.86g,2.71g,4.38g,7.16mg,0.22mg,133.66mg,True,True,False,"soy,gluten,wheat"
Dinner,Sweets Station,Jasmine Rice,4.28,443,0.8g,0.22g,0g,0mg,6.06mg,96.9g,1.58g,0.15g,8.64g,33.94mg,5.22mg,139.38mg,True,True,False,
Dinner,Spice Kitchen,Braised Pork Belly with Miso Ramen,52.75,2632,98.24g,30.95g,0g,148.33mg,25888.58mg,367.4g,27.96g,199.02g,97.19g,669mg,24.07mg,1652.76mg,False,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Dinner,Spice Kitchen,Vegetable Shoyu Ramen,7.94,334,16.49g,7.38g,0g,99.74mg,1194.35mg,36.07g,1.82g,3.35g,9.77g,39.15mg,3.04mg,100.17mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Stone Oven,Vietnamese Grilled Pork Banh Mi Sandwich,5.08,301,14.81g,3.14g,0.06g,36.49mg,838.69mg,27.38g,1.24g,1.76g,12.94g,27.86mg,1.06mg,261.45mg,False,False,False,"fish,soy,shellfish,gluten,peanuts,wheat,sesame,dairy,eggs"
Dinner,Stone Oven,Grilled Tofu Sandwich,5.41,307,16.08g,1.81g,0g,0.06mg,691.67mg,33.36g,1.95g,5.2g,7.24g,29.57mg,0.81mg,153.55mg,True,False,False,"soy,gluten,wheat,sesame"
Dinner,Iron Grill,Pork and Vegetable Egg Roll,3.5,622,59.68g,4.72g,0g,5.95mg,172.86mg,12.53g,0.89g,2.26g,4.22g,14.44mg,0.65mg,90.04mg,False,False,False,
Dinner,Iron Grill,Vegetable Egg Roll,1,47,1.49g,0.17g,0g,0mg,149.29mg,6.97g,0.66g,0.66g,1g,8.63mg,0.36mg,59.72mg,True,False,False,"soy,gluten,wheat,sesame,eggs"
Dinner,Iron Grill,Chicken Teriyaki,3.5,139,4.05g,0.9g,0g,94.34mg,275.31mg,2.64g,0.03g,2.18g,19.8g,0.29mg,0.03mg,3.02mg,False,False,False,"soy,gluten,wheat,alcohol"
Dinner,Sweets Station,Thai Steamed Cakes,1.68,153,5.98g,0.7g,0g,42.94mg,62.75mg,22.11g,0.28g,13.71g,2.66g,8.9mg,0.63mg,27mg,False,False,False,"gluten,wheat,eggs"
Dinner,Sweets Station,Vietnamese Coffee Jello Cubes,2.28,76,4.57g,2.9g,0.15g,14.31mg,12.99mg,5.76g,0g,5.7g,3.3g,14.48mg,0.05mg,19.03mg,False,False,False,dairy
Dinner,Sweets Station,Blondie w/ Walnuts,1.75,219,12.21g,6.29g,0g,38.58mg,50.9mg,24.74g,0.65g,17.08g,3.22g,8.48mg,0.66mg,37.57mg,True,False,False,"gluten,tree_nuts,wheat,dairy,eggs"
Dinner,Sweets Station,Classic Chocolate Chip Cookie,1.3,162,7.38g,2.96g,0g,0mg,134.72mg,22.79g,0.87g,12.26g,2.31g,3.17mg,1.03mg,25.66mg,True,True,True,"soy,gluten,wheat"
Dinner,Sweets Station,Tropical Fruits,3,33,0.13g,0.02g,0g,0mg,5.09mg,8.16g,0.76g,6.77g,0.56g,8.21mg,0.21mg,138.11mg,True,True,False,
Dinner,Sweets Station,Banana,5,126,0.47g,0.16g,0g,0mg,1.42mg,32.34g,3.68g,17.32g,1.54g,7.08mg,0.37mg,506.93mg,True,True,False,
Dinner,Sweets Station,Fuji Apple,5.66,102,0.29g,0g,0g,0mg,1.6mg,24.41g,3.37g,18.73g,0.32g,11.23mg,0.16mg,174.84mg,True,True,False,
Dinner,Sweets Station,Oranges,5,67,0.17g,0.03g,0g,0mg,0mg,16.64g,3.4g,13.24g,1.33g,56.64mg,0.14mg,256.3mg,True,True,False,
Dinner,Sweets Station,Thai Coconut Chicken Soup,4.21,39,1.91g,1.18g,0g,17.75mg,239.96mg,1.37g,0.13g,0.45g,3.97g,8.35mg,0.68mg,96.54mg,False,False,False,soy
Dinner,Sweets Station,Tomato Egg Drop Soup,4.11,17,1.26g,0.28g,0g,21.08mg,300.18mg,4.73g,0.12g,0.21g,0.84g,9.93mg,0.44mg,20mg,False,False,False,"soy,sesame,eggs"
Dinner,Sweets Station,Asian Stir Fry,2.85,88,4.04g,0.6g,0g,0mg,127.32mg,10.61g,3.07g,0.01g,2.6g,21.38mg,0.74mg,165.94mg,False,False,False,
Dinner,Sweets Station,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Sweets Station,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Sweets Station,Salad Bar,32,1079,65.13g,13.79g,0g,494.19mg,2455.07mg,77.56g,20.59g,36.92g,51.61g,525.85mg,8.53mg,2344.31mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
