Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Sweets Station,Kung Pao Chicken,3.26,145,7g,1.1g,0.01g,57.68mg,800.58mg,6.22g,0.9g,2.27g,13.98g,17.25mg,0.7mg,181.2mg,False,False,False,"soy,gluten,peanuts,wheat,eggs,alcohol"
Dinner,Sweets Station,Caramelized Eggplant,7.73,118,4.71g,0.5g,0g,0mg,882.07mg,24.86g,2.01g,12.59g,2.83g,22.29mg,0.44mg,192.63mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Spice Kitchen,Spicy Tuna Bowl,5.72,308,3.14g,1.35g,0g,29.34mg,336.37mg,48.99g,1.33g,1.1g,18.71g,38.55mg,4.04mg,238.08mg,False,False,False,"fish,soy,gluten,wheat"
Dinner,Spice Kitchen,Tofu & Edamame Bowl,3.99,269,3.32g,0.49g,0g,0mg,409.43mg,51.75g,1.8g,1.63g,9.65g,18.81mg,4.73mg,59.9mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Stone Oven,Huo Guo Hot Pot,6.54,4,0.07g,0g,0g,0mg,171.57mg,0.44g,0.06g,0.22g,0.07g,7.63mg,0.13mg,6.82mg,False,False,False,"soy,gluten,wheat"
Dinner,Stone Oven,Vegetable Hot Pot,6.48,11,0.13g,0g,0g,0mg,490.21mg,1.74g,0.5g,0.46g,0.17g,8.81mg,0.17mg,14.6mg,True,True,False,"soy,gluten,wheat"
Dinner,Stone Oven,Sliced Ribeye,1.01,89,7.7g,3.29g,0g,20.24mg,19.38mg,0g,0g,0g,4.7g,3.42mg,0.53mg,66.41mg,False,False,False,
Dinner,Stone Oven,Diced Tofu,1,34,1.99g,0.33g,0g,0mg,1.66mg,1.33g,0.33g,0g,2.99g,0mg,0mg,0mg,True,True,False,soy
Dinner,Iron Grill,Beef Scallion Pancake Roll,5.99,325,19.38g,3.51g,0g,15.29mg,2692.24mg,28.36g,1.05g,18.85g,10.17g,30.87mg,1.27mg,229.99mg,False,False,False,"soy,gluten,wheat,sesame,alcohol"
Dinner,Iron Grill,Teriyaki Seitan Burger,4.69,307,15.48g,2.87g,0.01g,21.12mg,989.03mg,26.58g,1.29g,5.3g,14.87g,66.44mg,2.43mg,254.32mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
Dinner,Iron Grill,Chicken Teriyaki,3.5,137,4.23g,1.13g,0.02g,96.29mg,267.93mg,2.62g,0.03g,1.9g,20.43g,7.46mg,0.86mg,250.89mg,False,False,False,"soy,gluten,wheat,alcohol"
Dinner,Sweets Station,Honey Sponge Cake,1.27,113,4.81g,0.69g,0g,42.8mg,60.99mg,14.68g,0.2g,8.63g,2.58g,11.25mg,0.57mg,31.99mg,False,False,False,"gluten,wheat,dairy,eggs"
Dinner,Sweets Station,Green Tea Mousse,2.18,216,17.85g,11.4g,0.61g,55.91mg,72.79mg,11.6g,0g,11.27g,2.6g,32.65mg,0.05mg,47mg,False,False,False,dairy
Dinner,Sweets Station,Fudge Brownie,1.88,196,10.14g,6.02g,0.01g,55.42mg,62.35mg,27.79g,2.08g,19.79g,3.1g,15.56mg,2.42mg,238.19mg,True,False,True,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Sweets Station,Classic Chocolate Chip Cookie,1.3,162,7.38g,2.96g,0g,0mg,134.72mg,22.79g,0.87g,12.26g,2.31g,3.17mg,1.03mg,25.66mg,True,True,True,"soy,gluten,wheat"
Dinner,Sweets Station,Tropical Fruits,3,33,0.13g,0.02g,0g,0mg,5.09mg,8.16g,0.76g,6.77g,0.56g,8.21mg,0.21mg,138.11mg,True,True,False,
Dinner,Sweets Station,Banana,5,126,0.47g,0.16g,0g,0mg,1.42mg,32.34g,3.68g,17.32g,1.54g,7.08mg,0.37mg,506.93mg,True,True,False,
Dinner,Sweets Station,Fuji Apple,5.66,102,0.29g,0g,0g,0mg,1.6mg,24.41g,3.37g,18.73g,0.32g,11.23mg,0.16mg,174.84mg,True,True,False,
Dinner,Sweets Station,Oranges,5,67,0.17g,0.03g,0g,0mg,0mg,16.64g,3.4g,13.24g,1.33g,56.64mg,0.14mg,256.3mg,True,True,False,
Dinner,Sweets Station,Hot & Sour Soup,4.21,35,1.68g,0.43g,0.01g,16.36mg,369.45mg,4.02g,0.42g,0.93g,2.84g,10.18mg,0.58mg,54.73mg,False,False,False,"soy,gluten,wheat,eggs"
Dinner,Sweets Station,Miso Soup,4.14,41,1.52g,0.26g,0g,0mg,555.86mg,4.41g,1.02g,1.04g,2.83g,14.13mg,0.4mg,36.32mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Sweets Station,Asian Stir Fry,2.85,88,4.04g,0.6g,0g,0mg,149.15mg,10.61g,3.07g,0.01g,2.6g,21.32mg,0.74mg,165.93mg,False,False,False,
Dinner,Sweets Station,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Sweets Station,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Sweets Station,Salad Bar,32,1079,65.13g,13.79g,0g,494.19mg,2487.45mg,77.56g,20.59g,36.92g,51.61g,525.76mg,8.53mg,2344.31mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
