Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Sweets Station,Honey Glazed Walnut Shrimp,3.27,226,19.08g,2.43g,0g,71.83mg,318.91mg,31.32g,0.35g,5.57g,7.78g,24.76mg,0.34mg,116.56mg,False,False,False,"soy,fish,tree_nuts,eggs"
Dinner,Sweets Station,Green Jade Delight,4.19,76,2.96g,0.3g,0g,0mg,112.05mg,10.96g,2.37g,5.92g,2.14g,64.5mg,0.95mg,153.66mg,False,False,False,"soy,gluten,wheat,sesame"
Dinner,Sweets Station,Jasmine Rice,4.28,443,0.8g,0.22g,0g,0mg,6.06mg,96.9g,1.58g,0.15g,8.64g,33.94mg,5.22mg,139.38mg,True,True,False,
Dinner,Spice Kitchen,Pork Ramen with Red Miso,23.45,606,27.92g,12.3g,0.07g,124.63mg,2890.98mg,67.87g,4.25g,8.44g,21.47g,108.01mg,5.52mg,429.73mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Spice Kitchen,Vegetable Shoyu Ramen,7.94,334,16.52g,7.38g,0g,99.74mg,1194.23mg,36.07g,1.87g,3.24g,9.88g,39.31mg,3.04mg,100.17mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Stone Oven,Vietnamese Grilled Pork Banh Mi Sandwich,5.32,315,14.87g,3.15g,0.06g,36.53mg,954.93mg,30.14g,1.34g,1.76g,13.4g,28.36mg,1.1mg,265.41mg,False,False,False,"fish,soy,shellfish,gluten,peanuts,wheat,sesame,dairy,eggs"
Dinner,Stone Oven,Egg Banh Mi,6.76,343,8.25g,1.49g,0.02g,94.1mg,921.96mg,53.72g,2.05g,1.11g,11.91g,30.6mg,1.34mg,168.42mg,True,False,False,"soy,gluten,wheat,eggs"
Dinner,Iron Grill,Black Pepper Steak Bao Bun,7.73,461,18.66g,4.18g,0g,61.63mg,2008.54mg,57.44g,2.89g,21.75g,19.29g,60.42mg,4.38mg,196.6mg,False,False,False,"soy,gluten,wheat,sesame,eggs"
Dinner,Iron Grill,Szechuan Pepper Fries,2.03,15,0.96g,0.06g,0g,0mg,767.58mg,1.24g,0g,0g,0.13g,0mg,0mg,0mg,True,True,False,
Dinner,Iron Grill,Grilled Lemongrass Chili Chicken,2.99,126,5.95g,0.9g,0g,72.55mg,166.17mg,0.91g,0g,0.49g,15.28g,0.65mg,0.03mg,5.39mg,False,False,False,fish
Dinner,Sweets Station,Melon Pan,3.44,367,14.28g,8.88g,0.01g,58.02mg,327.01mg,50.28g,1.63g,14.48g,7.19g,8.96mg,2.21mg,8.25mg,True,False,False,"gluten,wheat,dairy,eggs"
Dinner,Sweets Station,Chinese Almond Cookies,3.01,398,20.9g,5.2g,0g,10.91mg,75.96mg,48.69g,0.98g,24.35g,4.78g,5.36mg,1.51mg,24.03mg,False,False,False,"soy,gluten,wheat,eggs,alcohol"
Dinner,Sweets Station,Blondie w/ Walnuts,1.75,219,12g,6.25g,0g,38.52mg,49.98mg,24.74g,0.65g,17.07g,3.15g,6.47mg,0.66mg,35.56mg,True,False,False,"gluten,tree_nuts,wheat,dairy,eggs"
Dinner,Sweets Station,Classic Chocolate Chip Cookie,1.3,162,7.38g,2.96g,0g,0mg,134.72mg,22.79g,0.87g,12.26g,2.31g,3.17mg,1.03mg,25.66mg,True,True,True,"soy,gluten,wheat"
Dinner,Sweets Station,Hot & Sour Soup,4.21,36,1.68g,0.43g,0.01g,16.36mg,377.42mg,4.03g,0.42g,0.93g,2.85g,10.18mg,0.58mg,54.73mg,False,False,False,"soy,gluten,wheat,eggs"
Dinner,Sweets Station,Miso Soup,4.14,41,1.52g,0.26g,0g,0mg,555.86mg,4.41g,1.02g,1.04g,2.83g,14.13mg,0.4mg,36.32mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Sweets Station,Asian Stir Fry,2.85,88,4.04g,0.6g,0g,0mg,149.15mg,10.61g,3.07g,0.01g,2.6g,21.32mg,0.74mg,165.93mg,False,False,False,
Dinner,Sweets Station,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Sweets Station,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Sweets Station,Salad Bar,32,1079,65.13g,13.79g,0g,494.19mg,2487.45mg,77.56g,20.59g,36.92g,51.61g,525.76mg,8.53mg,2344.31mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
