Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Sweets Station,Shrimp Fried Rice,6.3,418,10.44g,2.73g,0.02g,69.04mg,975.36mg,67.78g,2.64g,3.07g,11.57g,56.64mg,3.96mg,228.87mg,False,False,False,"soy,fish,gluten,wheat,eggs,alcohol"
Dinner,Sweets Station,Young Chow Fried Rice,6.1,484,11.11g,1.92g,0.02g,139.4mg,540.48mg,79.87g,2.75g,2.68g,13.51g,65.96mg,5.17mg,270.17mg,True,False,False,"soy,eggs"
Dinner,Spice Kitchen,Spicy Tuna Bowl,5.72,304,3.24g,0.78g,0g,24.72mg,308.27mg,49g,1.33g,1.38g,16.87g,27.07mg,4.34mg,216.6mg,False,False,False,"fish,soy,gluten,wheat"
Dinner,Spice Kitchen,Tofu & Edamame Bowl,3.99,269,3.32g,0.49g,0g,0mg,580.13mg,51.75g,1.8g,1.63g,8.34g,18.79mg,4.73mg,59.89mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Stone Oven,Roasted Butter Chicken,3.17,190,11.32g,3.12g,0.31g,54.54mg,400.98mg,10.46g,1.71g,0.77g,12.81g,27.44mg,1.39mg,69.1mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Stone Oven,Induur Roasted Tri-Color Cauliflower,3.51,94,3.24g,0.54g,0g,0mg,38.24mg,16.96g,7.8g,2.89g,4.94g,44.21mg,3.34mg,491.47mg,True,True,False,
Dinner,Stone Oven,Basmati Rice,1.02,48,0g,0g,0g,0mg,0.66mg,10.26g,0.25g,0g,1g,0.5mg,0mg,5.01mg,True,True,True,
Dinner,Iron Grill,Pork & Vegetable Dumpling,2.6,106,3.44g,0.97g,0g,7.08mg,1003.85mg,12.58g,0.89g,3.08g,3.47g,13.06mg,0.9mg,81.64mg,False,False,False,"soy,gluten,wheat,sesame"
Dinner,Iron Grill,Vegetable Dumplings,2.16,136,6.53g,0.59g,0g,0mg,146.43mg,15.31g,1.33g,1.33g,4.66g,33.28mg,1.33mg,133.11mg,False,False,False,"soy,wheat,sesame"
Dinner,Iron Grill,Chicken Teriyaki,3.5,139,4.05g,0.9g,0g,94.34mg,275.31mg,2.64g,0.03g,2.18g,19.8g,0.29mg,0.03mg,3.02mg,False,False,False,"soy,gluten,wheat,alcohol"
Dinner,Sweets Station,Butter Mochi,3.97,296,7.14g,4.08g,0g,62.15mg,48.88mg,54.36g,0.1g,36.15g,4.27g,49.67mg,0.22mg,86mg,False,False,False,"dairy,eggs"
Dinner,Sweets Station,Indian Rice Pudding,3.94,119,4.58g,1.94g,0g,9.73mg,41.85mg,16.58g,0.36g,16.35g,3.66g,110.04mg,0.03mg,150.17mg,False,False,False,"tree_nuts,dairy"
Dinner,Sweets Station,Fudge Brownie,1.88,197,10.38g,6.06g,0.01g,55.49mg,63.39mg,27.79g,2.08g,19.8g,3.19g,17.83mg,2.42mg,240.46mg,True,False,True,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Sweets Station,Classic Chocolate Chip Cookie,1.3,162,7.38g,2.96g,0g,0mg,134.72mg,22.79g,0.87g,12.26g,2.31g,3.17mg,1.03mg,25.66mg,True,True,True,"soy,gluten,wheat"
Dinner,Sweets Station,Tropical Fruits,3,33,0.13g,0.02g,0g,0mg,5.09mg,8.16g,0.76g,6.77g,0.56g,8.21mg,0.21mg,138.11mg,True,True,False,
Dinner,Sweets Station,Banana,5,126,0.47g,0.16g,0g,0mg,1.42mg,32.34g,3.68g,17.32g,1.54g,7.08mg,0.37mg,506.93mg,True,True,False,
Dinner,Sweets Station,Fuji Apple,5.66,102,0.29g,0g,0g,0mg,1.6mg,24.41g,3.37g,18.73g,0.32g,11.23mg,0.16mg,174.84mg,True,True,False,
Dinner,Sweets Station,Oranges,5,67,0.17g,0.03g,0g,0mg,0mg,16.64g,3.4g,13.24g,1.33g,56.64mg,0.14mg,256.3mg,True,True,False,
Dinner,Sweets Station,Chicken Sinigang,5.29,39,0.12g,0g,0g,0mg,1547.01mg,7.42g,1.18g,0.55g,1.96g,18.14mg,0.69mg,77.89mg,False,False,False,"fish,soy,shellfish,dairy"
Dinner,Sweets Station,Egg Drop Soup,6.11,46,1.68g,0.36g,0g,25.95mg,323.44mg,10.25g,1.64g,1.82g,2.73g,19.73mg,1.06mg,71.59mg,False,False,False,"soy,sesame,eggs"
Dinner,Sweets Station,Asian Stir Fry,2.85,88,4.04g,0.6g,0g,0mg,127.32mg,10.61g,3.07g,0.01g,2.6g,21.38mg,0.74mg,165.94mg,False,False,False,
Dinner,Sweets Station,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Sweets Station,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Sweets Station,Salad Bar,32,1079,65.13g,13.79g,0g,494.19mg,2455.07mg,77.56g,20.59g,36.92g,51.61g,525.85mg,8.53mg,2344.31mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
