Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Sweets Station,Bistek Tagalog,14.93,278,10.83g,3.09g,0g,87.05mg,98.22mg,15.19g,3.26g,4.15g,30.72g,94.16mg,2.96mg,715.21mg,False,False,False,
Dinner,Sweets Station,Pilipino Adobo Pork,9.2,109,1.2g,0.08g,0g,0mg,265.58mg,18.22g,3.75g,2.4g,7.09g,62.72mg,2.63mg,217.95mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Sweets Station,Jasmine Rice,4.28,443,0.8g,0.22g,0g,0mg,6.06mg,96.9g,1.58g,0.15g,8.64g,33.94mg,5.22mg,139.38mg,True,True,False,
Dinner,Spice Kitchen,Fish w/ Black Bean Sauce,9.83,288,12.59g,1.48g,0g,109.21mg,368.75mg,10.92g,0.81g,1.59g,38.25g,42.35mg,0.5mg,849.14mg,False,False,False,"fish,soy,gluten,wheat,sesame,eggs"
Dinner,Spice Kitchen,Spicy Chick'n w/ Thai Basil,4.32,148,8.57g,0.64g,0g,0mg,635.89mg,10.17g,1.75g,3.21g,8.21g,39.76mg,1.05mg,243.17mg,True,True,False,"soy,gluten,wheat"
Dinner,Spice Kitchen,Jasmine Rice,4.28,443,0.8g,0.22g,0g,0mg,6.06mg,96.9g,1.58g,0.15g,8.64g,33.94mg,5.22mg,139.38mg,True,True,False,
Dinner,Stone Oven,Roasted Butter Chicken,3.17,189,14.39g,4.46g,0.31g,53.13mg,46.87mg,5.5g,1.71g,0.76g,10.68g,15.01mg,1.2mg,174.65mg,False,False,False,dairy
Dinner,Stone Oven,Bengali Shrimp & Potato,3.97,119,6.17g,2.78g,0.01g,43.14mg,202.47mg,9.3g,1.53g,1.79g,6.34g,36.33mg,0.69mg,288.64mg,False,False,False,"fish,dairy"
Dinner,Stone Oven,Induur Roasted Tri-Color Cauliflower,3.51,94,3.24g,0.54g,0g,0mg,38.24mg,16.96g,7.8g,2.89g,4.94g,44.21mg,3.34mg,491.47mg,True,True,False,
Dinner,Stone Oven,Channa Chaat Masala,2.37,108,3.4g,0.28g,0g,0mg,545.25mg,15.34g,4.33g,2.52g,4.68g,36.54mg,1.24mg,95.64mg,True,True,False,
Dinner,Stone Oven,Basmati Rice,1.02,48,0g,0g,0g,0mg,0.66mg,10.26g,0.25g,0g,1g,0.5mg,0mg,5.01mg,True,True,True,
Dinner,Iron Grill,Pork Sisig with Tater Tots & Egg,4.76,294,21.95g,6.86g,0.03g,212.77mg,371.6mg,11.19g,0.94g,2.99g,11.94g,30.13mg,0.93mg,232.44mg,True,False,False,"soy,dairy,eggs"
Dinner,Iron Grill,Vegetable Egg Roll,1,47,1.49g,0.17g,0g,0mg,149.29mg,6.97g,0.66g,0.66g,1g,8.63mg,0.36mg,59.72mg,True,False,False,"soy,gluten,wheat,sesame,eggs"
Dinner,Iron Grill,Chicken Teriyaki,3.5,137,4.23g,1.13g,0.02g,96.29mg,278.27mg,2.64g,0.03g,1.9g,20.44g,7.46mg,0.86mg,250.89mg,False,False,False,"soy,gluten,wheat,alcohol"
Dinner,Sweets Station,Butter Mochi,3.97,296,6.99g,4.05g,0g,62.1mg,48.25mg,54.36g,0.1g,36.15g,4.23g,48.31mg,0.22mg,84.65mg,False,False,False,"dairy,eggs"
Dinner,Sweets Station,Indian Rice Pudding,3.94,119,4.58g,1.94g,0g,9.73mg,41.85mg,16.58g,0.36g,16.35g,3.66g,110.04mg,0.03mg,150.17mg,False,False,False,"tree_nuts,dairy"
Dinner,Sweets Station,Fudge Brownie,1.88,196,10.14g,6.02g,0.01g,55.42mg,62.35mg,27.79g,2.08g,19.79g,3.1g,15.56mg,2.42mg,238.19mg,True,False,True,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Sweets Station,Classic Chocolate Chip Cookie,1.3,162,7.38g,2.96g,0g,0mg,134.72mg,22.79g,0.87g,12.26g,2.31g,3.17mg,1.03mg,25.66mg,True,True,True,"soy,gluten,wheat"
Dinner,Sweets Station,Tropical Fruits,3,33,0.13g,0.02g,0g,0mg,5.09mg,8.16g,0.76g,6.77g,0.56g,8.21mg,0.21mg,138.11mg,True,True,False,
Dinner,Sweets Station,Banana,5,126,0.47g,0.16g,0g,0mg,1.42mg,32.34g,3.68g,17.32g,1.54g,7.08mg,0.37mg,506.93mg,True,True,False,
Dinner,Sweets Station,Fuji Apple,5.66,102,0.29g,0g,0g,0mg,1.6mg,24.41g,3.37g,18.73g,0.32g,11.23mg,0.16mg,174.84mg,True,True,False,
Dinner,Sweets Station,Oranges,5,67,0.17g,0.03g,0g,0mg,0mg,16.64g,3.4g,13.24g,1.33g,56.64mg,0.14mg,256.3mg,True,True,False,
Dinner,Sweets Station,Chicken Sinigang,5.29,39,0.12g,0g,0g,0mg,1765.04mg,7.42g,1.18g,0.55g,1.96g,17.57mg,0.69mg,77.69mg,False,False,False,"fish,soy,shellfish,dairy"
Dinner,Sweets Station,Egg Drop Soup,6.11,46,1.68g,0.36g,0g,25.95mg,323.44mg,10.25g,1.64g,1.82g,2.73g,19.73mg,1.06mg,71.59mg,False,False,False,"soy,sesame,eggs"
Dinner,Sweets Station,Asian Stir Fry,2.85,88,4.04g,0.6g,0g,0mg,149.15mg,10.61g,3.07g,0.01g,2.6g,21.32mg,0.74mg,165.93mg,False,False,False,
