Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Sweets Station,Kung Pao Chicken,3.26,145,7g,1.1g,0.01g,57.68mg,800.58mg,6.22g,0.9g,2.27g,13.98g,17.25mg,0.7mg,181.2mg,False,False,False,"soy,gluten,peanuts,wheat,eggs,alcohol"
Dinner,Sweets Station,Caramelized Eggplant,7.73,118,4.71g,0.5g,0g,0mg,882.07mg,24.86g,2.01g,12.59g,2.83g,22.29mg,0.44mg,192.63mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Spice Kitchen,Spicy Tuna Bowl,5.72,304,3.24g,0.78g,0g,24.72mg,308.27mg,49g,1.33g,1.38g,16.87g,27.07mg,4.34mg,216.6mg,False,False,False,"fish,soy,gluten,wheat"
Dinner,Spice Kitchen,Tofu & Edamame Bowl,3.99,269,3.32g,0.49g,0g,0mg,580.13mg,51.75g,1.8g,1.63g,8.34g,18.79mg,4.73mg,59.89mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Stone Oven,Huo Guo Hot Pot,6.54,40,3.74g,2.71g,0g,0mg,407.01mg,1.04g,0.78g,0g,0.57g,11.04mg,0.57mg,25.59mg,False,False,False,soy
Dinner,Stone Oven,Vegetable Hot Pot,6.48,6,0.13g,0g,0g,0mg,603.7mg,1.29g,0.5g,0.02g,0.17g,12.45mg,0.88mg,10.17mg,True,True,False,soy
Dinner,Stone Oven,Sliced Ribeye,1.01,66,4.76g,2.1g,0g,19.38mg,14.82mg,0.03g,0g,0g,5.49g,2.28mg,0.52mg,70.11mg,False,False,False,
Dinner,Stone Oven,Diced Tofu,1,34,1.99g,0.33g,0g,0mg,1.66mg,1.33g,0.33g,0g,2.99g,0mg,0mg,0mg,True,True,False,soy
Dinner,Iron Grill,Beef Scallion Pancake Roll,5.99,319,18.26g,3.41g,0g,14.65mg,2738.14mg,28.61g,1.26g,18.85g,10.91g,30.51mg,1.29mg,239.11mg,False,False,False,"soy,gluten,wheat,sesame,alcohol"
Dinner,Iron Grill,Teriyaki Seitan Burger,4.69,307,15.54g,2.87g,0.01g,21.13mg,966.22mg,26.61g,1.29g,5.67g,14.55g,67.07mg,2.43mg,254.89mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
Dinner,Iron Grill,Chicken Teriyaki,3.5,139,4.05g,0.9g,0g,94.34mg,275.31mg,2.64g,0.03g,2.18g,19.8g,0.29mg,0.03mg,3.02mg,False,False,False,"soy,gluten,wheat,alcohol"
Dinner,Sweets Station,Honey Sponge Cake,1.27,113,4.69g,0.62g,0g,39.62mg,61.11mg,15.12g,0.2g,9.06g,2.51g,10.82mg,0.54mg,31.3mg,False,False,False,"gluten,wheat,dairy,eggs"
Dinner,Sweets Station,Green Tea Mousse,2.18,216,17.85g,11.4g,0.61g,55.91mg,72.79mg,11.6g,0g,11.27g,2.6g,32.65mg,0.05mg,47mg,False,False,False,dairy
Dinner,Sweets Station,Fudge Brownie,1.88,197,10.38g,6.06g,0.01g,55.49mg,63.39mg,27.79g,2.08g,19.8g,3.19g,17.83mg,2.42mg,240.46mg,True,False,True,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Sweets Station,Classic Chocolate Chip Cookie,1.3,162,7.38g,2.96g,0g,0mg,134.72mg,22.79g,0.87g,12.26g,2.31g,3.17mg,1.03mg,25.66mg,True,True,True,"soy,gluten,wheat"
Dinner,Sweets Station,Tropical Fruits,3,33,0.13g,0.02g,0g,0mg,5.09mg,8.16g,0.76g,6.77g,0.56g,8.21mg,0.21mg,138.11mg,True,True,False,
Dinner,Sweets Station,Banana,5,126,0.47g,0.16g,0g,0mg,1.42mg,32.34g,3.68g,17.32g,1.54g,7.08mg,0.37mg,506.93mg,True,True,False,
Dinner,Sweets Station,Fuji Apple,5.66,102,0.29g,0g,0g,0mg,1.6mg,24.41g,3.37g,18.73g,0.32g,11.23mg,0.16mg,174.84mg,True,True,False,
Dinner,Sweets Station,Oranges,5,67,0.17g,0.03g,0g,0mg,0mg,16.64g,3.4g,13.24g,1.33g,56.64mg,0.14mg,256.3mg,True,True,False,
Dinner,Sweets Station,Hot & Sour Soup,4.21,36,1.67g,0.43g,0.01g,16.36mg,377.48mg,4.03g,0.41g,1.15g,2.65g,10.09mg,0.6mg,54.73mg,False,False,False,"soy,gluten,wheat,eggs"
Dinner,Sweets Station,Miso Soup,4.14,41,1.52g,0.26g,0g,0mg,555.86mg,4.41g,1.02g,1.04g,2.83g,14.13mg,0.4mg,36.32mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Sweets Station,Asian Stir Fry,2.85,88,4.04g,0.6g,0g,0mg,127.32mg,10.61g,3.07g,0.01g,2.6g,21.38mg,0.74mg,165.94mg,False,False,False,
Dinner,Sweets Station,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Sweets Station,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Sweets Station,Salad Bar,32,1079,65.13g,13.79g,0g,494.19mg,2455.07mg,77.56g,20.59g,36.92g,51.61g,525.85mg,8.53mg,2344.31mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
