Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Sweets Station,Thai Pineapple Fried Rice,6.05,456,7.39g,0.69g,0g,12.1mg,942.65mg,87.5g,2.11g,3.21g,11.9g,37.86mg,4.54mg,189.67mg,False,False,False,"fish,soy,gluten,wheat,dairy,eggs,alcohol"
Dinner,Sweets Station,Hawaiian Lychee Salad,5.85,61,0.89g,0.13g,0g,0mg,11.38mg,12.94g,1.77g,6.4g,1.33g,26.58mg,0.68mg,207.19mg,True,True,False,"tree_nuts,sesame"
Dinner,Spice Kitchen,Bibimbap Bowl,14.32,1032,55.12g,14.29g,0.04g,426.93mg,879.3mg,98.07g,3.53g,31.9g,32.92g,121.73mg,4.42mg,725.95mg,False,False,False,"soy,gluten,wheat,sesame,eggs"
Dinner,Spice Kitchen,Vegetarian Bibimbap Bowl,11.71,954,24g,3.35g,0g,0mg,498.15mg,160.14g,7g,30.44g,22.8g,81.65mg,10.19mg,438.97mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Stone Oven,Green Onion Pancake,0.87,55,0.94g,0.47g,0g,0mg,93.71mg,9.84g,0.47g,0.94g,1.64g,4.69mg,0.14mg,14.06mg,True,True,False,"gluten,wheat"
Dinner,Stone Oven,Spicy Hoisin Sauce,0.96,33,0g,0g,0g,0mg,629.12mg,11.45g,0g,6.45g,0g,0mg,2.03mg,0mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Iron Grill,Kalua Pork Sandwich,5.53,378,25.84g,7.36g,0.06g,58.95mg,2245.07mg,22.14g,1.91g,4.07g,12.3g,42.5mg,1.65mg,263.27mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Iron Grill,Korean Egg Sandwich,5.88,334,18.23g,3.35g,0.03g,214.55mg,2900.01mg,29.75g,1.92g,6.58g,11.75g,79mg,1.58mg,206.23mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Iron Grill,Chicken Teriyaki,3.5,137,4.23g,1.13g,0.02g,96.29mg,267.93mg,2.62g,0.03g,1.9g,20.43g,7.46mg,0.86mg,250.89mg,False,False,False,"soy,gluten,wheat,alcohol"
Dinner,Sweets Station,Orange Castella Cake,1.49,129,5.89g,0.87g,0.01g,63.96mg,122.27mg,15.48g,0.2g,8.27g,2.82g,11.55mg,0.66mg,29.9mg,True,False,False,"gluten,wheat,eggs"
Dinner,Sweets Station,Lychee Custard,2.03,125,10.39g,6.29g,0.33g,81.86mg,21.09mg,5.97g,0g,5.86g,2.45g,39.93mg,0.28mg,49.27mg,False,False,False,"dairy,eggs"
Dinner,Sweets Station,Chocolate Cream Mousse,4.07,350,29.55g,18.66g,0.96g,88.5mg,104.36mg,19.96g,2.56g,15.74g,5.51g,81.01mg,3.16mg,452.58mg,True,False,True,"soy,dairy"
Dinner,Sweets Station,Old-Fashioned Oatmeal Raisin Cookie,1.3,152,5.87g,2.02g,0g,0mg,116.93mg,23.02g,1.26g,11.51g,2.1g,8.08mg,0.73mg,70.1mg,True,True,True,"soy,gluten,wheat"
Dinner,Sweets Station,Saimin Noodle Soup,3.88,53,3.47g,0.85g,0g,15.7mg,681.93mg,3.08g,0.23g,0.67g,1.63g,11.43mg,0.25mg,26.24mg,True,False,False,"soy,gluten,wheat,sesame,eggs"
Dinner,Sweets Station,Kimchi Soup (Kimchi Guk),5.96,16,0.69g,0.12g,0g,0mg,249.2mg,1.42g,0.22g,0.03g,1.82g,9.8mg,0.05mg,55.25mg,False,False,False,"soy,gluten,wheat"
Dinner,Sweets Station,Asian Stir Fry,2.85,88,4.04g,0.6g,0g,0mg,149.15mg,10.61g,3.07g,0.01g,2.6g,21.32mg,0.74mg,165.93mg,False,False,False,
Dinner,Sweets Station,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Sweets Station,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Sweets Station,Salad Bar,32,1079,65.13g,13.79g,0g,494.19mg,2487.45mg,77.56g,20.59g,36.92g,51.61g,525.76mg,8.53mg,2344.31mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
