Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch,Sweets Station,Build-Your-Own Poke Bowl,14.5,770,15.62g,0.58g,0g,0mg,432.62mg,145.08g,3.86g,3.12g,16.93g,74.39mg,0.99mg,418.6mg,False,False,False,"fish,soy,gluten,wheat,sesame,alcohol"
Lunch,Stone Oven,Paneer and Veggie Flatbread,15.21,1065,60.91g,23.58g,0g,112.82mg,1491.13mg,97.39g,7.33g,13.11g,31.82g,702.35mg,2.72mg,546.85mg,True,False,False,"gluten,wheat,dairy"
Lunch,Stone Oven,Korean Gochujang Chicken Flatbread,3.02,209,10.82g,4.45g,0g,20.69mg,541.01mg,20.76g,0.5g,10.23g,6.94g,175.92mg,0.36mg,83.24mg,False,False,False,"fish,soy,gluten,wheat,sesame,dairy,eggs"
Lunch,Iron Grill,Chicken Teriyaki Sandwich,15.59,795,42.25g,18.47g,0.35g,308.67mg,1205.81mg,49.54g,2.52g,16.48g,49.85g,166.11mg,1.06mg,258.47mg,False,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Lunch,Iron Grill,Ao Nori Fries,4.75,71,5.32g,0g,0g,0mg,194.82mg,3.54g,3.54g,3.54g,3.54g,0mg,0mg,0mg,True,True,False,"soy,gluten,wheat,sesame,alcohol"
Lunch,Iron Grill,Cucumber Sunomono Salad,1.23,14,0.03g,0.01g,0g,0mg,113.66mg,3.13g,0.14g,2.58g,0.18g,4.59mg,0.08mg,41.61mg,True,True,False,
Lunch,Sweets Station,Mango Sago w/ Peaches,5.46,278,5.74g,3.11g,0g,20.17mg,73.99mg,49.95g,0.48g,29.72g,5.66g,203.68mg,0.4mg,237.57mg,True,False,False,dairy
Dinner,Sweets Station,Honey Glazed Walnut Shrimp,3.27,226,19.08g,2.43g,0g,71.83mg,318.91mg,31.32g,0.35g,5.57g,7.78g,24.76mg,0.34mg,116.56mg,False,False,False,"soy,fish,eggs"
Dinner,Sweets Station,Baby Bok Choy Stir Fry,4.36,52,2.79g,0.22g,0g,0mg,344.76mg,5.5g,1.22g,1.94g,1.94g,129.6mg,1.05mg,300.33mg,True,True,False,soy
Dinner,Sweets Station,Jasmine Rice,4.28,443,0.8g,0.22g,0g,0mg,6.06mg,96.9g,1.58g,0.15g,8.64g,33.94mg,5.22mg,139.38mg,True,True,False,
Dinner,Spice Kitchen,Grilled Vietnamese Chicken,6.78,249,12.14g,2.13g,0.02g,106.54mg,1269.13mg,11.35g,1.15g,6.72g,23.46g,31.02mg,1.56mg,412.21mg,False,False,True,"gluten,wheat,fish,soy,sesame"
Dinner,Spice Kitchen,Garlic Pepper Tofu,3.32,148,10.51g,1.25g,0g,0mg,707.78mg,11.45g,1.02g,0.86g,8.6g,6.5mg,0.08mg,15.46mg,True,True,False,"soy,gluten,wheat"
Dinner,Spice Kitchen,Jasmine Rice,4.28,443,0.8g,0.22g,0g,0mg,6.06mg,96.9g,1.58g,0.15g,8.64g,33.94mg,5.22mg,139.38mg,True,True,False,
Dinner,Stone Oven,Banh Xeo (Pork and Shrimp Crepe),3.74,111,5.15g,2.1g,0.01g,32.88mg,404.02mg,7.73g,0.84g,1.58g,7.92g,18.39mg,0.57mg,228.33mg,False,False,False,"fish,shellfish"
Dinner,Stone Oven,Banh Xeo Crepe,2.24,51,1.93g,1.64g,0g,0mg,69.44mg,7.21g,0.82g,1.46g,1.27g,6.18mg,0.3mg,116.03mg,True,True,False,
Dinner,Iron Grill,Thai BBQ Chicken Sandwich,6.16,435,28.81g,5.41g,0g,83.24mg,1008.47mg,26.35g,1.99g,6.14g,13.89g,28.36mg,0.96mg,117.79mg,False,False,False,"fish,soy,gluten,wheat,dairy,eggs"
Dinner,Iron Grill,Thai Basil Tofu Sandwich,6.99,461,24.19g,2.83g,0g,0.2mg,620.55mg,48.53g,2.16g,7.98g,13.21g,17.39mg,0.65mg,87.78mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Iron Grill,Grilled Lemongrass Chili Chicken,2.99,128,5.95g,0.9g,0g,72.55mg,152.92mg,0.88g,0.01g,0.48g,15.26g,0.66mg,0.03mg,4.65mg,False,False,False,fish
Dinner,Sweets Station,Vietnamese Coffee Jello Cubes,2.29,88,5.07g,3.37g,0g,21.05mg,11.08mg,6.4g,0.06g,5.42g,3.22g,8.36mg,0.07mg,79.33mg,False,False,False,dairy
Dinner,Sweets Station,Oreo Mousse,3.98,424,30.41g,18.74g,0g,109.24mg,156.01mg,28.11g,8.97g,20.33g,2.54g,14.64mg,0.89mg,118.58mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Sweets Station,Old-Fashioned Oatmeal Raisin Cookie,1.3,152,5.87g,2.02g,0g,0mg,116.93mg,23.02g,1.26g,11.51g,2.1g,8.08mg,0.73mg,70.1mg,True,True,True,"soy,gluten,wheat"
Dinner,Sweets Station,Tropical Fruits,3,33,0.13g,0.02g,0g,0mg,5.09mg,8.16g,0.76g,6.77g,0.56g,8.21mg,0.21mg,138.11mg,True,True,False,
Dinner,Sweets Station,Banana,5,126,0.47g,0.16g,0g,0mg,1.42mg,32.34g,3.68g,17.32g,1.54g,7.08mg,0.37mg,506.93mg,True,True,False,
Dinner,Sweets Station,Fuji Apple,5.66,102,0.29g,0g,0g,0mg,1.6mg,24.41g,3.37g,18.73g,0.32g,11.23mg,0.16mg,174.84mg,True,True,False,
Dinner,Sweets Station,Oranges,5,67,0.17g,0.03g,0g,0mg,0mg,16.64g,3.4g,13.24g,1.33g,56.64mg,0.14mg,256.3mg,True,True,False,
Dinner,Sweets Station,Pandan Chiffon Cupcake,4.81,416,26.66g,18.06g,0.03g,177.61mg,137.09mg,40.7g,0.27g,24.52g,5.25g,27.93mg,1.25mg,126.47mg,True,False,False,"gluten,wheat,eggs"
Dinner,Sweets Station,Thai Coconut Chicken Soup,4.21,39,1.91g,1.18g,0g,17.75mg,239.96mg,1.37g,0.13g,0.45g,3.97g,8.35mg,0.68mg,96.54mg,False,False,False,soy
