Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Sweets Station,Tomato Beef Stew w/ Lemongrass,4,105,6.73g,2.22g,0.29g,22.91mg,105.5mg,4.85g,1g,1.81g,6.89g,24.57mg,1.59mg,256.09mg,False,False,False,fish
Dinner,Sweets Station,Eggplant Stir Fry,4.59,119,6.33g,0.74g,0.12g,0mg,736.26mg,11.25g,2.96g,3.85g,6.14g,29.59mg,1.07mg,214.47mg,True,True,False,soy
Dinner,Spice Kitchen,Thai Fried Chicken,4.57,262,18.52g,5.18g,0g,86.17mg,1766.34mg,1.49g,0.41g,0.45g,21.47g,31.75mg,1.27mg,40.96mg,False,False,False,"fish,soy,gluten,wheat"
Dinner,Spice Kitchen,Tofu in Red Curry Sauce,2.56,101,7.31g,2.69g,0g,0mg,51.95mg,3.28g,0.78g,0.44g,6.05g,2.12mg,0.07mg,30.67mg,True,True,False,"soy,gluten,wheat"
Dinner,Stone Oven,Banh Xeo (Pork and Shrimp Crepe),3.74,111,5.15g,2.1g,0.01g,32.88mg,404.02mg,7.73g,0.84g,1.58g,7.92g,18.39mg,0.57mg,228.33mg,False,False,False,"fish,shellfish"
Dinner,Stone Oven,Banh Xeo Crepe,2.24,51,1.93g,1.64g,0g,0mg,69.44mg,7.21g,0.82g,1.46g,1.27g,6.18mg,0.3mg,116.03mg,True,True,False,
Dinner,Iron Grill,Thai BBQ Chicken Sandwich,6.16,435,28.81g,5.41g,0g,83.24mg,1008.47mg,26.35g,1.99g,6.14g,13.89g,28.36mg,0.96mg,117.79mg,False,False,False,"fish,soy,gluten,wheat,dairy,eggs"
Dinner,Iron Grill,Thai Basil Tofu Sandwich,6.99,420,24.19g,2.83g,0g,0.2mg,858.98mg,49.68g,2.06g,8.12g,13.47g,17.16mg,0.67mg,98.59mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Iron Grill,Grilled Lemongrass Chili Chicken,2.99,126,5.95g,0.9g,0g,72.55mg,166.17mg,0.91g,0g,0.49g,15.28g,0.65mg,0.03mg,5.39mg,False,False,False,fish
Dinner,Sweets Station,Thai Steamed Cakes,1.68,153,6.1g,0.77g,0g,46.4mg,62.61mg,21.64g,0.28g,13.24g,2.74g,9.37mg,0.67mg,27.75mg,False,False,False,"gluten,wheat,eggs"
Dinner,Sweets Station,Vietnamese Coffee Jello Cubes,2.28,76,4.57g,2.9g,0.15g,14.31mg,12.99mg,5.76g,0g,5.7g,3.3g,14.48mg,0.05mg,19.03mg,False,False,False,dairy
Dinner,Sweets Station,Oreo Mousse,3.98,385,27.87g,16.39g,0.8g,74.47mg,173.5mg,29.88g,8.97g,22.22g,4.37g,57.38mg,0.95mg,115.35mg,True,False,True,"soy,gluten,wheat,dairy"
Dinner,Sweets Station,Old-Fashioned Oatmeal Raisin Cookie,1.3,152,5.87g,2.02g,0g,0mg,116.93mg,23.02g,1.26g,11.51g,2.1g,8.08mg,0.73mg,70.1mg,True,True,True,"soy,gluten,wheat"
Dinner,Sweets Station,Tropical Fruits,3,33,0.13g,0.02g,0g,0mg,5.09mg,8.16g,0.76g,6.77g,0.56g,8.21mg,0.21mg,138.11mg,True,True,False,
Dinner,Sweets Station,Fuji Apple,5.66,102,0.29g,0g,0g,0mg,1.6mg,24.41g,3.37g,18.73g,0.32g,11.23mg,0.16mg,174.84mg,True,True,False,
Dinner,Sweets Station,Oranges,5,67,0.17g,0.03g,0g,0mg,0mg,16.64g,3.4g,13.24g,1.33g,56.64mg,0.14mg,256.3mg,True,True,False,
Dinner,Sweets Station,Banana,5,126,0.47g,0.16g,0g,0mg,1.42mg,32.34g,3.68g,17.32g,1.54g,7.08mg,0.37mg,506.93mg,True,True,False,
Dinner,Sweets Station,Thai Coconut Chicken Soup,4.21,39,1.91g,1.18g,0g,17.75mg,239.96mg,1.37g,0.13g,0.45g,3.97g,8.35mg,0.68mg,96.54mg,False,False,False,soy
Dinner,Sweets Station,Tomato Egg Drop Soup,4.11,17,1.26g,0.28g,0g,21.08mg,300.18mg,4.73g,0.12g,0.21g,0.84g,9.93mg,0.44mg,20mg,False,False,False,"soy,sesame,eggs"
Dinner,Sweets Station,Asian Stir Fry,2.85,88,4.04g,0.6g,0g,0mg,127.32mg,10.61g,3.07g,0.01g,2.6g,21.38mg,0.74mg,165.94mg,False,False,False,
Dinner,Sweets Station,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Sweets Station,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Sweets Station,Salad Bar,32,1079,65.13g,13.79g,0g,494.19mg,2455.07mg,77.56g,20.59g,36.92g,51.61g,525.85mg,8.53mg,2344.31mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
