Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Sweets Station,Spam Fried Rice,4.56,221,6.29g,1.82g,0g,46.72mg,225.65mg,33.33g,0.56g,1.06g,6.03g,22.09mg,0.44mg,71.51mg,False,False,False,"fish,soy,gluten,wheat,sesame,eggs"
Dinner,Sweets Station,Garlic Fried Rice,2.34,238,3.12g,0.3g,0g,0mg,164.64mg,46.65g,0.92g,0.17g,4.32g,24.88mg,2.56mg,87.45mg,True,True,False,
Dinner,Spice Kitchen,Korean Galbi Beef Short Ribs,1.91,7,0.06g,0.01g,0g,0mg,88.58mg,1.37g,0.15g,0.86g,0.11g,3.16mg,0.04mg,13.29mg,False,False,False,"soy,gluten,wheat,sesame"
Dinner,Spice Kitchen,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Spice Kitchen,Korean Spicy Bibim Noodles,3.23,247,4.02g,0.84g,0g,56.62mg,1070.7mg,43.28g,2.47g,1.45g,8.46g,24.83mg,1.06mg,129.32mg,False,False,False,"soy,gluten,wheat,sesame,eggs"
Dinner,Stone Oven,Green Onion Pancake,0.87,55,0.94g,0.47g,0g,0mg,93.71mg,9.84g,0.47g,0.94g,1.64g,4.69mg,0.14mg,14.06mg,True,True,False,"gluten,wheat"
Dinner,Stone Oven,Spicy Hoisin Sauce,0.96,33,0g,0g,0g,0mg,629.12mg,11.45g,0g,6.45g,0g,0mg,2.03mg,0mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Iron Grill,Korean Egg Sandwich,5.88,334,18.23g,3.35g,0.03g,214.55mg,2405.12mg,29.75g,1.92g,6.58g,11.75g,80.28mg,1.6mg,206.67mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Iron Grill,Kalua Pork Sandwich,5.53,378,25.89g,7.38g,0.06g,58.97mg,1880.18mg,22.13g,1.9g,4.07g,12.33g,43.92mg,1.66mg,264.13mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Iron Grill,Chicken Teriyaki,3.5,139,4.05g,0.9g,0g,94.34mg,275.31mg,2.64g,0.03g,2.18g,19.8g,0.29mg,0.03mg,3.02mg,False,False,False,"soy,gluten,wheat,alcohol"
Dinner,Sweets Station,Orange Castella Cake,1.49,130,5.72g,0.77g,0.01g,59.18mg,122.46mg,16.14g,0.2g,8.93g,2.72g,10.91mg,0.61mg,28.87mg,True,False,False,"gluten,wheat,eggs"
Dinner,Sweets Station,Lychee Custard,2.03,126,10.24g,6.2g,0.33g,77.89mg,21.26mg,6.51g,0g,6.41g,2.36g,39.39mg,0.24mg,48.42mg,False,False,False,"dairy,eggs"
Dinner,Sweets Station,Chocolate Cream Mousse,4.07,350,29.55g,18.66g,0.96g,88.5mg,104.36mg,19.96g,2.56g,15.74g,5.51g,81.01mg,3.16mg,452.58mg,True,False,True,"soy,dairy"
Dinner,Sweets Station,Old-Fashioned Oatmeal Raisin Cookie,1.3,152,5.87g,2.02g,0g,0mg,116.93mg,23.02g,1.26g,11.51g,2.1g,8.08mg,0.73mg,70.1mg,True,True,True,"soy,gluten,wheat"
Dinner,Sweets Station,Tropical Fruits,3,33,0.13g,0.02g,0g,0mg,5.09mg,8.16g,0.76g,6.77g,0.56g,8.21mg,0.21mg,138.11mg,True,True,False,
Dinner,Sweets Station,Banana,5,126,0.47g,0.16g,0g,0mg,1.42mg,32.34g,3.68g,17.32g,1.54g,7.08mg,0.37mg,506.93mg,True,True,False,
Dinner,Sweets Station,Fuji Apple,5.66,102,0.29g,0g,0g,0mg,1.6mg,24.41g,3.37g,18.73g,0.32g,11.23mg,0.16mg,174.84mg,True,True,False,
Dinner,Sweets Station,Oranges,5,67,0.17g,0.03g,0g,0mg,0mg,16.64g,3.4g,13.24g,1.33g,56.64mg,0.14mg,256.3mg,True,True,False,
Dinner,Sweets Station,Saimin Noodle Soup w/ Pork Spam,3.88,53,3.47g,0.85g,0g,15.7mg,681.93mg,3.08g,0.23g,0.67g,1.63g,11.43mg,0.25mg,26.24mg,True,False,False,"soy,gluten,wheat,sesame,eggs"
Dinner,Sweets Station,Kimchi Soup (Kimchi Guk),5.96,16,0.69g,0.12g,0g,0mg,228.23mg,1.42g,0.22g,0.03g,1.82g,9.85mg,0.05mg,55.26mg,False,False,False,"soy,gluten,wheat"
Dinner,Sweets Station,Asian Stir Fry,2.85,88,4.04g,0.6g,0g,0mg,127.32mg,10.61g,3.07g,0.01g,2.6g,21.38mg,0.74mg,165.94mg,False,False,False,
Dinner,Sweets Station,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Sweets Station,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Sweets Station,Salad Bar,32,1079,65.13g,13.79g,0g,494.19mg,2455.07mg,77.56g,20.59g,36.92g,51.61g,525.85mg,8.53mg,2344.31mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
