Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Sweets Station,Szechuan Style Cashew Shrimp,6.14,273,19.45g,2.58g,0.02g,77.8mg,516.68mg,13.78g,2.04g,3.11g,11.94g,62.12mg,1.65mg,362.11mg,False,False,False,"soy,fish,gluten,peanuts,tree_nuts,wheat,eggs,alcohol"
Dinner,Sweets Station,Garlic Pepper Tofu,3.32,148,10.51g,1.25g,0g,0mg,707.78mg,11.45g,1.02g,0.86g,8.6g,6.5mg,0.08mg,15.46mg,True,True,False,"soy,gluten,wheat"
Dinner,Spice Kitchen,Taiwanese Fried Chicken,22.44,1165,78.05g,14.5g,9.92g,288.92mg,11440.19mg,51.71g,2.23g,7.32g,69.02g,119.84mg,4.83mg,1264.44mg,False,False,False,"soy,gluten,wheat,sesame,eggs,alcohol"
Dinner,Spice Kitchen,Mu Shu Vegetarian Beef Bao,16.78,1187,12.98g,2.05g,0g,84.37mg,956.62mg,229.14g,11.6g,31.44g,50.89g,160.9mg,5.75mg,808.38mg,True,False,False,"soy,gluten,wheat,sesame,eggs"
Dinner,Stone Oven,Egg Banh Mi,6.76,345,8.25g,1.49g,0.02g,94.1mg,843.04mg,54.14g,2.05g,1.51g,11.91g,31mg,1.36mg,168.56mg,True,False,False,"soy,gluten,wheat,eggs"
Dinner,Stone Oven,Lemongrass Basil Chicken Sandwich,4.07,202,5.05g,0.75g,0g,33.15mg,763.09mg,26.98g,1.07g,2.11g,10.79g,13.4mg,0.52mg,83.49mg,False,False,False,"fish,soy,shellfish,gluten,peanuts,wheat,dairy,eggs"
Dinner,Iron Grill,Japanese Beef Teriyaki Burger,11.87,1018,70.34g,25.2g,1.51g,219.5mg,1755.34mg,64.76g,1.68g,25.94g,27.65g,80.03mg,2.66mg,143.95mg,False,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Dinner,Iron Grill,Togarashi Curly Fries,1.56,80,3.98g,1g,0g,0mg,209.19mg,9.96g,1g,0.5g,1g,9.96mg,0.54mg,129.5mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Iron Grill,Grilled Lemongrass Chili Chicken,2.99,126,5.95g,0.9g,0g,72.55mg,166.17mg,0.91g,0g,0.49g,15.28g,0.65mg,0.03mg,5.39mg,False,False,False,fish
Dinner,Sweets Station,Melon Pan,3.44,367,14.72g,8.97g,0.01g,58.14mg,328.92mg,50.29g,1.63g,14.49g,7.34g,13.13mg,2.22mg,12.42mg,True,False,False,"gluten,wheat,dairy,eggs"
Dinner,Sweets Station,Chinese Almond Cookies,3.01,398,20.9g,5.2g,0g,10.91mg,75.96mg,48.69g,0.98g,24.35g,4.78g,5.36mg,1.51mg,24.03mg,False,False,False,"soy,gluten,tree_nuts,wheat,eggs,alcohol"
Dinner,Sweets Station,Blondie w/ Walnuts,1.75,219,12.21g,6.29g,0g,38.58mg,50.9mg,24.74g,0.65g,17.08g,3.22g,8.48mg,0.66mg,37.57mg,True,False,False,"gluten,tree_nuts,wheat,dairy,eggs"
Dinner,Sweets Station,Classic Chocolate Chip Cookie,1.3,162,7.38g,2.96g,0g,0mg,134.72mg,22.79g,0.87g,12.26g,2.31g,3.17mg,1.03mg,25.66mg,True,True,True,"soy,gluten,wheat"
Dinner,Sweets Station,Tropical Fruits,3,33,0.13g,0.02g,0g,0mg,5.09mg,8.16g,0.76g,6.77g,0.56g,8.21mg,0.21mg,138.11mg,True,True,False,
Dinner,Sweets Station,Fuji Apple,5.66,102,0.29g,0g,0g,0mg,1.6mg,24.41g,3.37g,18.73g,0.32g,11.23mg,0.16mg,174.84mg,True,True,False,
Dinner,Sweets Station,Oranges,5,67,0.17g,0.03g,0g,0mg,0mg,16.64g,3.4g,13.24g,1.33g,56.64mg,0.14mg,256.3mg,True,True,False,
Dinner,Sweets Station,Banana,5,126,0.47g,0.16g,0g,0mg,1.42mg,32.34g,3.68g,17.32g,1.54g,7.08mg,0.37mg,506.93mg,True,True,False,
Dinner,Sweets Station,Hot & Sour Soup,4.21,36,1.67g,0.43g,0.01g,16.36mg,377.48mg,4.03g,0.41g,1.15g,2.65g,10.09mg,0.6mg,54.73mg,False,False,False,"soy,gluten,wheat,eggs"
Dinner,Sweets Station,Miso Soup,4.14,41,1.52g,0.26g,0g,0mg,555.86mg,4.41g,1.02g,1.04g,2.83g,14.13mg,0.4mg,36.32mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Sweets Station,Asian Stir Fry,2.85,88,4.04g,0.6g,0g,0mg,127.32mg,10.61g,3.07g,0.01g,2.6g,21.38mg,0.74mg,165.94mg,False,False,False,
Dinner,Sweets Station,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Sweets Station,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Sweets Station,Salad Bar,32,1079,65.13g,13.79g,0g,494.19mg,2455.07mg,77.56g,20.59g,36.92g,51.61g,525.85mg,8.53mg,2344.31mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
