Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Sweets Station,General Tsao's Chicken,3.19,158,8.42g,1.58g,0g,27.32mg,379.71mg,16.46g,0.39g,3.8g,6.29g,17.85mg,0.68mg,128.73mg,False,False,False,"soy,gluten,wheat"
Dinner,Sweets Station,Eggplant Stir Fry,4.59,119,6.33g,0.74g,0.12g,0mg,736.26mg,11.25g,2.96g,3.85g,6.14g,29.59mg,1.07mg,214.47mg,True,True,False,soy
Dinner,Sweets Station,Jasmine Rice,4.28,443,0.8g,0.22g,0g,0mg,6.06mg,96.9g,1.58g,0.15g,8.64g,33.94mg,5.22mg,139.38mg,True,True,False,
Dinner,Spice Kitchen,California Sushi Bowl,5.51,301,8.21g,1.22g,0g,6.73mg,400.02mg,52.78g,4.28g,0.42g,5.78g,26.65mg,5.04mg,249.62mg,False,False,False,"fish,soy,gluten,wheat,sesame,eggs"
Dinner,Spice Kitchen,Seaweed Salad Bowl,7.96,662,21.79g,3.02g,0g,10.47mg,446.6mg,102.69g,4.29g,5.26g,11.14g,86.02mg,8.17mg,126.74mg,True,True,False,"soy,gluten,wheat,sesame,eggs,alcohol"
Dinner,Stone Oven,Huo Guo Hot Pot,6.54,4,0.07g,0g,0g,0mg,171.57mg,0.44g,0.06g,0.22g,0.07g,7.63mg,0.13mg,6.82mg,False,False,False,"soy,gluten,wheat"
Dinner,Stone Oven,Vegetable Hot Pot,6.48,11,0.13g,0g,0g,0mg,490.21mg,1.74g,0.5g,0.46g,0.17g,8.81mg,0.17mg,14.6mg,True,True,False,"soy,gluten,wheat"
Dinner,Stone Oven,Sliced Ribeye,1.01,89,7.7g,3.29g,0g,20.24mg,19.38mg,0g,0g,0g,4.7g,3.42mg,0.53mg,66.41mg,False,False,False,
Dinner,Stone Oven,Diced Tofu,1,34,1.99g,0.33g,0g,0mg,1.66mg,1.33g,0.33g,0g,2.99g,0mg,0mg,0mg,True,True,False,soy
Dinner,Iron Grill,Kurobuta Sausage Hot Dog,3.16,331,15.72g,4.45g,0.01g,23.75mg,666.64mg,38.08g,1g,8.48g,7.97g,9.35mg,0.72mg,106.89mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
Dinner,Iron Grill,Ao Nori Fries,4.75,71,5.32g,0g,0g,0mg,194.82mg,3.54g,3.54g,3.54g,3.54g,0mg,0mg,0mg,True,True,False,"soy,gluten,wheat,sesame,alcohol"
Dinner,Iron Grill,Grilled Lemongrass Chili Chicken,2.99,126,5.95g,0.9g,0g,72.55mg,166.17mg,0.91g,0g,0.49g,15.28g,0.65mg,0.03mg,5.39mg,False,False,False,fish
Dinner,Sweets Station,Honey Sponge Cake,1.27,113,4.81g,0.69g,0g,42.8mg,60.99mg,14.68g,0.2g,8.63g,2.58g,11.25mg,0.57mg,31.99mg,False,False,False,"gluten,wheat,dairy,eggs"
Dinner,Sweets Station,Green Tea Mousse,2.18,216,17.85g,11.4g,0.61g,55.91mg,72.79mg,11.6g,0g,11.27g,2.6g,32.65mg,0.05mg,47mg,False,False,False,dairy
Dinner,Sweets Station,Fudge Brownie,1.88,196,10.14g,6.02g,0.01g,55.42mg,62.35mg,27.79g,2.08g,19.79g,3.1g,15.56mg,2.42mg,238.19mg,True,False,True,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Sweets Station,Classic Chocolate Chip Cookie,1.3,162,7.38g,2.96g,0g,0mg,134.72mg,22.79g,0.87g,12.26g,2.31g,3.17mg,1.03mg,25.66mg,True,True,True,"soy,gluten,wheat"
Dinner,Sweets Station,Tonjiru (Japanese Pork & Vegetable Soup),4.18,47,1.94g,0.54g,0.01g,5.93mg,470.75mg,4.2g,1.08g,1.29g,3.41g,17.81mg,0.52mg,109.41mg,False,False,False,soy
Dinner,Sweets Station,Egg Drop Soup,6.11,46,1.68g,0.36g,0g,25.95mg,323.44mg,10.25g,1.64g,1.82g,2.73g,19.73mg,1.06mg,71.59mg,False,False,False,"soy,sesame,eggs"
Dinner,Sweets Station,Asian Stir Fry,2.85,88,4.04g,0.6g,0g,0mg,149.15mg,10.61g,3.07g,0.01g,2.6g,21.32mg,0.74mg,165.93mg,False,False,False,
Dinner,Sweets Station,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Sweets Station,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Sweets Station,Salad Bar,32,1079,65.13g,13.79g,0g,494.19mg,2487.45mg,77.56g,20.59g,36.92g,51.61g,525.76mg,8.53mg,2344.31mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
