Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Sweets Station,Bulgogi Korean Beef,2.1,139,9.73g,4.21g,0g,38.5mg,244.7mg,1.42g,0.05g,0.8g,11.41g,6.47mg,1.05mg,144.73mg,False,False,False,"soy,gluten,wheat,sesame"
Dinner,Sweets Station,Korean Crispy Tofu Bowl,4.01,119,6.51g,1.09g,0g,0mg,366.63mg,24.41g,1.51g,0.91g,10.03g,11.01mg,0.2mg,31.13mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Sweets Station,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Spice Kitchen,Tropical Fried Chicken,4.55,169,4.76g,1.03g,0g,104.47mg,407.05mg,6.75g,0.01g,0.5g,22.29g,0.41mg,0mg,6.91mg,False,False,False,"soy,gluten,wheat,sesame"
Dinner,Spice Kitchen,Garden Royale Plate,3.15,112,6.52g,0.77g,0g,0mg,396.67mg,9.78g,1.39g,6.21g,3.21g,11.53mg,0.29mg,107.2mg,True,True,False,"soy,gluten,wheat,sesame,alcohol"
Dinner,Spice Kitchen,Macaroni Salad,3.09,334,13.9g,1.85g,0g,12.12mg,502.64mg,45.33g,2.25g,2.67g,7.67g,9.04mg,0.02mg,23.11mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Stone Oven,Naan Bread,1.2,98,2.42g,0.81g,0g,4.03mg,258.28mg,16.14g,0.81g,1.61g,3.23g,32.29mg,0.89mg,40.36mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Stone Oven,Cilantro Chutney,1.12,8,0.13g,0.01g,0g,0mg,169.68mg,1.39g,0.78g,0.49g,0.55g,15.33mg,0.41mg,124.59mg,True,True,False,
Dinner,Stone Oven,Tamarind Chutney,2.19,63,0.07g,0.01g,0g,0mg,682.65mg,16.53g,0.12g,14.92g,0.07g,4.23mg,0.15mg,8.18mg,True,True,False,
Dinner,Iron Grill,Teriyaki Seitan Bun,16.07,1225,19.68g,1.23g,0g,0mg,1296.85mg,208.16g,9.11g,32.29g,48.42g,182.84mg,5.56mg,578.12mg,False,False,False,"soy,gluten,wheat,sesame,alcohol"
