Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Sweets Station,Japchae (Stir-Fried Glass Noodles),4.57,389,5.72g,1.52g,0g,17.51mg,305.53mg,79.88g,1.66g,2.31g,3.42g,74.02mg,1.31mg,88.66mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Sweets Station,Korean Veggie Japchae,4.87,461,9.96g,1.44g,0g,10.23mg,593.84mg,90.82g,2.53g,3.89g,1.31g,91.3mg,1.44mg,166.4mg,True,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Spice Kitchen,Yaki Sake (Grilled Salmon),5.71,205,9.24g,1.55g,0g,26.79mg,918.34mg,17.51g,2.35g,11.75g,11.62g,39.32mg,0.78mg,363.79mg,False,False,False,"fish,soy,gluten,wheat,sesame,alcohol"
Dinner,Spice Kitchen,Japanese Vegetable Chawanmushi,4.32,54,2.28g,0.77g,0.01g,84.36mg,617.92mg,4.37g,0.13g,3.7g,2.91g,19.33mg,0.45mg,45.35mg,True,False,False,"soy,gluten,wheat,eggs,alcohol"
Dinner,Spice Kitchen,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Stone Oven,Basmati Rice,1.02,48,0g,0g,0g,0mg,0.66mg,10.26g,0.25g,0g,1g,0.5mg,0mg,5.01mg,True,True,True,
Dinner,Stone Oven,Fish Goan Masala,4.48,83,2.07g,0.69g,0.03g,25.54mg,137.53mg,7.69g,1.78g,3.4g,9.99g,26.19mg,1.55mg,488.07mg,False,False,False,"fish,dairy"
Dinner,Stone Oven,Spiced Baby Carrots w/ Cardamom Yogurt,4.34,143,4.83g,0.34g,0g,0.91mg,538.77mg,24.58g,3.56g,15.9g,2.29g,54.94mg,1.77mg,414.15mg,True,False,False,dairy
Dinner,Stone Oven,Creamy Spinach w/ Paneer Cheese,6,197,14.48g,8.74g,0.22g,41.45mg,230.21mg,10.01g,2.96g,3.25g,9.88g,294.25mg,2.45mg,484.01mg,True,False,False,dairy
Dinner,Iron Grill,Korean Bulgogi Tacos with Kimchi Slaw,4.88,279,12g,3.72g,0g,32.67mg,540.8mg,27.47g,2.2g,4.96g,12.74g,42.97mg,0.88mg,219.35mg,False,False,False,"soy,gluten,wheat,sesame,eggs"
Dinner,Iron Grill,Korean Egg Sandwich,5.88,334,18.23g,3.35g,0.03g,214.55mg,2405.12mg,29.75g,1.92g,6.58g,11.75g,80.28mg,1.6mg,206.67mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Iron Grill,Grilled Lemongrass Chili Chicken,2.99,126,5.95g,0.9g,0g,72.55mg,166.17mg,0.91g,0g,0.49g,15.28g,0.65mg,0.03mg,5.39mg,False,False,False,fish
Dinner,Sweets Station,Butter Mochi,3.97,296,7.14g,4.08g,0g,62.15mg,48.88mg,54.36g,0.1g,36.15g,4.27g,49.67mg,0.22mg,86mg,False,False,False,"dairy,eggs"
Dinner,Sweets Station,Indian Rice Pudding,3.94,119,4.58g,1.94g,0g,9.73mg,41.85mg,16.58g,0.36g,16.35g,3.66g,110.04mg,0.03mg,150.17mg,False,False,False,"tree_nuts,dairy"
Dinner,Sweets Station,Fudge Brownie,1.88,197,10.38g,6.06g,0.01g,55.49mg,63.39mg,27.79g,2.08g,19.8g,3.19g,17.83mg,2.42mg,240.46mg,True,False,True,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Sweets Station,Classic Chocolate Chip Cookie,1.3,162,7.38g,2.96g,0g,0mg,134.72mg,22.79g,0.87g,12.26g,2.31g,3.17mg,1.03mg,25.66mg,True,True,True,"soy,gluten,wheat"
Dinner,Sweets Station,Tropical Fruits,3,33,0.13g,0.02g,0g,0mg,5.09mg,8.16g,0.76g,6.77g,0.56g,8.21mg,0.21mg,138.11mg,True,True,False,
Dinner,Sweets Station,Banana,5,126,0.47g,0.16g,0g,0mg,1.42mg,32.34g,3.68g,17.32g,1.54g,7.08mg,0.37mg,506.93mg,True,True,False,
Dinner,Sweets Station,Fuji Apple,5.66,102,0.29g,0g,0g,0mg,1.6mg,24.41g,3.37g,18.73g,0.32g,11.23mg,0.16mg,174.84mg,True,True,False,
Dinner,Sweets Station,Oranges,5,67,0.17g,0.03g,0g,0mg,0mg,16.64g,3.4g,13.24g,1.33g,56.64mg,0.14mg,256.3mg,True,True,False,
Dinner,Sweets Station,Seaweed Soup,6.81,48,3.28g,0.54g,0.02g,5.19mg,699.35mg,2.05g,0.37g,0.83g,2.26g,15.88mg,0.29mg,40.39mg,False,False,False,"fish,soy,gluten,wheat,sesame"
Dinner,Sweets Station,Miso Soup,4.14,41,1.52g,0.26g,0g,0mg,555.86mg,4.41g,1.02g,1.04g,2.83g,14.13mg,0.4mg,36.32mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Sweets Station,Asian Stir Fry,2.85,88,4.04g,0.6g,0g,0mg,127.32mg,10.61g,3.07g,0.01g,2.6g,21.38mg,0.74mg,165.94mg,False,False,False,
Dinner,Sweets Station,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Sweets Station,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Sweets Station,Salad Bar,32,1079,65.13g,13.79g,0g,494.19mg,2455.07mg,77.56g,20.59g,36.92g,51.61g,525.85mg,8.53mg,2344.31mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
