Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Spice Kitchen,Bruin Scramble (Ham & Cheddar),4.52,222,17.29g,4.07g,0.04g,299.11mg,376.22mg,3.47g,0.55g,1.57g,12.65g,79.24mg,1.47mg,158.78mg,False,False,False,"dairy,eggs"
Breakfast,Spice Kitchen,Bruin Scramble (Vegetarian),3.47,162,12.61g,3.17g,0.03g,238.63mg,215.06mg,2.65g,0.56g,1.1g,8.86g,70.05mg,1.22mg,138.77mg,True,False,False,"dairy,eggs"
Breakfast,Spice Kitchen,2% Milk,,51,2g,1.3g,0.1g,8mg,47mg,4.8g,0g,5.1g,3.3g,120mg,0mg,140mg,False,False,False,
Breakfast,Spice Kitchen,Soy Milk,,46,2g,0.2g,0g,0mg,50mg,3.5g,0.4g,2.5g,2.9g,140mg,0.5mg,141mg,False,False,False,
Breakfast,Spice Kitchen,Almond Milk,,79,2.9g,0.2g,0g,0mg,22mg,10.6g,1.8g,3.5g,4g,22.9mg,0.8mg,132.2mg,False,False,False,
Breakfast,Stone Oven,Smoked Polish Sausage,4,362,32.09g,11.02g,0g,70.19mg,932.47mg,5.01g,0g,0g,13.03g,0mg,0mg,0mg,False,False,False,
Breakfast,Stone Oven,Bacon,0.53,62,5.85g,0g,0g,0mg,70.03mg,0.12g,0g,0.12g,1.87g,0.6mg,0.06mg,75.39mg,False,False,False,
Breakfast,Stone Oven,Apple Sage Links,3,204,7.39g,0.46g,0g,0mg,516.79mg,14.76g,0g,3.69g,21.23g,36.91mg,1.48mg,193.79mg,False,False,False,"gluten,wheat"
Breakfast,Iron Grill,Breakfast Potatoes,2.01,40,0.06g,0.02g,0g,0mg,49.46mg,8.98g,1.39g,0.65g,0.97g,5.42mg,0.31mg,232.53mg,False,False,False,
Breakfast,Iron Grill,Pancakes,7.01,371,8.7g,1.07g,0g,0mg,1060.82mg,65.56g,0g,13.11g,8.2g,139.08mg,3.28mg,134.39mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweets Station,Bananas,,89,0.3g,0.1g,0g,0mg,1mg,22.8g,2.6g,12.2g,1.1g,5mg,0.3mg,358mg,False,False,False,
Breakfast,Sweets Station,Apple,,53,0.2g,0g,0g,0mg,1mg,13.8g,2.4g,10.4g,0.3g,6mg,0.1mg,107mg,False,False,False,
Breakfast,Sweets Station,Oranges,,48,0.1g,0g,0g,0mg,0mg,11.8g,2.4g,9.4g,0.9g,40mg,0.1mg,181mg,False,False,False,
Breakfast,Sweets Station,Oatmeal,5.78,172,2.52g,0.51g,0g,0mg,130.19mg,32.22g,5.03g,1g,5.03g,29.81mg,1.82mg,167.21mg,False,False,False,gluten
Breakfast,Sweets Station,Congee with Bok Choy,8.64,205,2.62g,0.37g,0g,0mg,180.17mg,40.25g,0.88g,1.1g,4.04g,33.64mg,2.23mg,92.85mg,False,False,False,"soy,gluten,wheat,sesame"
Breakfast,Sweets Station,Plain Bagel,,271,1.2g,0g,0g,0mg,400mg,56.5g,2.4g,4.7g,10.6g,70.6mg,3.2mg,82.4mg,False,False,False,
Breakfast,Sweets Station,Bread,,242,3g,0g,0g,0mg,484.9mg,42.4g,0g,6.1g,6.1g,78.8mg,3.3mg,81.8mg,False,False,False,
Breakfast,Sweets Station,Tropical Fruits,3,33,0.13g,0.02g,0g,0mg,5.09mg,8.16g,0.76g,6.77g,0.56g,8.21mg,0.21mg,138.11mg,True,True,False,
Breakfast,Sweets Station,Assorted Yogurt Cups,,44,0g,0g,0g,4.4mg,53.1mg,8g,0g,5.3g,2.7g,106.2mg,0mg,141.6mg,False,False,False,
