Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Sweets Station,Seafood Medley in Brown Sauce over Crispy Noodle,5.32,258,8.45g,2.44g,0g,38.1mg,898.4mg,34.27g,3.5g,1.54g,11.98g,36.8mg,3.75mg,145.98mg,False,False,False,"soy,fish,gluten,wheat,sesame,alcohol"
Dinner,Sweets Station,Spicy Chick'n w/ Thai Basil,4.32,148,8.57g,0.64g,0g,0mg,635.89mg,10.17g,1.75g,3.21g,8.21g,39.76mg,1.05mg,243.17mg,True,True,False,"soy,gluten,wheat"
Dinner,Spice Kitchen,Chicken Katsu Cutlet Curry Bowl,6,187,6.73g,2.62g,0.05g,55.79mg,496.88mg,16.58g,1.11g,0.88g,13.04g,19.82mg,1.43mg,147.58mg,False,False,False,"gluten,wheat,eggs"
Dinner,Spice Kitchen,Japanese Potato & Carrot Curry,3.76,87,5.07g,2.28g,0g,0mg,510.75mg,8.49g,1.09g,0.89g,1.18g,9.2mg,0.4mg,156.86mg,True,False,False,"soy,gluten,wheat,dairy"
Dinner,Stone Oven,Banh Mi Nem Chua,19.3,1214,26.8g,3.72g,0g,20.57mg,2809.61mg,203.7g,7.28g,3.28g,33.37g,58.53mg,2.68mg,352.32mg,False,False,False,"soy,gluten,wheat,eggs"
Dinner,Stone Oven,Grilled Tofu Sandwich,5.41,307,16.08g,1.81g,0g,0.06mg,691.67mg,33.36g,1.95g,5.2g,7.24g,29.57mg,0.81mg,153.55mg,True,False,False,"soy,gluten,wheat,sesame"
Dinner,Iron Grill,Fried Battered Cod,4,214,9.11g,1.01g,0g,32.06mg,485.57mg,20.24g,0g,1.01g,13.15g,26.3mg,1.09mg,245.82mg,False,False,False,"fish,soy,shellfish,gluten,wheat,dairy"
Dinner,Iron Grill,Chicken Teriyaki,3.5,139,4.05g,0.9g,0g,94.34mg,275.31mg,2.64g,0.03g,2.18g,19.8g,0.29mg,0.03mg,3.02mg,False,False,False,"soy,gluten,wheat,alcohol"
Dinner,Iron Grill,Japanese Okonomiyaki Pancake,15.54,614,35.68g,6.03g,0.04g,382.88mg,1171.11mg,53.21g,5.59g,12.2g,20.09g,160.96mg,3.79mg,677mg,False,False,False,"soy,fish,sesame,eggs"
Dinner,Sweets Station,Thai Steamed Cakes,1.68,153,5.98g,0.7g,0g,42.94mg,62.75mg,22.11g,0.28g,13.71g,2.66g,8.9mg,0.63mg,27mg,False,False,False,"gluten,wheat,eggs"
Dinner,Sweets Station,Vietnamese Coffee Jello Cubes,2.28,76,4.57g,2.9g,0.15g,14.31mg,12.99mg,5.76g,0g,5.7g,3.3g,14.48mg,0.05mg,19.03mg,False,False,False,dairy
Dinner,Sweets Station,Blondie w/ Walnuts,1.75,219,12.21g,6.29g,0g,38.58mg,50.9mg,24.74g,0.65g,17.08g,3.22g,8.48mg,0.66mg,37.57mg,True,False,False,"gluten,tree_nuts,wheat,dairy,eggs"
Dinner,Sweets Station,Classic Chocolate Chip Cookie,1.3,162,7.38g,2.96g,0g,0mg,134.72mg,22.79g,0.87g,12.26g,2.31g,3.17mg,1.03mg,25.66mg,True,True,True,"soy,gluten,wheat"
Dinner,Sweets Station,Tropical Fruits,3,33,0.13g,0.02g,0g,0mg,5.09mg,8.16g,0.76g,6.77g,0.56g,8.21mg,0.21mg,138.11mg,True,True,False,
Dinner,Sweets Station,Banana,5,126,0.47g,0.16g,0g,0mg,1.42mg,32.34g,3.68g,17.32g,1.54g,7.08mg,0.37mg,506.93mg,True,True,False,
Dinner,Sweets Station,Fuji Apple,5.66,102,0.29g,0g,0g,0mg,1.6mg,24.41g,3.37g,18.73g,0.32g,11.23mg,0.16mg,174.84mg,True,True,False,
Dinner,Sweets Station,Oranges,5,67,0.17g,0.03g,0g,0mg,0mg,16.64g,3.4g,13.24g,1.33g,56.64mg,0.14mg,256.3mg,True,True,False,
Dinner,Sweets Station,Thai Coconut Chicken Soup,4.21,39,1.91g,1.18g,0g,17.75mg,239.96mg,1.37g,0.13g,0.45g,3.97g,8.35mg,0.68mg,96.54mg,False,False,False,soy
Dinner,Sweets Station,Tomato Egg Drop Soup,4.11,17,1.26g,0.28g,0g,21.08mg,300.18mg,4.73g,0.12g,0.21g,0.84g,9.93mg,0.44mg,20mg,False,False,False,"soy,sesame,eggs"
Dinner,Sweets Station,Asian Stir Fry,2.85,88,4.04g,0.6g,0g,0mg,127.32mg,10.61g,3.07g,0.01g,2.6g,21.38mg,0.74mg,165.94mg,False,False,False,
Dinner,Sweets Station,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Sweets Station,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Sweets Station,Salad Bar,32,1079,65.13g,13.79g,0g,494.19mg,2455.07mg,77.56g,20.59g,36.92g,51.61g,525.85mg,8.53mg,2344.31mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
