Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Sweets Station,Chicken Chow Mein,4,227,9.57g,2.28g,0g,23.99mg,522.32mg,26.99g,3.38g,1.61g,9.43g,22.13mg,2.46mg,164.73mg,False,False,False,"soy,gluten,wheat,eggs,alcohol"
Dinner,Sweets Station,Veggie Chow Mein,10.09,594,26.27g,5.78g,0g,0mg,1141.74mg,79.31g,9.41g,9.15g,13.12g,99.78mg,6.52mg,375.3mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Spice Kitchen,Shrimp in Lobster Sauce,5.42,87,2.14g,0.4g,0g,103.62mg,1039.23mg,14.53g,1.23g,1.74g,11.97g,54.05mg,2.09mg,213.61mg,False,False,False,"soy,fish,sesame,eggs,alcohol"
Dinner,Spice Kitchen,Chinese Broccoli Stir Fry,4.26,64,3.42g,0.31g,0g,0mg,93.86mg,6.7g,2.97g,1.86g,1.42g,121.77mg,0.81mg,315.09mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Stone Oven,Pepperoni Pizza,3.99,372,22.16g,9.03g,0g,47.92mg,942.43mg,28.79g,1.25g,6.25g,13.41g,81.36mg,1.7mg,219.03mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Stone Oven,Cheese Pizza,2.74,195,5.63g,3.13g,0g,12.52mg,281.61mg,28.79g,1.25g,6.25g,7.51g,81.36mg,1.69mg,219.03mg,False,False,False,"soy,gluten,wheat,dairy"
Dinner,Iron Grill,Bruin Burger,8.76,535,33.71g,12.26g,1.51g,86.08mg,711.02mg,33.48g,2.11g,5.44g,24.75g,89.53mg,3.95mg,204.39mg,False,False,False,"soy,gluten,wheat,sesame,eggs"
Dinner,Iron Grill,Beyond Burger,5.53,246,14.82g,2.07g,11.02g,0mg,400.18mg,9.61g,0.55g,0.86g,20.51g,78.63mg,5.42mg,386.85mg,True,False,False,"soy,gluten,wheat,sesame"
Dinner,Iron Grill,Kurobuta Sausage Hot Dog,3.16,262,13.28g,3.36g,0g,23.6mg,596.45mg,29.16g,1.2g,5.25g,7.59g,35.19mg,1.66mg,96.79mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
Dinner,Iron Grill,French Fries,4,163,4.04g,1.35g,0g,0mg,377.66mg,26.98g,2.7g,1.35g,2.7g,0mg,0.49mg,391.16mg,True,True,False,soy
Dinner,Sweets Station,Pecan Pie,4.5,508,25.9g,7.97g,0g,64.74mg,607.61mg,65.74g,0.99g,27.9g,3.99g,24.9mg,0.99mg,84.67mg,False,False,False,"soy,gluten,tree_nuts,wheat,eggs"
Dinner,Sweets Station,Lemon Quickbread,3.16,289,11.93g,5.97g,0g,64.64mg,159.11mg,42.76g,0.99g,22.88g,3.97g,31.83mg,0.99mg,67.63mg,False,False,False,
Dinner,Sweets Station,Marble Quickbread,3.33,342,16.05g,9.02g,0g,65.21mg,150.47mg,47.15g,1g,28.09g,5.02g,44.14mg,1mg,126.4mg,False,False,False,
Dinner,Sweets Station,Apple Pie,4.25,0,0,0,0Cholesterol,0,0,0,0,0,0,0,0,0,False,False,False,
Dinner,Sweets Station,Tropical Fruits,3,33,0.13g,0.02g,0g,0mg,5.09mg,8.16g,0.76g,6.77g,0.56g,8.21mg,0.21mg,138.11mg,True,True,False,
Dinner,Sweets Station,Chicken Sinigang,5.29,39,0.12g,0g,0g,0mg,1547.01mg,7.42g,1.18g,0.55g,1.96g,18.14mg,0.69mg,77.89mg,False,False,False,"fish,soy,shellfish,dairy"
Dinner,Sweets Station,Egg Drop Soup,6.11,46,1.68g,0.36g,0g,25.95mg,323.44mg,10.25g,1.64g,1.82g,2.73g,19.73mg,1.06mg,71.59mg,False,False,False,"soy,sesame,eggs"
Dinner,Sweets Station,Salad Bar,32,1079,65.13g,13.79g,0g,494.19mg,2455.07mg,77.56g,20.59g,36.92g,51.61g,525.85mg,8.53mg,2344.31mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
