Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Sweets Station,Chicken Adobo,4.07,349,25.99g,7.45g,0g,114.71mg,239.27mg,2.55g,0.05g,2.08g,23.91g,17.28mg,1.43mg,255.17mg,False,False,False,"soy,gluten,wheat"
Dinner,Sweets Station,Kabocha & Coconut Milk Stew,5.94,208,13.26g,11.38g,0g,0mg,154.92mg,17.62g,2.63g,4.04g,4.59g,37.93mg,1.97mg,331.03mg,True,True,False,"soy,gluten,wheat"
Dinner,Spice Kitchen,Shrimp in Lobster Sauce,5.42,95,2.14g,0.4g,0g,103.62mg,782.35mg,15.34g,1.23g,2.55g,11.97g,47.63mg,0.78mg,221.64mg,False,False,False,"soy,fish,gluten,wheat,sesame,eggs,alcohol"
Dinner,Spice Kitchen,Chinese Broccoli Stir Fry,4.26,65,3.42g,0.31g,0g,0mg,68.64mg,6.78g,2.97g,1.93g,1.42g,121.15mg,0.69mg,315.86mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Stone Oven,Roasted Butter Chicken,3.17,189,14.39g,4.46g,0.31g,53.13mg,46.87mg,5.5g,1.71g,0.76g,10.68g,15.01mg,1.2mg,174.65mg,False,False,False,dairy
Dinner,Stone Oven,Bengali Shrimp & Potato,3.97,124,6g,2.72g,0g,55.03mg,50.68mg,8.98g,1.53g,1.79g,8.54g,39.72mg,0.8mg,339.92mg,False,False,False,"fish,dairy"
Dinner,Stone Oven,Induur Roasted Tri-Color Cauliflower,3.51,94,3.24g,0.54g,0g,0mg,38.24mg,16.96g,7.8g,2.89g,4.94g,44.21mg,3.34mg,491.47mg,True,True,False,
Dinner,Stone Oven,Channa Chaat Masala,2.37,108,3.4g,0.28g,0g,0mg,545.25mg,15.34g,4.33g,2.52g,4.68g,36.54mg,1.24mg,95.64mg,True,True,False,
Dinner,Stone Oven,Basmati Rice,1.02,48,0g,0g,0g,0mg,0.66mg,10.26g,0.25g,0g,1g,0.5mg,0mg,5.01mg,True,True,True,
Dinner,Iron Grill,Pork Sisig with Tater Tots & Egg,4.76,294,21.95g,6.86g,0.03g,212.77mg,371.6mg,11.19g,0.94g,2.99g,11.94g,30.13mg,0.93mg,232.44mg,True,False,False,"soy,dairy,eggs"
