Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Sweets Station,Veggie Chow Mein,10.09,593,26.27g,5.78g,0g,0mg,1123.99mg,79.19g,9.41g,8.81g,13.44g,99.89mg,6.55mg,376.96mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Spice Kitchen,California Sushi Bowl,5.51,308,8.21g,1.22g,0g,6.73mg,271.33mg,52.43g,4.28g,1.8g,7.13g,26.63mg,4.01mg,249.62mg,False,False,False,"fish,soy,gluten,wheat,sesame,eggs"
Dinner,Spice Kitchen,Spicy Tuna Bowl,5.72,303,3.24g,0.78g,0g,24.72mg,262.67mg,48.99g,1.33g,1.1g,17.41g,27.07mg,4.34mg,216.6mg,False,False,False,"fish,soy,gluten,wheat"
Dinner,Spice Kitchen,Teriyaki Chicken,9.25,378,15.41g,2.75g,0g,178.02mg,908.94mg,15.54g,0.21g,12.03g,38.53g,5.58mg,0.13mg,23.3mg,False,False,False,"soy,gluten,wheat,sesame,alcohol"
Dinner,Spice Kitchen,Asian Stir Fry,2.85,88,4.04g,0.6g,0g,0mg,127.13mg,10.47g,3.04g,0g,2.53g,19.55mg,0.75mg,165.94mg,False,False,False,
Dinner,Stone Oven,Green Onion Pancake,0.87,55,0.94g,0.47g,0g,0mg,93.71mg,9.84g,0.47g,0.94g,1.64g,4.69mg,0.14mg,14.06mg,True,True,False,"gluten,wheat"
Dinner,Stone Oven,Spicy Hoisin Sauce,0.96,33,0g,0g,0g,0mg,211.32mg,8.06g,0g,6.45g,0g,0mg,0mg,0mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Iron Grill,Honey Soy Glazed Salmon Bowl,17.5,1078,16.47g,2.73g,0g,31mg,2117.67mg,196.91g,8.13g,33.73g,31.94g,87mg,12.5mg,615.24mg,False,False,False,"fish,soy,gluten,wheat,sesame"
Dinner,Iron Grill,Vegetable Egg Roll,1,47,1.49g,0.17g,0g,0mg,149.29mg,6.97g,0.66g,0.66g,1g,8.63mg,0.36mg,59.72mg,True,False,False,"soy,gluten,wheat,sesame,eggs"
Dinner,Sweets Station,Honey Sponge Cake,1.54,144,5.46g,0.76g,0.01g,59.63mg,114.74mg,21.06g,0.2g,14.85g,2.75g,11.09mg,0.62mg,30.63mg,True,False,False,"gluten,wheat,eggs"
Dinner,Sweets Station,Green Tea Mousse,4.08,406,32.25g,21.46g,0g,133.81mg,86.16mg,17.84g,1.13g,13.91g,3.24g,29.26mg,0.23mg,156.94mg,False,False,False,dairy
Dinner,Sweets Station,Fudge Brownie,1.88,206,10.67g,6.36g,0.01g,55.5mg,64.24mg,27.38g,1.75g,19.74g,3.38g,16.29mg,1.75mg,192.96mg,True,False,True,"soy,gluten,peanuts,wheat,sesame,dairy,eggs,alcohol"
Dinner,Sweets Station,Classic Chocolate Chip Cookie,1.3,162,7.38g,2.96g,0g,0mg,134.7mg,22.79g,0.87g,12.25g,2.31g,3.16mg,1.03mg,25.44mg,True,True,True,"soy,gluten,wheat,alcohol"
Dinner,Sweets Station,Tropical Fruits,3,33,0.13g,0.02g,0g,0mg,5.09mg,8.16g,0.76g,6.77g,0.56g,8.21mg,0.21mg,138.11mg,True,True,False,
Dinner,Sweets Station,Banana,5,126,0.47g,0.16g,0g,0mg,1.42mg,32.34g,3.68g,17.32g,1.54g,7.08mg,0.37mg,506.93mg,True,True,False,
Dinner,Sweets Station,Fuji Apple,5.66,102,0.29g,0g,0g,0mg,1.6mg,24.41g,3.37g,18.73g,0.32g,11.23mg,0.16mg,174.84mg,True,True,False,
Dinner,Sweets Station,Oranges,5,67,0.17g,0.03g,0g,0mg,0mg,16.64g,3.4g,13.24g,1.33g,56.64mg,0.14mg,256.3mg,True,True,False,
Dinner,Sweets Station,Egg Drop Soup,6.11,66,1.68g,0.36g,0g,25.95mg,287.28mg,9.78g,1.7g,1.82g,2.75g,19.84mg,1.09mg,71.75mg,False,False,False,"soy,sesame,eggs"
Dinner,Sweets Station,Tonjiru (Japanese Pork & Vegetable Soup),4.18,48,1.91g,0.56g,0g,5.74mg,470.65mg,4.2g,1.08g,1.29g,3.66g,18.75mg,0.54mg,113.44mg,False,False,False,soy
Dinner,Sweets Station,Asian Stir Fry,2.85,88,4.04g,0.6g,0g,0mg,127.13mg,10.47g,3.04g,0g,2.53g,19.55mg,0.75mg,165.94mg,False,False,False,
Dinner,Sweets Station,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Sweets Station,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Sweets Station,Salad Bar,32,1079,65.13g,13.79g,0g,494.19mg,2455.07mg,77.56g,20.59g,36.92g,51.61g,525.85mg,8.53mg,2344.31mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
