Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Sweets Station,General Tsao's Chicken,3.19,158,8.42g,1.58g,0g,27.32mg,379.71mg,16.46g,0.39g,3.8g,6.29g,17.85mg,0.68mg,128.73mg,False,False,False,"soy,gluten,wheat"
Dinner,Sweets Station,Eggplant Stir Fry,4.59,119,6.33g,0.74g,0.12g,0mg,736.26mg,11.25g,2.96g,3.85g,6.14g,29.59mg,1.07mg,214.47mg,True,True,False,soy
Dinner,Sweets Station,Jasmine Rice,4.28,443,0.8g,0.22g,0g,0mg,6.06mg,96.9g,1.58g,0.15g,8.64g,33.94mg,5.22mg,139.38mg,True,True,False,
Dinner,Spice Kitchen,California Sushi Bowl,5.51,334,8.34g,1.26g,0g,12.18mg,888.46mg,58.23g,4.42g,3.5g,7.84g,31.24mg,5.14mg,274.1mg,False,False,False,"fish,soy,shellfish,gluten,wheat,sesame,eggs"
Dinner,Spice Kitchen,Seaweed Salad Bowl,7.96,662,21.79g,3.02g,0g,10.47mg,446.6mg,102.69g,4.29g,5.62g,10.78g,86.02mg,8.17mg,126.74mg,True,True,False,"soy,gluten,wheat,sesame,eggs,alcohol"
Dinner,Stone Oven,Huo Guo Hot Pot,6.54,40,3.74g,2.71g,0g,0mg,407.01mg,1.04g,0.78g,0g,0.57g,11.04mg,0.57mg,25.59mg,False,False,False,soy
Dinner,Stone Oven,Vegetable Hot Pot,6.48,6,0.13g,0g,0g,0mg,603.7mg,1.29g,0.5g,0.02g,0.17g,12.45mg,0.88mg,10.17mg,True,True,False,soy
Dinner,Stone Oven,Sliced Ribeye,1.01,66,4.76g,2.1g,0g,19.38mg,14.82mg,0.03g,0g,0g,5.49g,2.28mg,0.52mg,70.11mg,False,False,False,
Dinner,Stone Oven,Diced Tofu,1,34,1.99g,0.33g,0g,0mg,1.66mg,1.33g,0.33g,0g,2.99g,0mg,0mg,0mg,True,True,False,soy
Dinner,Iron Grill,Kurobuta Sausage Hot Dog,3.16,331,15.72g,4.45g,0.01g,23.75mg,665.5mg,38.08g,1g,8.71g,7.76g,9.36mg,0.72mg,106.89mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
Dinner,Iron Grill,Ao Nori Fries,4.75,71,5.32g,0g,0g,0mg,194.82mg,3.54g,3.54g,3.54g,3.54g,0mg,0mg,0mg,True,True,False,"soy,gluten,wheat,sesame,alcohol"
Dinner,Iron Grill,Grilled Lemongrass Chili Chicken,2.99,126,5.95g,0.9g,0g,72.55mg,166.17mg,0.91g,0g,0.49g,15.28g,0.65mg,0.03mg,5.39mg,False,False,False,fish
Dinner,Sweets Station,Honey Sponge Cake,1.27,113,4.69g,0.62g,0g,39.62mg,61.11mg,15.12g,0.2g,9.06g,2.51g,10.82mg,0.54mg,31.3mg,False,False,False,"gluten,wheat,dairy,eggs"
Dinner,Sweets Station,Green Tea Mousse,2.18,216,17.85g,11.4g,0.61g,55.91mg,72.79mg,11.6g,0g,11.27g,2.6g,32.65mg,0.05mg,47mg,False,False,False,dairy
Dinner,Sweets Station,Fudge Brownie,1.88,197,10.38g,6.06g,0.01g,55.49mg,63.39mg,27.79g,2.08g,19.8g,3.19g,17.83mg,2.42mg,240.46mg,True,False,True,"soy,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs"
Dinner,Sweets Station,Classic Chocolate Chip Cookie,1.3,162,7.38g,2.96g,0g,0mg,134.72mg,22.79g,0.87g,12.26g,2.31g,3.17mg,1.03mg,25.66mg,True,True,True,"soy,gluten,wheat"
Dinner,Sweets Station,Tropical Fruits,3,33,0.13g,0.02g,0g,0mg,5.09mg,8.16g,0.76g,6.77g,0.56g,8.21mg,0.21mg,138.11mg,True,True,False,
Dinner,Sweets Station,Banana,5,126,0.47g,0.16g,0g,0mg,1.42mg,32.34g,3.68g,17.32g,1.54g,7.08mg,0.37mg,506.93mg,True,True,False,
Dinner,Sweets Station,Fuji Apple,5.66,102,0.29g,0g,0g,0mg,1.6mg,24.41g,3.37g,18.73g,0.32g,11.23mg,0.16mg,174.84mg,True,True,False,
Dinner,Sweets Station,Oranges,5,67,0.17g,0.03g,0g,0mg,0mg,16.64g,3.4g,13.24g,1.33g,56.64mg,0.14mg,256.3mg,True,True,False,
Dinner,Sweets Station,Tonjiru (Japanese Pork & Vegetable Soup),4.18,48,1.91g,0.56g,0g,5.74mg,470.65mg,4.2g,1.08g,1.29g,3.66g,18.75mg,0.54mg,113.44mg,False,False,False,soy
Dinner,Sweets Station,Egg Drop Soup,6.11,46,1.68g,0.36g,0g,25.95mg,323.44mg,10.25g,1.64g,1.82g,2.73g,19.73mg,1.06mg,71.59mg,False,False,False,"soy,sesame,eggs"
Dinner,Sweets Station,Asian Stir Fry,2.85,88,4.04g,0.6g,0g,0mg,127.32mg,10.61g,3.07g,0.01g,2.6g,21.38mg,0.74mg,165.94mg,False,False,False,
Dinner,Sweets Station,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Sweets Station,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Sweets Station,Salad Bar,32,1079,65.13g,13.79g,0g,494.19mg,2455.07mg,77.56g,20.59g,36.92g,51.61g,525.85mg,8.53mg,2344.31mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
