Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Sweets Station,Spam Fried Rice,4.56,221,6.29g,1.82g,0g,46.72mg,225.65mg,33.33g,0.56g,1.01g,6.09g,22.09mg,0.44mg,71.51mg,False,False,False,"fish,soy,gluten,wheat,sesame,eggs"
Dinner,Sweets Station,Garlic Fried Rice,93.78,9530,125.22g,11.96g,0g,0mg,8150.96mg,1873.44g,36.95g,6.91g,173.6g,995.08mg,102.62mg,3510.55mg,True,True,False,
Dinner,Spice Kitchen,Korean BBQ Beef Ribs,1.91,7,0.06g,0.01g,0g,0mg,88.58mg,1.37g,0.15g,0.71g,0.26g,3.16mg,0.04mg,13.29mg,False,False,False,"soy,gluten,wheat,sesame"
Dinner,Spice Kitchen,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Spice Kitchen,Bibim Guksu (Korean Spicy Somen Noodles),4.61,350,11.69g,2.29g,0.03g,186.18mg,1151.85mg,46.27g,2.51g,3.62g,12.96g,48.79mg,1.75mg,188.19mg,False,False,False,"soy,gluten,wheat,sesame,eggs"
Dinner,Stone Oven,Green Onion Pancake,0.87,55,0.94g,0.47g,0g,0mg,93.71mg,9.84g,0.47g,0.94g,1.64g,4.69mg,0.14mg,14.06mg,True,True,False,"gluten,wheat"
Dinner,Stone Oven,Spicy Hoisin Sauce,0.96,33,0g,0g,0g,0mg,629.12mg,11.45g,0g,6.45g,0g,0mg,2.03mg,0mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Iron Grill,Kalua Pork Sandwich,5.53,372,24.82g,7.3g,0.06g,55.36mg,2247.99mg,22.93g,1.6g,4.97g,12.16g,38.23mg,1.6mg,254.75mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
Dinner,Iron Grill,Korean Egg Sandwich,4.68,256,17.12g,2.96g,0.03g,212.19mg,2790.43mg,15.16g,1.09g,4.46g,9.1g,57.39mg,1.27mg,156.31mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Dinner,Iron Grill,Chicken Teriyaki,3.5,137,4.23g,1.13g,0.02g,96.29mg,278.27mg,2.64g,0.03g,1.9g,20.44g,7.46mg,0.86mg,250.89mg,False,False,False,"soy,gluten,wheat,alcohol"
Dinner,Sweets Station,Orange Castella Cake,1.49,132,5.44g,0.72g,0.01g,53.98mg,121.75mg,17.39g,0.2g,10.07g,2.64g,10.17mg,0.59mg,51.66mg,True,False,False,"gluten,wheat,eggs"
Dinner,Sweets Station,Lychee Custard,2.03,126,10.24g,6.2g,0.33g,77.89mg,21.26mg,6.51g,0g,6.41g,2.36g,39.39mg,0.24mg,48.42mg,False,False,False,"dairy,eggs"
Dinner,Sweets Station,Chocolate Cream Mousse,4.07,350,29.55g,18.66g,0.96g,88.5mg,104.36mg,19.96g,2.56g,15.74g,5.51g,81.01mg,3.16mg,452.58mg,True,False,True,"soy,dairy"
Dinner,Sweets Station,Old-Fashioned Oatmeal Raisin Cookie,1.3,152,5.87g,2.02g,0g,0mg,116.93mg,23.02g,1.26g,11.51g,2.1g,8.08mg,0.73mg,70.1mg,True,True,True,"soy,gluten,wheat"
Dinner,Sweets Station,Saimin Broth,3.88,53,3.47g,0.85g,0g,15.7mg,681.93mg,3.08g,0.23g,0.67g,1.63g,11.43mg,0.25mg,26.24mg,True,False,False,"soy,gluten,wheat,sesame,eggs"
Dinner,Sweets Station,Kimchi Soup (Kimchi Guk),5.96,16,0.69g,0.12g,0g,0mg,249.2mg,1.42g,0.22g,0.03g,1.82g,9.8mg,0.05mg,55.25mg,False,False,False,"soy,gluten,wheat"
Dinner,Sweets Station,Asian Stir Fry,2.85,88,4.04g,0.6g,0g,0mg,149.15mg,10.61g,3.07g,0.01g,2.6g,21.32mg,0.74mg,165.93mg,False,False,False,
Dinner,Sweets Station,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Sweets Station,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Sweets Station,Salad Bar,32,1079,65.13g,13.79g,0g,494.19mg,2487.45mg,77.56g,20.59g,36.92g,51.61g,520.68mg,8.53mg,2323.99mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
