Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Sweets Station,Kimchi Tofu Fried Rice,4.84,225,9.76g,2.03g,0.01g,185.24mg,214.11mg,23.69g,0.11g,1.06g,9.16g,36.02mg,0.92mg,124.77mg,True,False,False,"soy,gluten,wheat,sesame,eggs"
Dinner,Sweets Station,Young Chow Vegetable Fried Rice,1.51,134,2.86g,0.51g,0g,34.5mg,106.64mg,22.4g,0.9g,0.65g,3.61g,27.51mg,1.14mg,81.88mg,True,False,False,"soy,gluten,wheat,eggs"
Dinner,Spice Kitchen,Chicken Katsu Cutlet Curry Bowl,6,187,6.73g,2.62g,0.05g,55.79mg,531.17mg,16.58g,1.11g,0.88g,13.04g,19.74mg,1.43mg,147.54mg,False,False,False,"gluten,wheat,eggs"
Dinner,Spice Kitchen,Zucchini and Green Beans Tempura,8.88,68,0.73g,0.15g,0g,0mg,51.15mg,13.16g,4.38g,3.77g,5.38g,66.42mg,2.09mg,767.63mg,True,False,False,"gluten,wheat,dairy,eggs"
Dinner,Spice Kitchen,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Stone Oven,Korean Pork & Chive Pancake,7.8,405,15.09g,1.26g,0g,53.42mg,2461.43mg,56.51g,0.77g,11.69g,10.54g,137.48mg,3.32mg,195.63mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs"
Dinner,Stone Oven,Kimchi Pancake,2.1,102,3.56g,0.59g,0g,0mg,225.72mg,14.85g,4.16g,0.59g,1.78g,24.35mg,0.59mg,159.79mg,False,False,False,"fish,soy,shellfish,gluten,peanuts,wheat,eggs"
Dinner,Iron Grill,Korean Fried Chicken Bao,15.09,1074,37.34g,5.47g,0g,52.48mg,1275.23mg,154.1g,6.42g,45.04g,24.51g,88.96mg,4.32mg,422.1mg,False,False,False,"soy,gluten,wheat,sesame,eggs,alcohol"
Dinner,Iron Grill,Seared Tofu w/ Spicy Sauce,4.21,226,16.13g,2.14g,0g,0mg,424.62mg,11.17g,1.61g,4.76g,10.65g,9.01mg,0.26mg,39.31mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Iron Grill,Chicken Teriyaki,3.5,137,4.23g,1.13g,0.02g,96.29mg,267.93mg,2.62g,0.03g,1.9g,20.43g,7.46mg,0.86mg,250.89mg,False,False,False,"soy,gluten,wheat,alcohol"
Dinner,Sweets Station,Melon Pan,3.44,367,14.28g,8.88g,0.01g,58.02mg,327.01mg,50.28g,1.63g,14.48g,7.19g,8.96mg,2.21mg,8.25mg,True,False,False,"gluten,wheat,dairy,eggs"
Dinner,Sweets Station,Coconut Tapioca,3.15,150,9.06g,8.15g,0g,0mg,0.83mg,16.9g,0.06g,11.11g,0.01g,4.11mg,0.29mg,118.65mg,False,False,False,alcohol
Dinner,Sweets Station,Oreo Mousse,3.98,385,27.87g,16.39g,0.8g,74.47mg,173.5mg,29.88g,8.97g,22.22g,4.37g,57.38mg,0.95mg,115.35mg,True,False,True,"soy,gluten,wheat,dairy"
Dinner,Sweets Station,Old-Fashioned Oatmeal Raisin Cookie,1.3,152,5.87g,2.02g,0g,0mg,116.93mg,23.02g,1.26g,11.51g,2.1g,8.08mg,0.73mg,70.1mg,True,True,True,"soy,gluten,wheat"
Dinner,Sweets Station,Tropical Fruits,3,33,0.13g,0.02g,0g,0mg,5.09mg,8.16g,0.76g,6.77g,0.56g,8.21mg,0.21mg,138.11mg,True,True,False,
Dinner,Sweets Station,Banana,5,126,0.47g,0.16g,0g,0mg,1.42mg,32.34g,3.68g,17.32g,1.54g,7.08mg,0.37mg,506.93mg,True,True,False,
Dinner,Sweets Station,Fuji Apple,5.66,102,0.29g,0g,0g,0mg,1.6mg,24.41g,3.37g,18.73g,0.32g,11.23mg,0.16mg,174.84mg,True,True,False,
Dinner,Sweets Station,Oranges,5,67,0.17g,0.03g,0g,0mg,0mg,16.64g,3.4g,13.24g,1.33g,56.64mg,0.14mg,256.3mg,True,True,False,
Dinner,Sweets Station,Seaweed Soup,6.75,47,3.1g,0.54g,0.02g,4.25mg,605.81mg,2.05g,0.36g,0.84g,2.01g,15.9mg,0.29mg,40.4mg,False,False,False,"soy,gluten,wheat,sesame"
Dinner,Sweets Station,Miso Soup,4.14,41,1.52g,0.26g,0g,0mg,555.86mg,4.41g,1.02g,1.04g,2.83g,14.13mg,0.4mg,36.32mg,True,True,False,"soy,gluten,wheat,sesame"
Dinner,Sweets Station,Asian Stir Fry,2.85,88,4.04g,0.6g,0g,0mg,149.15mg,10.61g,3.07g,0.01g,2.6g,21.32mg,0.74mg,165.93mg,False,False,False,
Dinner,Sweets Station,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Sweets Station,Sticky Rice,4,203,0g,0g,0g,0mg,2.27mg,44.52g,0g,0g,4.04g,1.7mg,0mg,0mg,True,True,False,
Dinner,Sweets Station,Salad Bar,32,1079,65.13g,13.79g,0g,494.19mg,2487.45mg,77.56g,20.59g,36.92g,51.61g,525.76mg,8.53mg,2344.31mg,False,False,False,"soy,gluten,wheat,sesame,dairy,eggs,alcohol"
