Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Lunch / Dinner,Mount Vesuvius,Mount Vesuvius,5.2,481,52.57g,31.63g,0.19g,202.08mg,84.64mg,45.6g,5.14g,36.34g,7.22g,50.97mg,2.53mg,276.48mg,True,False,True,"soy,gluten,peanuts,tree_nuts,sesame,dairy,eggs"
Lunch / Dinner,Caesar,Caesar,7,143,6.17g,5.73g,0g,28.34mg,296.89mg,5.59g,3.57g,2.02g,24.75g,282.72mg,2.78mg,561.47mg,True,False,False,dairy
Lunch / Dinner,Chicken Caesar,Chicken Caesar,8,257,8.52g,5.74g,0g,77.19mg,359.75mg,3.94g,2.4g,1.38g,43.64g,265.28mg,2.24mg,424.41mg,False,False,False,dairy
Lunch / Dinner,Gamberetti,Gamberetti,9,424,31.03g,7.68g,0.03g,135.43mg,774.26mg,5.87g,2.58g,1.4g,35.88g,319.87mg,2.58mg,534.23mg,False,False,False,"fish,dairy"
Lunch / Dinner,Mediterranean Salad,Mediterranean Salad,12.01,176,8.14g,0.14g,0g,0mg,887.25mg,23.86g,7.11g,8.17g,6.74g,153.86mg,2.55mg,899.98mg,True,True,False,
Lunch / Dinner,Insalata Di Salmone,Insalata Di Salmone,11.51,254,13.9g,3.13g,0g,54.44mg,302.35mg,8.81g,3.69g,4.08g,23.98g,92.28mg,2.67mg,1072.02mg,False,False,False,fish
Lunch / Dinner,Pollo Verdura,Pollo Verdura,12.81,340,12.45g,4.94g,0g,69.1mg,407.54mg,21.46g,7.04g,7.84g,31.59g,262.96mg,2.4mg,623.84mg,False,False,False,dairy
Lunch / Dinner,Tuscan Tagliata Salad,Tuscan Tagliata Salad,13,128,4.49g,0.59g,0g,0mg,1079.78mg,19.56g,9.17g,5.71g,5.6g,145.33mg,3.5mg,706.66mg,True,True,False,
Lunch / Dinner,Heirloom Tomato Caprese,Heirloom Tomato Caprese,7.18,346,9.17g,5.51g,0g,22.86mg,538.89mg,49.18g,2.2g,3.86g,15.28g,46.38mg,0.98mg,253.8mg,True,False,False,"gluten,wheat,dairy,alcohol"
Lunch / Dinner,Campania,Campania,10.84,394,11.09g,5.44g,0g,20.34mg,590.01mg,51.95g,4.58g,5.93g,21.23g,330.85mg,1.17mg,547.86mg,True,False,False,"gluten,wheat,dairy"
Lunch / Dinner,Tacchino,Tacchino,15.75,973,60.31g,17.99g,0g,112.81mg,1963.94mg,57.05g,4.73g,6.87g,48.52g,434.53mg,2.99mg,674.87mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
Lunch / Dinner,Pollo Parma,Pollo Parma,11.78,683,29.75g,13.86g,0g,111.36mg,921.16mg,48.82g,2.54g,3.84g,51.49g,665.56mg,0.9mg,412.43mg,False,False,False,"gluten,wheat,dairy"
Lunch / Dinner,Florentino,Florentino,12.25,888,55.34g,11.32g,0g,116.87mg,792.38mg,46.28g,2.22g,1.77g,43.12g,353.76mg,1.18mg,290.4mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
Lunch / Dinner,Sundried Tomato & Goat Cheese,Sundried Tomato & Goat Cheese,12,890,47.68g,15.24g,0g,65.98mg,789.07mg,83.26g,6.22g,37.89g,31.22g,469.37mg,2.04mg,302.31mg,True,False,False,"gluten,wheat,dairy"
Lunch / Dinner,Formaggi,Formaggi,10.75,818,44.43g,14.02g,0g,54.85mg,884.12mg,70.78g,3.05g,2.38g,35.04g,569.97mg,2.47mg,344.77mg,True,False,False,"gluten,wheat,dairy"
Lunch / Dinner,Genova,Genova,12.5,852,36.85g,18.78g,0.25g,131.41mg,1033.81mg,71.53g,2.34g,2.52g,58.74g,593.2mg,2.52mg,324.47mg,False,False,False,"gluten,wheat,dairy"
