Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Freshly Bowled,"Lentil Ragu, Egg, & Swiss Chard Bowl w/ Toast",5.71,236,9.82g,2.23g,0.02g,189.05mg,319.77mg,23.98g,3.12g,3.66g,12.88g,65.74mg,2.56mg,380.62mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Breakfast,Harvest,Scrambled Egg & Quinoa w/ Corn Avocado Salsa,4.57,183,10.92g,2.58g,0.03g,205.08mg,156.23mg,11.95g,2.81g,3.34g,9.05g,42.9mg,1.54mg,292.11mg,True,False,False,eggs
Breakfast,Harvest,Scrambled Eggs,3.29,156,11.48g,3.24g,0.05g,337.59mg,116.16mg,0.91g,0g,0.22g,11.19g,56.26mg,1.58mg,122.51mg,True,False,True,eggs
Breakfast,Harvest,Scrambled Egg Whites,3.29,66,2.45g,0.18g,0g,0mg,153.37mg,0.94g,0g,0.22g,9.25g,7.26mg,0.04mg,153.37mg,True,False,True,eggs
Breakfast,Harvest,Vegan Scrambled Eggs,3.31,173,13.46g,0.22g,0g,0mg,370.36mg,2.05g,0g,0g,10.29g,4.12mg,2.05mg,131.68mg,True,True,False,soy
Breakfast,Harvest,Roasted Red Breakfast Potato Wedges,2.95,69,2.05g,0.18g,0g,0mg,56.86mg,11.61g,1.53g,1.64g,1.44g,11.2mg,0.58mg,322.86mg,True,True,True,
Breakfast,Harvest,Turkey Bacon,1.39,100,7.86g,2.62g,0g,39.3mg,353.7mg,1.89g,0g,0g,5.24g,3.93mg,0.28mg,61.31mg,False,False,False,
Breakfast,Stone Fired,Four Grain Waffles,2.02,104,2.94g,0.41g,0g,10.35mg,88.41mg,16.43g,1.61g,4.47g,3.49g,32.86mg,0.57mg,100.78mg,True,False,False,"gluten,wheat,dairy,eggs"
Breakfast,Stone Fired,Blueberry & Roasted Red Grape Marmalade,1.57,39,0.13g,0.02g,0g,0mg,0.92mg,9.54g,0.9g,8.05g,0.2g,3.48mg,0.09mg,43.45mg,True,True,False,
Breakfast,Stone Fired,Waffle,1.25,70,1.49g,0.25g,0g,2.49mg,174.01mg,12.43g,0.5g,1.99g,1.49g,24.86mg,0.7mg,39.78mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Breakfast,Simply Grilled,Whole Wheat Pancake,3.02,171,5g,1.15g,0.03g,41.92mg,142.68mg,25.17g,2.12g,3.58g,6.44g,54.75mg,1.37mg,119.73mg,True,False,False,"gluten,wheat,dairy,eggs"
Breakfast,Simply Grilled,Vegan Pancake,3.65,149,1.76g,0.26g,0g,0mg,309.07mg,29.34g,3.41g,7.74g,5.92g,102.1mg,1.4mg,155.26mg,True,True,False,"soy,gluten,wheat"
Breakfast,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Fruit,Grapefruit,2,24,0.08g,0.01g,0g,0mg,0mg,6.03g,0.91g,3.9g,0.44g,12.45mg,0.05mg,76.41mg,True,True,False,
Breakfast,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Fruit,Watermelon,5,44,0.21g,0.03g,0g,0mg,1.42mg,10.69g,0.57g,8.78g,0.86g,9.91mg,0.34mg,158.59mg,True,True,False,
Breakfast,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Lemon Poppy Bread,2.05,212,13.95g,2g,0.01g,39.62mg,111.91mg,17.96g,0.28g,11.19g,2.99g,45.68mg,0.64mg,42.64mg,True,False,True,"gluten,wheat,eggs"
Breakfast,Sweet Bites,Dark Chocolate Loaf,3.23,289,10.34g,0.96g,0g,0mg,127.53mg,45.28g,1.88g,25.28g,3.88g,6.11mg,2.35mg,148.26mg,True,True,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Breakfast,Sweet Bites,Black Pepper Strawberry Compote,2,72,0.11g,0.01g,0g,0mg,0.5mg,18.5g,0.71g,17.48g,0.24g,6.38mg,0.18mg,57.45mg,True,True,False,
Breakfast,Sweet Bites,Chocolate Peanut Butter,1.03,99,6.59g,1.42g,0g,0mg,189.49mg,5.36g,2.48g,2.94g,3.66g,13.88mg,0.56mg,55.73mg,True,False,False,"soy,peanuts,dairy"
Breakfast,Sweet Bites,Cilantro Lime Marmalade,1.94,58,0.09g,0.01g,0g,0mg,2.66mg,14.79g,0.95g,13.08g,0.21g,4.54mg,0.12mg,61.09mg,True,True,False,
Breakfast,Beverage Special,Raspberry Water,10.68,4,0.03g,0g,0g,0mg,11.9mg,0.82g,0.45g,0.3g,0.09g,10.59mg,0.06mg,10.38mg,True,True,False,
Breakfast,Cereal / Oatmeal,Oatmeal,5.52,286,4.21g,0.84g,0g,0mg,881.67mg,53.72g,8.4g,1.67g,8.4g,46.56mg,3.03mg,278.89mg,True,True,False,gluten
Breakfast,Cereal / Oatmeal,Malt-O-Meal,7.81,104,0.2g,0.02g,0g,0mg,258.85mg,21.89g,0.6g,0g,3.34g,87.02mg,8.76mg,28.39mg,True,True,False,"gluten,wheat"
Breakfast,Sweet Bites,Kale & Banana Smoothie,18.45,227,0.63g,0.1g,0g,0mg,26.93mg,54.64g,5.96g,31.64g,4.13g,77.91mg,1.31mg,959.52mg,True,True,False,
Breakfast,Sweet Bites,Peanut Butter & Oat Smoothie,17.93,451,15.14g,1.52g,0g,0mg,292.47mg,69.93g,10.57g,34.66g,11.28g,296.38mg,1.78mg,996.33mg,True,True,False,"soy,peanuts,tree_nuts,dairy"
Breakfast,Sweet Bites,Tropical Tofu Smoothie,14.39,258,1.75g,0.04g,0g,0mg,19.94mg,59.01g,3.51g,49.02g,4.24g,35.07mg,0.65mg,479.37mg,True,False,False,soy
Breakfast,Sweet Bites,Chocolate Granola & Strawberry Parfait,13.39,636,6.64g,0.42g,0g,9.3mg,324.28mg,123g,10.06g,58.33g,28.2g,216.05mg,3.87mg,669.89mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,"Granola, Oatmeal, & Apple Parfait",13.36,465,5.6g,0.45g,0g,4.69mg,156.78mg,90.03g,12g,34.49g,17.57g,222.84mg,3.22mg,592.02mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,"Berry, Pineapple, & Toasted Quinoa Parfait",12.34,377,4.2g,0.31g,0g,8.01mg,134.63mg,65.92g,8.99g,26.51g,22.66g,207.3mg,2.52mg,573.44mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,Turkey Bacon Cheddar Chive Scone,4.96,441,28.76g,16.8g,0.35g,115.84mg,690.78mg,34.62g,1.32g,1.11g,10.48g,89.89mg,0.9mg,154.66mg,False,False,False,"gluten,wheat,dairy,eggs"
Breakfast,Sweet Bites,BYO Green Tea Frozen Yogurt,21,1052,23.87g,7.32g,0g,23.69mg,512.23mg,188.26g,13.75g,122.85g,23.45g,620.08mg,0.95mg,521.16mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy"
Breakfast,Sweet Bites,BYO Green Tea Greek Yogurt,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,False,"dairy,soy,gluten,wheat"
Lunch,Soups,"Seafood, Leek & Tomato Chowder",7.16,80,0.97g,0.16g,0g,68.46mg,508.31mg,6.13g,0.85g,1.01g,9.96g,32.24mg,0.45mg,244.31mg,False,False,False,"fish,shellfish,dairy,alcohol"
Lunch,Soups,Garden Vegetable Soup,6,35,0.65g,0.09g,0g,0mg,89.3mg,6.02g,1.38g,2.6g,1.21g,14.14mg,0.26mg,177.68mg,True,True,False,
Lunch,Soups,Soup Special,4,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,False,False,False,"fish,soy,shellfish,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs,alcohol"
Lunch,Soups,Soup Vegetarian Special,4,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,False,False,False,"fish,soy,shellfish,gluten,peanuts,tree_nuts,wheat,sesame,dairy,eggs,alcohol"
Lunch,Freshly Bowled,Whole Wheat Herb Spaghetti w/ Shrimp & Sauteed Spinach Bowl,4.04,101,3.26g,0.24g,0g,54.67mg,530mg,9.94g,1.91g,0.78g,9.3g,50.79mg,0.86mg,230.66mg,False,False,False,"fish,gluten,wheat"
Lunch,Freshly Bowled,Herbed Whole Wheat Spaghetti,2.14,59,1.73g,0.1g,0g,0mg,403.92mg,9.96g,1.56g,0.51g,2.08g,4.35mg,0.06mg,5.93mg,True,True,False,"gluten,wheat"
Lunch,Harvest,Piri Piri Chicken Wings,3.76,166,11.46g,3.16g,0g,51.58mg,678.45mg,2.36g,0.5g,0.89g,12.73g,20.88mg,0.78mg,49.94mg,False,False,False,
Lunch,Harvest,Yogurt Ranch Dressing,2.14,35,0.31g,0.13g,0.01g,2.68mg,229.03mg,2.95g,0.15g,2.08g,4.93g,66.39mg,0.12mg,94.59mg,True,False,False,"dairy,alcohol"
Lunch,Harvest,BBQ Seitan Lettuce Wrap,3.86,166,6.1g,0.46g,0g,0mg,471.12mg,16.19g,2.18g,4.36g,12.41g,35.04mg,1.93mg,265.29mg,True,True,False,"soy,gluten,wheat"
Lunch,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Lunch,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Lunch,Farmstand,Wheat Berry,2.01,93,0.44g,0.07g,0g,0mg,67.67mg,20.19g,3.46g,0.11g,3.58g,9.12mg,0.9mg,102.98mg,True,True,True,"gluten,wheat"
Lunch,Farmstand,Roasted Cauliflower,3,39,2.11g,0.37g,0g,0mg,85.19mg,4.5g,1.68g,1.57g,1.65g,20.49mg,0.37mg,249.89mg,True,True,False,
Lunch,Farmstand,Sauteed Spinach & Kale,1.64,30,1.15g,0.1g,0g,0mg,45.84mg,4.1g,1.62g,1.01g,1.95g,66.75mg,1.03mg,272.61mg,True,True,False,
Lunch,Stone Fired,"Roasted Pork, Sorrel, & Goat Cheese Pizza",2.62,151,4.01g,1.66g,0.01g,12.42mg,105.85mg,22.41g,2.3g,2.46g,6.69g,31.91mg,0.76mg,114.78mg,False,False,False,"soy,gluten,wheat,dairy"
Lunch,Stone Fired,Layered Vegetable Flatbread,3.71,113,3.05g,0.32g,0g,0.02mg,84.45mg,18.67g,2.63g,2.83g,3.76g,23.31mg,0.87mg,252.79mg,True,False,False,"soy,gluten,wheat"
Lunch,Simply Grilled,Oklahoma Onion Smashburger,5.14,301,15.16g,4.66g,0g,46.74mg,1239.94mg,25.71g,1.43g,6.54g,13.4g,32.64mg,2.05mg,214.53mg,False,False,False,"soy,gluten,wheat,dairy,eggs,alcohol"
Lunch,Simply Grilled,Cilantro Jalapeno Marinated Grilled Chicken Thigh,2.2,77,2.74g,0.54g,0g,52.06mg,145.58mg,0.55g,0.18g,0.09g,11g,5.76mg,0.12mg,13.56mg,False,False,False,
Lunch,Simply Grilled,Tofu Caprese Stacker,2.35,85,4.72g,0.96g,0g,3.6mg,213.76mg,7.67g,0.86g,1.63g,3.59g,10.52mg,0.34mg,78.02mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Lunch,Simply Grilled,Roasted Potatoes,1.64,48,0.63g,0.06g,0g,0mg,11.29mg,9.69g,1.01g,0.54g,1.15g,6.88mg,0.5mg,245.12mg,True,True,False,
Lunch,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Lunch,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Lunch,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Lunch,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Lunch,Fruit,Strawberries,0.5,5,0.04g,0g,0g,0mg,0.14mg,1.08g,0.28g,0.69g,0.09g,2.26mg,0.06mg,21.57mg,True,True,False,
Lunch,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Lunch,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Lunch,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
