Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Dinner,Soups,Steak & Mushroom Soup,6.03,72,2.99g,0.77g,0.1g,16.67mg,458.17mg,3.89g,1.01g,1.37g,7.43g,21.08mg,0.97mg,226.91mg,False,False,False,"soy,gluten,wheat"
Dinner,Soups,Creamy Tomato Basil Soup,6.05,120,8.36g,5.23g,0.27g,25.45mg,235.18mg,10.73g,2.14g,6.1g,2.5g,36.23mg,2.02mg,516.17mg,True,False,True,dairy
Dinner,Freshly Bowled,Striped Bass over Black Bean Noodles in Mushroom Broth,7,202,1.71g,0.38g,0g,38.53mg,818.5mg,33.87g,2.5g,2.66g,14.56g,56.99mg,2.04mg,489.98mg,False,False,False,"fish,soy,gluten,wheat,sesame"
Dinner,Freshly Bowled,"Tempeh, Spaghetti Squash, Wheat Berry, & Mushroom Broth Bowl",5.2,158,4.88g,0.87g,0g,0mg,127.66mg,23.32g,3.76g,2.92g,8.57g,59.86mg,1.69mg,402.95mg,True,True,False,"soy,gluten,wheat"
Dinner,Harvest,Garlic Chicken Wings w/ Honey Garlic Glaze,3.67,304,24.7g,4.42g,0g,51.71mg,600.73mg,7.97g,0.22g,5.35g,12.91g,27.79mg,0.81mg,40.26mg,False,False,False,
Dinner,Harvest,Yogurt Ranch Slaw,2.11,26,0.2g,0.07g,0g,1.02mg,93.44mg,3.78g,0.96g,2.02g,2.5g,44.51mg,0.25mg,114.31mg,True,False,False,"dairy,alcohol"
Dinner,Harvest,Yogurt Ranch Dressing,2.14,35,0.31g,0.13g,0.01g,2.68mg,229.03mg,2.95g,0.15g,2.08g,4.93g,66.39mg,0.12mg,94.59mg,True,False,False,"dairy,alcohol"
Dinner,Harvest,"Black Bean, Red Lentil, & Sweet Potato Cheeseless Quesadilla",6.54,241,3.76g,0.78g,0g,0mg,272.74mg,44.58g,6.73g,1.76g,7.71g,76.62mg,24.92mg,701.1mg,True,True,False,"gluten,wheat,sesame"
Dinner,Harvest,Roasted Tomato Salsa,2,14,0.02g,0.01g,0g,0mg,194.49mg,2.81g,0.58g,1.51g,0.53g,10.04mg,0.04mg,54.95mg,True,True,True,
Dinner,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
Dinner,Farmstand,Brown Calrose Rice,2.03,105,0.77g,0.15g,0g,0mg,2.3mg,21.89g,0.98g,0g,2.16g,10.34mg,0.52mg,77.03mg,True,True,True,
Dinner,Farmstand,Tri-Color Quinoa,2.34,98,1.54g,0.19g,0g,0mg,21.13mg,17.3g,2.08g,0.58g,3.69g,17.93mg,1.2mg,178.66mg,True,True,False,
Dinner,Farmstand,Edamame Beans,3,94,4.02g,0g,0g,0mg,5.09mg,6.46g,4.08g,2.11g,9.53g,50.94mg,1.79mg,409.22mg,True,True,False,soy
Dinner,Farmstand,Sautéed Cabbage,1.35,21,0.96g,0.08g,0g,0mg,6.57mg,2.75g,0.94g,1.16g,0.58g,17.77mg,0.21mg,68.68mg,True,True,False,
Dinner,Stone Fired,Beef Picadillo Flatbread,2.36,139,4.58g,1.32g,0g,13.24mg,198.92mg,17.77g,1.9g,0.98g,6.85g,28.98mg,0.96mg,146.87mg,False,False,True,"soy,gluten,wheat,dairy"
Dinner,Stone Fired,Shishito Pepper Flatbread,3.11,114,3.48g,0.5g,0g,0.03mg,84.66mg,17.09g,2.55g,1.37g,4.61g,30.26mg,0.91mg,116.89mg,True,False,False,"soy,gluten,wheat"
Dinner,Simply Grilled,Grilled Berbere-Spiced Pork Tenderloin,2.21,69,1.35g,0.43g,0.01g,40.38mg,126.77mg,0.07g,0.07g,0g,13.01g,3.16mg,0.61mg,247.85mg,False,False,False,
Dinner,Simply Grilled,Grilled Balsamic Eggplant,2.13,23,0.1g,0.02g,0g,0mg,26.82mg,5.41g,1.59g,3.61g,0.53g,7.22mg,0.23mg,137.84mg,True,True,False,"soy,gluten,wheat"
Dinner,Simply Grilled,Red Potato Hash,2.12,47,0.7g,0.07g,0g,0mg,73.24mg,9.26g,1.02g,0.84g,1.1g,6.52mg,0.43mg,261.62mg,True,True,False,
Dinner,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Dinner,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Dinner,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Dinner,Fruit,Watermelon,1,9,0.04g,0.01g,0g,0mg,0.28mg,2.13g,0.11g,1.75g,0.17g,1.97mg,0.07mg,31.58mg,True,True,False,
Dinner,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Dinner,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
