Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Freshly Bowled,Create-Your-Own Omelet Bar,,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0mg,0mg,0mg,True,True,True,"eggs,dairy"
Breakfast,Harvest,Mushroom Beef Ragout Bowl w/ Poached Egg,4.9,222,14.73g,2.64g,0.01g,193.64mg,262.08mg,11.4g,1.69g,4.33g,11.1g,36.56mg,1.74mg,344.32mg,False,False,True,"gluten,wheat,eggs"
Breakfast,Harvest,Scrambled Eggs,3.29,156,11.48g,3.24g,0.05g,337.59mg,116.16mg,0.91g,0g,0.22g,11.19g,56.26mg,1.58mg,122.51mg,True,False,True,eggs
Breakfast,Harvest,Scrambled Egg Whites,3.29,66,2.45g,0.18g,0g,0mg,153.37mg,0.94g,0g,0.22g,9.25g,7.26mg,0.04mg,153.37mg,True,False,True,eggs
Breakfast,Harvest,Vegan Scrambled Eggs,3.31,173,13.46g,0.22g,0g,0mg,370.36mg,2.05g,0g,0g,10.29g,4.12mg,2.05mg,131.68mg,True,True,True,soy
Breakfast,Harvest,Roasted Red Breakfast Potato Wedges,2.95,69,2.05g,0.18g,0g,0mg,56.78mg,11.61g,1.54g,1.64g,1.45g,10.66mg,0.53mg,317.54mg,True,True,True,
Breakfast,Harvest,Turkey Bacon,1.39,100,7.86g,2.62g,0g,39.3mg,353.7mg,1.89g,0g,0g,5.24g,3.93mg,0.28mg,61.31mg,False,False,False,
Breakfast,Stone Fired,Red Lentil Waffle,1.51,102,2.03g,0.45g,0.01g,14.27mg,52.33mg,16.1g,1.96g,1.3g,4.94g,25.06mg,1.31mg,116.75mg,True,False,False,"gluten,wheat,dairy,eggs"
Breakfast,Stone Fired,Pineapple Compote,1.02,35,0.03g,0g,0g,0mg,0.23mg,9.09g,0.32g,8.35g,0.12g,2.95mg,0.07mg,24.73mg,True,True,False,
Breakfast,Stone Fired,Waffle,1.25,70,1.49g,0.25g,0g,2.49mg,174.01mg,12.43g,0.5g,1.99g,1.49g,24.86mg,0.7mg,39.78mg,True,False,True,"soy,gluten,wheat,dairy,eggs"
Breakfast,Simply Grilled,Crêpe Shell,0.67,11,0.08g,0g,0g,0mg,2.5mg,0.33g,0g,0.12g,0.08g,0.12mg,0mg,0.88mg,True,False,False,"soy,gluten,wheat,eggs"
Breakfast,Simply Grilled,Banana Pecan Topping,1.26,59,1.53g,0.16g,0g,0mg,0.96mg,11.57g,1.03g,7.78g,0.5g,8.58mg,0.14mg,122.28mg,True,True,False,
Breakfast,Simply Grilled,Vegan Pancake,3.65,143,1.72g,0.26g,0g,0mg,304.78mg,28.08g,3.45g,6.19g,5.64g,108.7mg,1.34mg,180.29mg,True,True,False,"gluten,wheat"
Breakfast,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Fruit,Grapefruit,2,24,0.08g,0.01g,0g,0mg,0mg,6.03g,0.91g,3.9g,0.44g,12.45mg,0.05mg,76.41mg,True,True,False,
Breakfast,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Fruit,Kiwi,2.4,42,0.35g,0.02g,0g,0mg,2.04mg,9.95g,2.04g,6.1g,0.77g,23.09mg,0.21mg,211.85mg,True,True,False,
Breakfast,Sweet Bites,Multi-Grain Bread,1.48,97,1.06g,0.27g,0g,1.22mg,143.44mg,18.54g,2.3g,2.23g,3.41g,18.26mg,0.52mg,45.21mg,True,False,True,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,2.49,148,0.8g,0.13g,0g,0.04mg,321.93mg,30.18g,2.08g,0.97g,5.03g,14.66mg,0.73mg,76.03mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Spiced Apple Bread,2.72,278,10.42g,1.01g,0.01g,35.12mg,157.17mg,41.38g,1.7g,23.63g,4.2g,11.43mg,1.22mg,99.71mg,True,False,False,"gluten,wheat,eggs,alcohol"
Breakfast,Sweet Bites,Pumpkin Walnut Bread,45.8,4412,149.95g,12.33g,0g,0mg,5084.92mg,721.98g,40.51g,419.22g,67.12g,242.26mg,18.05mg,1657.54mg,True,True,False,"gluten,wheat"
Breakfast,Sweet Bites,Almond Butter,1.08,195,17.92g,1.47g,0g,0mg,68.34mg,5.49g,2.85g,1.27g,5.48g,70.1mg,0.98mg,186.41mg,True,True,False,
Breakfast,Sweet Bites,Blueberry Compote,1.7,31,0.11g,0.01g,0g,0mg,36.7mg,7.47g,0.68g,6.62g,0.07g,2.32mg,0.03mg,9.12mg,True,True,False,
Breakfast,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Breakfast,Sweet Bites,Green Tea-Shiso Marmalade,1.52,49,0.06g,0g,0g,0mg,0.92mg,12.29g,0.74g,11.08g,0.12g,2.43mg,0.07mg,40.88mg,True,False,False,
Breakfast,Beverage Special,Cranberry Apple Water,10.38,19,0.06g,0g,0g,0mg,11.77mg,4.53g,0.09g,3.82g,0.03g,10.83mg,0.06mg,40.33mg,True,True,False,
Breakfast,Cereal / Oatmeal,Oatmeal,5.52,286,4.21g,0.84g,0g,0mg,881.67mg,53.72g,8.4g,1.67g,8.4g,46.56mg,3.03mg,278.89mg,True,True,True,gluten
Breakfast,Cereal / Oatmeal,Savory Grits,1.94,29,0.46g,0.03g,0g,0mg,35.72mg,5.61g,0.73g,0.77g,0.61g,9.66mg,0.1mg,61.9mg,True,True,False,
Dinner,Soups,Rustic Sausage Potato Kale Soup,6,178,13.41g,8.47g,0g,57.46mg,288.32mg,8.84g,1.55g,1.14g,3.18g,22mg,0.41mg,268.02mg,False,False,False,dairy
Dinner,Soups,Creamy Tomato Basil Soup,6.05,133,9.26g,6.05g,0g,37.55mg,229.09mg,10.11g,2.14g,5.45g,1.85g,21.36mg,2.01mg,517.29mg,True,False,True,dairy
Dinner,Freshly Bowled,Pebre-Marinated Flank Steak & Guacamole Bowl,6,258,7g,2.02g,0g,33.13mg,69.8mg,31.88g,3.04g,1.41g,16.1g,44.05mg,1.75mg,430.64mg,False,False,True,dairy
Dinner,Freshly Bowled,Tamarind Tofu Cabbage Bowl,4.77,188,8.74g,1.05g,0g,0mg,438.32mg,21.41g,2.74g,3.62g,7.27g,21.49mg,0.49mg,167.04mg,True,True,False,"soy,gluten,wheat"
Dinner,Harvest,Chicken & Parsnip Pulao,5.82,226,4.62g,0.92g,0g,71.67mg,189.72mg,26.14g,2g,1.35g,18.2g,32.09mg,0.84mg,192.16mg,False,False,False,dairy
Dinner,Harvest,"Quinoa, Couscous, & Arugula Salad",2.83,116,1.98g,0.28g,0g,0mg,135.38mg,19.78g,2.78g,0.99g,5.41g,52.17mg,1.86mg,284.84mg,True,True,False,"gluten,wheat"
Dinner,Farmstand,Frijoles de la Olla,1.99,90,1.54g,0.15g,0g,0mg,112.07mg,14.05g,3.46g,0.59g,4.75g,26.53mg,1.13mg,311.18mg,True,True,True,
