Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Freshly Bowled,"Tri-Tip, Red Potato, Egg, & Arugula Bowl",4.51,174,10.43g,2.86g,0.03g,242.56mg,325.51mg,5.2g,0.75g,0.72g,14.24g,71.96mg,1.9mg,329.52mg,False,False,False,eggs
Breakfast,Harvest,Mushroom Beef Ragout Bowl w/ Poached Egg,4.9,222,14.73g,2.64g,0.01g,193.64mg,262.08mg,11.4g,1.69g,4.33g,11.1g,36.56mg,1.74mg,344.27mg,False,False,True,"gluten,wheat,eggs"
Breakfast,Harvest,Scrambled Eggs,3.29,156,11.48g,3.24g,0.05g,337.59mg,116.16mg,0.91g,0g,0.22g,11.19g,56.26mg,1.58mg,122.51mg,True,False,True,eggs
Breakfast,Harvest,Scrambled Egg Whites,3.29,66,2.45g,0.18g,0g,0mg,153.37mg,0.94g,0g,0.22g,9.25g,7.26mg,0.04mg,153.37mg,True,False,True,eggs
Breakfast,Harvest,Vegan Scrambled Eggs,3.31,173,13.46g,0.22g,0g,0mg,370.36mg,2.05g,0g,0g,10.29g,4.12mg,2.05mg,131.68mg,True,True,False,soy
Breakfast,Harvest,Roasted Red Breakfast Potato Wedges,2.95,69,2.05g,0.18g,0g,0mg,56.86mg,11.61g,1.53g,1.64g,1.44g,11.2mg,0.58mg,322.86mg,True,True,True,
Breakfast,Harvest,Turkey Bacon,1.39,100,7.86g,2.62g,0g,39.3mg,353.7mg,1.89g,0g,0g,5.24g,3.93mg,0.28mg,61.31mg,False,False,False,
Breakfast,Stone Fired,Oat & Whole Wheat Waffle,3.09,178,5.14g,1.17g,0.04g,42.74mg,146.79mg,26.42g,2.31g,3.59g,6.7g,55.8mg,1.45mg,126.74mg,True,False,False,"gluten,wheat,dairy,eggs"
Breakfast,Stone Fired,Cherry Compote,1.41,51,0.13g,0.03g,0g,0mg,0.76mg,12.98g,0.47g,12.35g,0.27g,3.84mg,0.15mg,37.1mg,True,True,False,
Breakfast,Stone Fired,Waffle,1.25,70,1.49g,0.25g,0g,2.49mg,174.01mg,12.43g,0.5g,1.99g,1.49g,24.86mg,0.7mg,39.78mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Breakfast,Simply Grilled,Vegetable Stuffed Whole Wheat Crepe,2.23,38,1.77g,0.28g,0g,0.47mg,43.35mg,2.9g,0.91g,0.97g,1.16g,13.81mg,0.35mg,137.37mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Breakfast,Simply Grilled,Arugula Pesto,1.57,100,9.47g,2g,0g,3.77mg,40.3mg,1.86g,0.52g,0.47g,2.47g,52.12mg,0.6mg,118.07mg,True,False,False,dairy
Breakfast,Simply Grilled,Vegan Pancake,3.65,149,1.76g,0.26g,0g,0mg,309.07mg,29.34g,3.41g,7.74g,5.92g,102.1mg,1.4mg,155.26mg,True,True,False,"soy,gluten,wheat"
Breakfast,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Fruit,Grapefruit,2,24,0.08g,0.01g,0g,0mg,0mg,6.03g,0.91g,3.9g,0.44g,12.45mg,0.05mg,76.41mg,True,True,False,
Breakfast,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Fruit,Watermelon,5,44,0.21g,0.03g,0g,0mg,1.42mg,10.69g,0.57g,8.78g,0.86g,9.91mg,0.34mg,158.59mg,True,True,False,
Breakfast,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Coconut Pineapple Bread,2.22,239,14.27g,2.41g,0.01g,31.68mg,126.32mg,24.37g,0.73g,16.43g,2.63g,49.47mg,0.71mg,44.15mg,True,False,False,"gluten,wheat,eggs"
Breakfast,Sweet Bites,Peach Ginger Quickbread,2.82,257,9.98g,0.76g,0g,0mg,130.71mg,38.81g,1.16g,22.89g,2.75g,29.81mg,1.13mg,73.9mg,True,True,False,"soy,gluten,wheat,alcohol"
Breakfast,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Breakfast,Sweet Bites,Black Pepper Strawberry Compote,2,72,0.11g,0.01g,0g,0mg,0.5mg,18.5g,0.71g,17.48g,0.24g,6.38mg,0.18mg,57.45mg,True,True,False,
Breakfast,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Breakfast,Sweet Bites,Plantain Butter,1.19,61,0.93g,0.18g,0g,0mg,0.43mg,12.79g,0.46g,11.09g,0.37g,0.96mg,0.1mg,135.77mg,True,True,False,
Breakfast,Beverage Special,Orange Strawberry Water,10.07,15,0.09g,0g,0g,0mg,10.5mg,3.45g,0.8g,2.45g,0.29g,17.04mg,0.11mg,61.25mg,True,True,False,
Breakfast,Cereal / Oatmeal,Oatmeal,5.52,286,4.21g,0.84g,0g,0mg,881.67mg,53.72g,8.4g,1.67g,8.4g,46.56mg,3.03mg,278.89mg,True,True,False,gluten
Breakfast,Cereal / Oatmeal,Cream of Rice Cereal,7.88,75,0g,0g,0g,0mg,183.53mg,16.7g,0g,0g,1.38g,6.01mg,0mg,0.04mg,True,True,False,
Breakfast,Sweet Bites,Kale & Banana Smoothie,18.45,227,0.63g,0.1g,0g,0mg,26.93mg,54.64g,5.96g,31.64g,4.13g,77.91mg,1.31mg,959.52mg,True,True,False,
Breakfast,Sweet Bites,Peanut Butter & Oat Smoothie,17.93,451,15.14g,1.52g,0g,0mg,292.47mg,69.93g,10.57g,34.66g,11.28g,296.38mg,1.78mg,996.33mg,True,True,False,"soy,peanuts,tree_nuts,dairy"
Breakfast,Sweet Bites,Tropical Tofu Smoothie,14.39,258,1.75g,0.04g,0g,0mg,19.94mg,59.01g,3.51g,49.02g,4.24g,35.07mg,0.65mg,479.37mg,True,False,False,soy
Breakfast,Sweet Bites,Chocolate Granola & Strawberry Parfait,13.39,636,6.64g,0.42g,0g,9.3mg,324.28mg,123g,10.06g,58.33g,28.2g,216.05mg,3.87mg,669.89mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,"Granola, Oatmeal, & Apple Parfait",13.36,465,5.6g,0.45g,0g,4.69mg,156.78mg,90.03g,12g,34.49g,17.57g,222.84mg,3.22mg,592.02mg,True,False,False,"soy,gluten,wheat,dairy"
