Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Freshly Bowled,"White Polenta, Egg & Shrimp Bowl",4.76,121,4.74g,1.16g,0.01g,131.08mg,160.49mg,11.71g,1.5g,2.76g,8.02g,42.41mg,1.59mg,176.72mg,False,False,False,"fish,eggs"
Breakfast,Harvest,Quinoa Scramble w/ Asparagus,5.48,200,7.42g,1.69g,0.02g,151.7mg,249.38mg,23.16g,3.04g,2.47g,10g,48.87mg,2.14mg,291.09mg,True,False,False,"gluten,wheat,eggs"
Breakfast,Harvest,Scrambled Eggs,3.29,156,11.48g,3.24g,0.05g,337.59mg,116.16mg,0.91g,0g,0.22g,11.19g,56.26mg,1.58mg,122.51mg,True,False,True,eggs
Breakfast,Harvest,Scrambled Egg Whites,3.29,66,2.45g,0.18g,0g,0mg,153.37mg,0.94g,0g,0.22g,9.25g,7.26mg,0.04mg,153.37mg,True,False,True,eggs
Breakfast,Harvest,Vegan Scrambled Eggs,3.31,173,13.46g,0.22g,0g,0mg,370.36mg,2.05g,0g,0g,10.29g,4.12mg,2.05mg,131.68mg,True,True,False,soy
Breakfast,Harvest,Roasted Red Breakfast Potato Wedges,2.95,69,2.05g,0.18g,0g,0mg,56.86mg,11.61g,1.53g,1.64g,1.44g,11.2mg,0.58mg,322.86mg,True,True,True,
Breakfast,Harvest,Turkey Bacon,1.39,100,7.86g,2.62g,0g,39.3mg,353.7mg,1.89g,0g,0g,5.24g,3.93mg,0.28mg,61.31mg,False,False,False,
Breakfast,Stone Fired,Toasted Coconut Waffle,1.59,107,6.88g,0.85g,0.01g,11.51mg,101.29mg,12.44g,1.13g,3.56g,2.18g,29.8mg,0.41mg,74.05mg,True,False,False,"gluten,wheat,dairy,eggs"
Breakfast,Stone Fired,Rhubarb Strawberry Compote,1.47,26,0.07g,0.01g,0g,0mg,0.42mg,6.55g,0.77g,5.36g,0.27g,33.71mg,0.11mg,54.55mg,True,True,False,
Breakfast,Stone Fired,Waffle,,197,4.2g,0.7g,0g,7mg,493mg,35.2g,1.4g,5.6g,4.2g,70.4mg,2mg,112.7mg,False,False,False,
Breakfast,Simply Grilled,Crêpe Shell,0.67,11,0.08g,0g,0g,0mg,2.5mg,0.33g,0g,0.12g,0.08g,0.12mg,0mg,0.88mg,True,False,False,"soy,gluten,wheat,eggs"
Breakfast,Simply Grilled,Banana Pecan Topping,1.26,59,1.53g,0.16g,0g,0mg,0.98mg,11.57g,1.03g,7.79g,0.5g,8.59mg,0.14mg,122.31mg,True,True,False,tree_nuts
Breakfast,Simply Grilled,Vegan Pancake,3.65,149,1.76g,0.26g,0g,0mg,309.07mg,29.34g,3.41g,7.74g,5.92g,102.1mg,1.4mg,155.26mg,True,True,False,"soy,gluten,wheat"
Breakfast,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Fruit,Grapefruit,2,24,0.08g,0.01g,0g,0mg,0mg,6.03g,0.91g,3.9g,0.44g,12.45mg,0.05mg,76.41mg,True,True,False,
Breakfast,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Fruit,Watermelon,5,44,0.21g,0.03g,0g,0mg,1.42mg,10.69g,0.57g,8.78g,0.86g,9.91mg,0.34mg,158.59mg,True,True,False,
Breakfast,Sweet Bites,Multi-Grain Bread,1.48,96,1.07g,0.28g,0g,1.28mg,134.39mg,18.22g,2.26g,2.22g,3.37g,18.77mg,0.51mg,45.5mg,True,False,False,"soy,gluten,wheat,dairy"
Breakfast,Sweet Bites,Raisin Walnut Bread,1.75,86,0.4g,0.06g,0g,0mg,1776.75mg,18.57g,1.36g,3.22g,2.58g,35.59mg,0.5mg,80.63mg,True,True,True,"gluten,tree_nuts,wheat"
Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Olive Oil Mocha Quickbread,2.06,206,13.97g,2.66g,0.01g,40.24mg,113.84mg,18.05g,0.28g,11.22g,3g,46.4mg,0.65mg,43.31mg,True,False,True,"gluten,wheat,eggs"
Breakfast,Sweet Bites,Banana Walnut Bread,2.37,247,11.66g,1.42g,0g,0mg,95.23mg,32.74g,1.7g,17.2g,4.29g,7.15mg,1.34mg,99.64mg,True,True,True,"soy,gluten,tree_nuts,wheat"
Breakfast,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Breakfast,Sweet Bites,Mango Blueberry Compote,1.27,33,0.11g,0g,0g,0mg,0.28mg,7.98g,0.53g,7.27g,0.23g,0.48mg,0.02mg,49.17mg,True,True,False,
Breakfast,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Breakfast,Sweet Bites,Roasted Beet & Grilled Pineapple Butter,2.79,119,3.03g,0.22g,0g,0mg,43.47mg,23.37g,2.06g,20.88g,0.82g,18.04mg,0.32mg,162.91mg,True,True,False,
Breakfast,Beverage Special,Passion Fruit & Orange Water,10.42,14,0g,0g,0g,0mg,11.72mg,3.1g,0.24g,2.07g,0.27g,12.02mg,0.06mg,59.83mg,True,True,False,
Breakfast,Cereal / Oatmeal,Oatmeal,5.52,286,4.21g,0.84g,0g,0mg,881.67mg,53.72g,8.4g,1.67g,8.4g,46.56mg,3.03mg,278.89mg,True,True,False,gluten
