Meal,Station,Food Name,Ounces,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Sugars,Protein,Calcium,Iron,Potassium,is_vegetarian,is_vegan,is_halal,allergens
Breakfast,Freshly Bowled,Amaranth Bowl w/ Winter Squash & Apple,5.83,348,6.46g,1.16g,0g,0mg,104.08mg,63.37g,7.2g,13.83g,10.75g,124.46mg,5.63mg,492.64mg,True,True,False,tree_nuts
Breakfast,Harvest,Southwest Chicken & Egg White Scramble,5.88,159,1.17g,0.03g,0g,9.66mg,395.63mg,18.58g,1.43g,1.83g,16.61g,50.8mg,1.28mg,288.28mg,False,False,False,"soy,gluten,wheat,dairy,eggs"
Breakfast,Harvest,Scrambled Eggs,3.29,156,11.48g,3.24g,0.05g,337.59mg,116.16mg,0.91g,0g,0.22g,11.19g,56.26mg,1.58mg,122.51mg,True,False,True,eggs
Breakfast,Harvest,Scrambled Egg Whites,3.29,66,2.45g,0.18g,0g,0mg,153.37mg,0.94g,0g,0.22g,9.25g,7.26mg,0.04mg,153.37mg,True,False,True,eggs
Breakfast,Harvest,Vegan Scrambled Eggs,3.31,173,13.46g,0.22g,0g,0mg,370.36mg,2.05g,0g,0g,10.29g,4.12mg,2.05mg,131.68mg,True,True,False,soy
Breakfast,Harvest,Roasted Red Breakfast Potato Wedges,2.95,69,2.05g,0.18g,0g,0mg,67.53mg,11.61g,1.53g,1.64g,1.44g,11.17mg,0.58mg,322.85mg,True,True,True,
Breakfast,Harvest,Turkey Bacon,1.39,100,7.86g,2.62g,0g,39.3mg,353.7mg,1.89g,0g,0g,5.24g,3.93mg,0.28mg,61.31mg,False,False,False,
Breakfast,Stone Fired,Oat & Whole Wheat Waffle,3.09,178,5.14g,1.17g,0.04g,42.74mg,148.55mg,26.42g,2.31g,3.59g,6.7g,55.79mg,1.45mg,126.74mg,True,False,False,"gluten,wheat,dairy,eggs"
Breakfast,Stone Fired,Açaí-Blackberry Topping,1.16,36,1.5g,0.19g,0.01g,0mg,2.07mg,5.08g,2g,2.59g,0.86g,30.88mg,0.37mg,50.93mg,True,True,False,
Breakfast,Stone Fired,Waffle,1.25,70,1.49g,0.25g,0g,2.49mg,174.01mg,12.43g,0.5g,1.99g,1.49g,24.86mg,0.7mg,39.78mg,True,False,False,"soy,gluten,wheat,dairy,eggs"
Breakfast,Simply Grilled,Crunchy French Toast w/ Pistachio Butter & Pineapple,5.4,288,9.87g,2.57g,0.06g,37.81mg,237.23mg,40.41g,3.04g,14.75g,10.02g,109.07mg,1.55mg,313.48mg,True,False,False,"soy,gluten,tree_nuts,wheat,dairy,eggs"
Breakfast,Simply Grilled,Vegan Pancake,3.65,149,1.76g,0.26g,0g,0mg,341.11mg,29.34g,3.41g,7.74g,5.92g,102.01mg,1.4mg,155.22mg,True,True,False,"soy,gluten,wheat"
Breakfast,Fruit,Cantaloupe,1,10,0.05g,0.01g,0g,0mg,4.51mg,2.3g,0.25g,2.22g,0.24g,2.54mg,0.06mg,75.29mg,True,True,False,
Breakfast,Fruit,Grapefruit,2,24,0.08g,0.01g,0g,0mg,0mg,6.03g,0.91g,3.9g,0.44g,12.45mg,0.05mg,76.41mg,True,True,False,
Breakfast,Fruit,Green Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Red Grapes,1,20,0.05g,0.01g,0g,0mg,0.56mg,5.1g,0.25g,4.37g,0.2g,2.82mg,0.1mg,53.86mg,True,True,False,
Breakfast,Fruit,Pineapple,3,43,0.1g,0.01g,0g,0mg,0.85mg,11.14g,1.19g,8.36g,0.46g,11.04mg,0.25mg,92.54mg,True,True,False,
Breakfast,Fruit,Watermelon,5,44,0.21g,0.03g,0g,0mg,1.42mg,10.69g,0.57g,8.78g,0.86g,9.91mg,0.34mg,158.59mg,True,True,False,
Breakfast,Fruit,Oranges,5,67,0.17g,0.03g,0g,0mg,0mg,16.64g,3.4g,13.24g,1.33g,56.64mg,0.14mg,256.3mg,True,True,False,
Breakfast,Sweet Bites,Whole Wheat Sourdough Bread,2.31,132,0.71g,0.11g,0g,0mg,147.37mg,27.06g,1.87g,0.8g,4.52g,10.93mg,0.66mg,68.47mg,True,True,True,"gluten,wheat"
Breakfast,Sweet Bites,Coconut Pineapple Bread,2.22,239,14.27g,2.41g,0.01g,31.68mg,126.32mg,24.37g,0.73g,16.43g,2.63g,49.47mg,0.71mg,44.15mg,True,False,False,"gluten,wheat,eggs"
Breakfast,Sweet Bites,Almond Cashew Butter,1,167,14.09g,1.73g,0g,0mg,0.49mg,7.24g,2.13g,1.22g,5.12g,54.9mg,1.37mg,181.59mg,True,True,False,"soy,peanuts,tree_nuts"
Breakfast,Sweet Bites,Celery & Apple Compote,1.85,54,0.08g,0.01g,0g,0mg,102.15mg,13.47g,1.02g,11.8g,0.29g,8.21mg,0.12mg,77.89mg,True,True,False,
Breakfast,Sweet Bites,Banana Nut Quickbread,1.39,151,10.46g,1.35g,0g,24.98mg,70.51mg,11.55g,0.36g,7.13g,2.57g,30.65mg,0.5mg,43.2mg,True,False,False,"gluten,tree_nuts,wheat,eggs"
Breakfast,Sweet Bites,Olive Oil Mocha Bread,6.99,4337,267.77g,53.84g,0.12g,936.85mg,2658.48mg,432.53g,7.29g,269.99g,70.64g,1080.04mg,15.1mg,1008.07mg,False,False,False,"gluten,wheat,eggs"
Breakfast,Sweet Bites,Vegan Cranberry Orange Quickbread,3.38,321,14.01g,1.04g,0g,0mg,141.46mg,44.34g,1.2g,23.35g,3.92g,35.78mg,1.36mg,74.85mg,True,True,False,"soy,gluten,wheat"
Breakfast,Sweet Bites,Plantain Butter,1.19,61,0.93g,0.18g,0g,0mg,0.43mg,12.79g,0.46g,11.09g,0.37g,0.96mg,0.1mg,135.77mg,True,True,False,
Breakfast,Sweet Bites,Blueberry Lemon Marmalade,1.97,40,0.22g,0.02g,0g,0mg,0.86mg,10.49g,1.21g,8.27g,0.31g,7.09mg,0.16mg,39.6mg,True,True,False,
Breakfast,Sweet Bites,Peanut Butter,1,91,6.21g,0.86g,0g,0mg,211.78mg,6g,2.48g,0.7g,3.81g,15.51mg,0.28mg,50.76mg,True,True,False,peanuts
Breakfast,Beverage Special,"Lemon, Raspberry, & Mint Water",11.19,8,0.1g,0g,0g,0mg,12.3mg,2.12g,0.79g,0.6g,0.25g,15.06mg,0.16mg,31.52mg,True,True,False,
Breakfast,Cereal / Oatmeal,Oatmeal,5.52,286,4.21g,0.84g,0g,0mg,1091.16mg,53.72g,8.4g,1.67g,8.4g,46.01mg,3.02mg,278.72mg,True,True,False,gluten
Breakfast,Cereal / Oatmeal,Cream of Rice Cereal,7.88,75,0g,0g,0g,0mg,225.42mg,16.7g,0g,0g,1.38g,5.9mg,0mg,0mg,True,True,False,
Breakfast,Sweet Bites,Kale & Banana Smoothie,18.45,227,0.63g,0.1g,0g,0mg,26.93mg,54.64g,5.96g,31.64g,4.13g,77.91mg,1.31mg,959.52mg,True,True,False,
